LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
es,automation.actions.request,Request Text,Request Text,Request Text,solicitud de texto,solicitud de texto,solicitud de texto,solicitud de texto,"'automation.actions.request':'solicitud de texto',",
es,automation.actions.email,Email,Email,Email,Email,Email,Email,Email,"'automation.actions.email':'Email',",
es,automation.actions.send_email,Send Email,Send Email,Send Email,Enviar correo electrónico,Enviar correo electrónico,Enviar correo electrónico,Enviar correo electrónico,"'automation.actions.send_email':'Enviar correo electrónico',",
es,automation.actions.sms,Text Message,Text Message,Text Message,Mensaje de texto,Mensaje de texto,Mensaje de texto,Mensaje de texto,"'automation.actions.sms':'Mensaje de texto',",
es,automation.actions.send_sms,Send Text Message,Send Text Message,Send Text Message,Envía un mensaje de texto,Envía un mensaje de texto,Envía un mensaje de texto,Envía un mensaje de texto,"'automation.actions.send_sms':'Envía un mensaje de texto',",
es,automation.actions.status,Status,Status,Status,Estado,Estado,Estado,Estado,"'automation.actions.status':'Estado',",
es,automation.actions.status,Status,Status,Status,Estado,Estado,Estado,Estado,"'automation.actions.status':'Estado',",
es,automation.actions.subject,Subject,Subject,Subject,Tema,Tema,Tema,Tema,"'automation.actions.subject':'Tema',",
es,automation.actions.ticket_assignee,Ticket: Assignee,Ticket: Assignee,Ticket: Assignee,Venta de entradas: Cesionario,Venta de entradas: Cesionario,Venta de entradas: Cesionario,Venta de entradas: Cesionario,"'automation.actions.ticket_assignee':'Venta de entradas: Cesionario',",
es,automation.actions.ticket_cc,Ticket: CC,Ticket: CC,Ticket: CC,Venta de entradas: CC,Venta de entradas: CC,Venta de entradas: CC,Venta de entradas: CC,"'automation.actions.ticket_cc':'Venta de entradas: CC',",
es,automation.actions.ticket_priority,Ticket: Priority,Ticket: Priority,Ticket: Priority,Venta de entradas: Prioridad,Venta de entradas: Prioridad,Venta de entradas: Prioridad,Venta de entradas: Prioridad,"'automation.actions.ticket_priority':'Venta de entradas: Prioridad',",
es,automation.actions.ticket_request,Ticket: Request,Ticket: Request,Ticket: Request,Venta de entradas: Solicitud,Venta de entradas: Solicitud,Venta de entradas: Solicitud,Venta de entradas: Solicitud,"'automation.actions.ticket_request':'Venta de entradas: Solicitud',",
es,automation.actions.ticket_status,Ticket: Status,Ticket: Status,Ticket: Status,Venta de entradas: Estado,Venta de entradas: Estado,Venta de entradas: Estado,Venta de entradas: Estado,"'automation.actions.ticket_status':'Venta de entradas: Estado',",
es,automation.event.ticket_assignee_change,Ticket Assignee Change,Ticket Assignee Change,Ticket Assignee Change,Cambio de entradas cesionario,Cambio de entradas cesionario,Cambio de entradas cesionario,Cambio de entradas cesionario,"'automation.event.ticket_assignee_change':'Cambio de entradas cesionario',",
es,automation.event.ticket_attachment_add,Ticket Attachment,Ticket Attachment,Ticket Attachment,Accesorio de entradas,Accesorio de entradas,Accesorio de entradas,Accesorio de entradas,"'automation.event.ticket_attachment_add':'Accesorio de entradas',",
es,automation.event.ticket_category_change,Ticket Category Change,Ticket Category Change,Ticket Category Change,Cambio de entradas Categoría,Cambio de entradas Categoría,Cambio de entradas Categoría,Cambio de entradas Categoría,"'automation.event.ticket_category_change':'Cambio de entradas Categoría',",
es,automation.event.ticket_cc_add,Ticket CC Change,Ticket CC Change,Ticket CC Change,Cambio de entradas CC,Cambio de entradas CC,Cambio de entradas CC,Cambio de entradas CC,"'automation.event.ticket_cc_add':'Cambio de entradas CC',",
es,automation.event.ticket_comment,Ticket Comment,Ticket Comment,Ticket Comment,Comentar Ticket,Comentar Ticket,Comentar Ticket,Comentar Ticket,"'automation.event.ticket_comment':'Comentar Ticket',",
es,automation.event.ticket_location_change,Ticket Location Change,Ticket Location Change,Ticket Location Change,Billete de ubicación Cambiar,Billete de ubicación Cambiar,Billete de ubicación Cambiar,Billete de ubicación Cambiar,"'automation.event.ticket_location_change':'Billete de ubicación Cambiar',",
es,automation.event.ticket_priority_change,Ticket Priority Change,Ticket Priority Change,Ticket Priority Change,Venta de entradas Cambiar prioridad,Venta de entradas Cambiar prioridad,Venta de entradas Cambiar prioridad,Venta de entradas Cambiar prioridad,"'automation.event.ticket_priority_change':'Venta de entradas Cambiar prioridad',",
es,automation.event.ticket_status_cancelled,Ticket: Status Cancelled,Ticket: Status Cancelled,Ticket: Status Cancelled,Venta de entradas: Etapa Cancelado,Venta de entradas: Etapa Cancelado,Venta de entradas: Etapa Cancelado,Venta de entradas: Etapa Cancelado,"'automation.event.ticket_status_cancelled':'Venta de entradas: Etapa Cancelado',",
es,automation.event.ticket_status_complete,Ticket: Status Complete,Ticket: Status Complete,Ticket: Status Complete,Venta de entradas: Estado Completo,Venta de entradas: Estado Completo,Venta de entradas: Estado Completo,Venta de entradas: Estado Completo,"'automation.event.ticket_status_complete':'Venta de entradas: Estado Completo',",
es,automation.event.ticket_status_deferred,Ticket: Status Deferred,Ticket: Status Deferred,Ticket: Status Deferred,Venta de entradas: estado Aplazado,Venta de entradas: estado Aplazado,Venta de entradas: estado Aplazado,Venta de entradas: estado Aplazado,"'automation.event.ticket_status_deferred':'Venta de entradas: estado Aplazado',",
es,automation.event.ticket_status_denied,Ticket: Status Denied,Ticket: Status Denied,Ticket: Status Denied,Venta de entradas: Estado denegado,Venta de entradas: Estado denegado,Venta de entradas: Estado denegado,Venta de entradas: Estado denegado,"'automation.event.ticket_status_denied':'Venta de entradas: Estado denegado',",
es,automation.event.ticket_status_draft,Ticket: Status Draft,Ticket: Status Draft,Ticket: Status Draft,Venta de entradas: Proyecto de Estado,Venta de entradas: Proyecto de Estado,Venta de entradas: Proyecto de Estado,Venta de entradas: Proyecto de Estado,"'automation.event.ticket_status_draft':'Venta de entradas: Proyecto de Estado',",
es,automation.event.ticket_status_in_progress,Ticket: Status In Progress,Ticket: Status In Progress,Ticket: Status In Progress,Venta de entradas: de estado en curso,Venta de entradas: de estado en curso,Venta de entradas: de estado en curso,Venta de entradas: de estado en curso,"'automation.event.ticket_status_in_progress':'Venta de entradas: de estado en curso',",
es,automation.event.ticket_status_new,Ticket: Status New,Ticket: Status New,Ticket: Status New,Venta de entradas: Estado Nuevo,Venta de entradas: Estado Nuevo,Venta de entradas: Estado Nuevo,Venta de entradas: Estado Nuevo,"'automation.event.ticket_status_new':'Venta de entradas: Estado Nuevo',",
es,automation.event.ticket_status_pending,Ticket: Status Pending,Ticket: Status Pending,Ticket: Status Pending,Venta de entradas: Pendiente Estado,Venta de entradas: Pendiente Estado,Venta de entradas: Pendiente Estado,Venta de entradas: Pendiente Estado,"'automation.event.ticket_status_pending':'Venta de entradas: Pendiente Estado',",
es,automation.event.ticket_status_solved,Ticket: Status Solved,Ticket: Status Solved,Ticket: Status Solved,Venta de entradas: Estado Resuelto,Venta de entradas: Estado Resuelto,Venta de entradas: Estado Resuelto,Venta de entradas: Estado Resuelto,"'automation.event.ticket_status_solved':'Venta de entradas: Estado Resuelto',",
es,automation.event.ticket_status_unsatisfactory,Ticket: Status Unsatisfactory,Ticket: Status Unsatisfactory,Ticket: Status Unsatisfactory,Venta de entradas: Estado Insatisfactorio,Venta de entradas: Estado Insatisfactorio,Venta de entradas: Estado Insatisfactorio,Venta de entradas: Estado Insatisfactorio,"'automation.event.ticket_status_unsatisfactory':'Venta de entradas: Estado Insatisfactorio',",
es,button.add,New {{model}},New _model}},New _model_var_,nueva _model_var_,nueva _model}},nueva {{model}},nueva {{model}},"'button.add':'nueva {{model}}',",
es,button.upload,Attach file,Attach file,Attach file,Adjuntar archivo,Adjuntar archivo,Adjuntar archivo,Adjuntar archivo,"'button.upload':'Adjuntar archivo',",
es,crud.cancel.button,Cancel,Cancel,Cancel,Cancelar,Cancelar,Cancelar,Cancelar,"'crud.cancel.button':'Cancelar',",
es,crud.close_tab,Close Tab,Close Tab,Close Tab,Cerrar pestaña,Cerrar pestaña,Cerrar pestaña,Cerrar pestaña,"'crud.close_tab':'Cerrar pestaña',",
es,crud.create.button,Create,Create,Create,Crear,Crear,Crear,Crear,"'crud.create.button':'Crear',",
es,crud.create.error,Error creating {{model}}.,Error creating _model}}.,Error creating _model_var_.,Error al crear _model_var_.,Error al crear _model}}.,Error al crear {{model}}.,Error al crear {{model}}.,"'crud.create.error':'Error al crear {{model}}.',",
es,crud.create.success,{{model}} created successfully.,_model}} created successfully.,_model_var_ created successfully.,_model_var_ creado con éxito.,_model}} creado con éxito.,{{model}} creado con éxito.,{{model}} creado con éxito.,"'crud.create.success':'{{model}} creado con éxito.',",
es,crud.default_value,Default: {{value}},Default: _value}},Default: _value_var_,Por defecto: _value_var_,Por defecto: _value}},Por defecto: {{value}},Por defecto: {{value}},"'crud.default_value':'Por defecto: {{value}}',",
es,crud.delete.button,Delete,Delete,Delete,Borrar,Borrar,Borrar,Borrar,"'crud.delete.button':'Borrar',",
es,crud.delete.confirm,Are you sure you want to delete this {{module}}?,Are you sure you want to delete this _module}}?,Are you sure you want to delete this _module_var_?,¿Está seguro de que desea eliminar este _module_var_?,¿Está seguro de que desea eliminar este _module}}?,¿Está seguro de que desea eliminar este {{module}}?,¿Está seguro de que desea eliminar este {{module}}?,"'crud.delete.confirm':'¿Está seguro de que desea eliminar este {{module}}?',",
es,crud.delete.error,Error deleting {{model}}.,Error deleting _model}}.,Error deleting _model_var_.,Error al eliminar _model_var_.,Error al eliminar _model}}.,Error al eliminar {{model}}.,Error al eliminar {{model}}.,"'crud.delete.error':'Error al eliminar {{model}}.',",
es,crud.delete.title,Delete Record,Delete Record,Delete Record,eliminar registro,eliminar registro,eliminar registro,eliminar registro,"'crud.delete.title':'eliminar registro',",
es,crud.discard_changes,Unsaved Changes,Unsaved Changes,Unsaved Changes,Los cambios no guardados,Los cambios no guardados,Los cambios no guardados,Los cambios no guardados,"'crud.discard_changes':'Los cambios no guardados',",
es,crud.discard_changes_confirm,All unsaved changes will be lost.  Are you sure you want to continue?,All unsaved changes will be lost.  Are you sure you want to continue?,All unsaved changes will be lost.  Are you sure you want to continue?,Se perderán todos los cambios no guardados. Estás seguro de que quieres continuar?,Se perderán todos los cambios no guardados. Estás seguro de que quieres continuar?,Se perderán todos los cambios no guardados. Estás seguro de que quieres continuar?,Se perderán todos los cambios no guardados. Estás seguro de que quieres continuar?,"'crud.discard_changes_confirm':'Se perderán todos los cambios no guardados. Estás seguro de que quieres continuar?',",
es,crud.duplicate.button,Duplicate,Duplicate,Duplicate,Duplicar,Duplicar,Duplicar,Duplicar,"'crud.duplicate.button':'Duplicar',",
es,crud.inherited_from,Inherited from: {{from}},Inherited from: _from}},Inherited from: _from_var_,Heredado de: _from_var_,Heredado de: _from}},Heredado de: {{from}},Heredado de: {{from}},"'crud.inherited_from':'Heredado de: {{from}}',",
es,crud.no,No,No,No,No,No,No,No,"'crud.no':'No',",
es,crud.print.button,Print,Print,Print,Impresión,Impresión,Impresión,Impresión,"'crud.print.button':'Impresión',",
es,crud.restore.button,Restore,Restore,Restore,Restaurar,Restaurar,Restaurar,Restaurar,"'crud.restore.button':'Restaurar',",
es,crud.restore.error,Error restoring {{model}},Error restoring _model}},Error restoring _model_var_,Error en la restauración _model_var_,Error en la restauración _model}},Error en la restauración {{model}},Error en la restauración {{model}},"'crud.restore.error':'Error en la restauración {{model}}',",
es,crud.restore.success,{{model}} restored successfully.,_model}} restored successfully.,_model_var_ restored successfully.,_model_var_ restaurado con éxito.,_model}} restaurado con éxito.,{{model}} restaurado con éxito.,{{model}} restaurado con éxito.,"'crud.restore.success':'{{model}} restaurado con éxito.',",
es,crud.save_only.button,Save,Save,Save,Salvar,Salvar,Salvar,Salvar,"'crud.save_only.button':'Salvar',",
es,crud.save_progress,You currently have unsaved changes.  Would you like to save your progress?,You currently have unsaved changes.  Would you like to save your progress?,You currently have unsaved changes.  Would you like to save your progress?,Actualmente tienes los cambios no guardados. ¿Le gustaría guardar su progreso?,Actualmente tienes los cambios no guardados. ¿Le gustaría guardar su progreso?,Actualmente tienes los cambios no guardados. ¿Le gustaría guardar su progreso?,Actualmente tienes los cambios no guardados. ¿Le gustaría guardar su progreso?,"'crud.save_progress':'Actualmente tienes los cambios no guardados. ¿Le gustaría guardar su progreso?',",
es,crud.save.button,Save and Close,Save and Close,Save and Close,Guardar y cerrar,Guardar y cerrar,Guardar y cerrar,Guardar y cerrar,"'crud.save.button':'Guardar y cerrar',",
es,crud.save.error,Error saving {{model}}.,Error saving _model}}.,Error saving _model_var_.,_model_var_ ahorro de error.,_model}} ahorro de error.,{{model}} ahorro de error.,{{model}} ahorro de error.,"'crud.save.error':'{{model}} ahorro de error.',",
es,crud.save.success,{{model}} saved successfully.,_model}} saved successfully.,_model_var_ saved successfully.,_model_var_ guardado correctamente.,_model}} guardado correctamente.,{{model}} guardado correctamente.,{{model}} guardado correctamente.,"'crud.save.success':'{{model}} guardado correctamente.',",
es,crud.titles.edit,Edit {{model}},Edit _model}},Edit _model_var_,Editar _model_var_,Editar _model}},Editar {{model}},Editar {{model}},"'crud.titles.edit':'Editar {{model}}',",
es,crud.titles.new,New {{model}},New _model}},New _model_var_,nueva _model_var_,nueva _model}},nueva {{model}},nueva {{model}},"'crud.titles.new':'nueva {{model}}',",
es,crud.update.button,Update,Update,Update,Actualizar,Actualizar,Actualizar,Actualizar,"'crud.update.button':'Actualizar',",
es,crud.yes,Yes,Yes,Yes,Sí,Sí,Sí,Sí,"'crud.yes':'Sí',",
es,dashboard.welcome,Welcome,Welcome,Welcome,Bienvenido,Bienvenido,Bienvenido,Bienvenido,"'dashboard.welcome':'Bienvenido',",
es,doctitle.admin.index,Admin,Admin,Admin,Administración,Administración,Administración,Administración,"'doctitle.admin.index':'Administración',",
es,doctitle.automation.index,{{count}} Automations,_count}} Automations,_count_var_ Automations,_count_var_ Automations,_count}} Automations,{{count}} Automations,{{count}} Automations,"'doctitle.automation.index':'{{count}} Automations',",
es,doctitle.automation.new,New Automation,New Automation,New Automation,nueva Automatización,nueva Automatización,nueva Automatización,nueva Automatización,"'doctitle.automation.new':'nueva Automatización',",
es,doctitle.automation.single,{{description}},_description}},_description_var_,_description_var_,_description}},{{description}},{{description}},"'doctitle.automation.single':'{{description}}',",
es,doctitle.calendar.index,Calendar,Calendar,Calendar,Calendario,Calendario,Calendario,Calendario,"'doctitle.calendar.index':'Calendario',",
es,doctitle.category.index,{{count}} Categories,_count}} Categories,_count_var_ Categories,Categorías _count_var_,Categorías _count}},Categorías {{count}},Categorías {{count}},"'doctitle.category.index':'Categorías {{count}}',",
es,doctitle.category.new,New Category,New Category,New Category,Nueva categoría,Nueva categoría,Nueva categoría,Nueva categoría,"'doctitle.category.new':'Nueva categoría',",
es,doctitle.category.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.category.single':'{{name}}',",
es,doctitle.dashboard.index,Dashboard,Dashboard,Dashboard,Tablero,Tablero,Tablero,Tablero,"'doctitle.dashboard.index':'Tablero',",
es,doctitle.location_level.index,{{count}} Locations Levels,_count}} Locations Levels,_count_var_ Locations Levels,Ubicaciones _count_var_ Niveles,Ubicaciones _count}} Niveles,Ubicaciones {{count}} Niveles,Ubicaciones {{count}} Niveles,"'doctitle.location_level.index':'Ubicaciones {{count}} Niveles',",
es,doctitle.location_level.new,New Location Level,New Location Level,New Location Level,Nueva ubicación de nivel,Nueva ubicación de nivel,Nueva ubicación de nivel,Nueva ubicación de nivel,"'doctitle.location_level.new':'Nueva ubicación de nivel',",
es,doctitle.location_level.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.location_level.single':'{{name}}',",
es,doctitle.location.index,{{count}} Locations,_count}} Locations,_count_var_ Locations,Ubicaciones _count_var_,Ubicaciones _count}},Ubicaciones {{count}},Ubicaciones {{count}},"'doctitle.location.index':'Ubicaciones {{count}}',",
es,doctitle.location.new,New Location,New Location,New Location,Nueva ubicacion,Nueva ubicacion,Nueva ubicacion,Nueva ubicacion,"'doctitle.location.new':'Nueva ubicacion',",
es,doctitle.location.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.location.single':'{{name}}',",
es,doctitle.people.index,{{count}} People,_count}} People,_count_var_ People,Las personas _count_var_,Las personas _count}},Las personas {{count}},Las personas {{count}},"'doctitle.people.index':'Las personas {{count}}',",
es,doctitle.people.new,New Person,New Person,New Person,Persona nueva,Persona nueva,Persona nueva,Persona nueva,"'doctitle.people.new':'Persona nueva',",
es,doctitle.people.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.people.single':'{{name}}',",
es,doctitle.report.index,Reports,Reports,Reports,Informes,Informes,Informes,Informes,"'doctitle.report.index':'Informes',",
es,doctitle.role.index,{{count}} Roles,_count}} Roles,_count_var_ Roles,_count_var_ Roles,_count}} Roles,{{count}} Roles,{{count}} Roles,"'doctitle.role.index':'{{count}} Roles',",
es,doctitle.role.new,New Role,New Role,New Role,Nuevo rol,Nuevo rol,Nuevo rol,Nuevo rol,"'doctitle.role.new':'Nuevo rol',",
es,doctitle.role.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.role.single':'{{name}}',",
es,doctitle.tenant.index,{{count}} Tenants,_count}} Tenants,_count_var_ Tenants,_count_var_ inquilinos,_count}} inquilinos,{{count}} inquilinos,{{count}} inquilinos,"'doctitle.tenant.index':'{{count}} inquilinos',",
es,doctitle.tenant.new,New Tenant,New Tenant,New Tenant,nuevo inquilino,nuevo inquilino,nuevo inquilino,nuevo inquilino,"'doctitle.tenant.new':'nuevo inquilino',",
es,doctitle.tenant.single,{{companyName}},_companyName}},_companyName_var_,_companyName_var_,_companyName}},{{companyName}},{{companyName}},"'doctitle.tenant.single':'{{companyName}}',",
es,doctitle.ticket.index,{{count}} Tickets,_count}} Tickets,_count_var_ Tickets,Entradas _count_var_,Entradas _count}},Entradas {{count}},Entradas {{count}},"'doctitle.ticket.index':'Entradas {{count}}',",
es,doctitle.ticket.new,New Ticket,New Ticket,New Ticket,nuevo Ticket,nuevo Ticket,nuevo Ticket,nuevo Ticket,"'doctitle.ticket.new':'nuevo Ticket',",
es,doctitle.ticket.single,Ticket #{{number}},Ticket #_number}},Ticket #_number_var_,#_number_var_ de entradas,#_number}} de entradas,#{{number}} de entradas,#{{number}} de entradas,"'doctitle.ticket.single':'#{{number}} de entradas',",
es,dt.link.submit,Submit,Submit,Submit,Enviar,Enviar,Enviar,Enviar,"'dt.link.submit':'Enviar',",
es,dt.new,New,New,New,Nuevo,Nuevo,Nuevo,Nuevo,"'dt.new':'Nuevo',",
es,dt.placeholder_submit,Leave blank if Submit,Leave blank if Submit,Leave blank if Submit,Dejar en blanco si Presentar,Dejar en blanco si Presentar,Dejar en blanco si Presentar,Dejar en blanco si Presentar,"'dt.placeholder_submit':'Dejar en blanco si Presentar',",
es,dt.start,Start,Start,Start,comienzo,comienzo,comienzo,comienzo,"'dt.start':'comienzo',",
es,dt.ticket.launch,Launch Ticket Decision Tree,Launch Ticket Decision Tree,Launch Ticket Decision Tree,Lanzamiento de árbol de decisión de entradas,Lanzamiento de árbol de decisión de entradas,Lanzamiento de árbol de decisión de entradas,Lanzamiento de árbol de decisión de entradas,"'dt.ticket.launch':'Lanzamiento de árbol de decisión de entradas',",
es,errors.address.address,Address required,Address required,Address required,direcciones necesario,direcciones necesario,direcciones necesario,direcciones necesario,"'errors.address.address':'direcciones necesario',",
es,errors.address.city,City required,City required,City required,ciudad requerido,ciudad requerido,ciudad requerido,ciudad requerido,"'errors.address.city':'ciudad requerido',",
es,errors.address.country,Country required,Country required,Country required,Campo requerido,Campo requerido,Campo requerido,Campo requerido,"'errors.address.country':'Campo requerido',",
es,errors.address.postal_code,Zip code required,Zip code required,Zip code required,Código postal requiere,Código postal requiere,Código postal requiere,Código postal requiere,"'errors.address.postal_code':'Código postal requiere',",
es,errors.address.state,State required,State required,State required,Estado requerido,Estado requerido,Estado requerido,Estado requerido,"'errors.address.state':'Estado requerido',",
es,errors.automation.assignee,Please select an Assignee,Please select an Assignee,Please select an Assignee,Por favor seleccione un cesionario,Por favor seleccione un cesionario,Por favor seleccione un cesionario,Por favor seleccione un cesionario,"'errors.automation.assignee':'Por favor seleccione un cesionario',",
es,errors.automation.description,Please enter a description so that you can find this later,Please enter a description so that you can find this later,Please enter a description so that you can find this later,"Por favor, introduzca una descripción de modo que usted puede encontrar esta tarde","Por favor, introduzca una descripción de modo que usted puede encontrar esta tarde","Por favor, introduzca una descripción de modo que usted puede encontrar esta tarde","Por favor, introduzca una descripción de modo que usted puede encontrar esta tarde","'errors.automation.description':'Por favor, introduzca una descripción de modo que usted puede encontrar esta tarde',",
es,errors.automation.description.min_max,Description must be at least 5 charachters long,Description must be at least 5 charachters long,Description must be at least 5 charachters long,La descripción debe tener al menos 5 charachters larga,La descripción debe tener al menos 5 charachters larga,La descripción debe tener al menos 5 charachters larga,La descripción debe tener al menos 5 charachters larga,"'errors.automation.description.min_max':'La descripción debe tener al menos 5 charachters larga',",
es,errors.automation.pf.criteria.length,Must have at least one criteria,Must have at least one criteria,Must have at least one criteria,Debe tener al menos un criterio de,Debe tener al menos un criterio de,Debe tener al menos un criterio de,Debe tener al menos un criterio de,"'errors.automation.pf.criteria.length':'Debe tener al menos un criterio de',",
es,errors.automation.pf.length,Please add at least one filter,Please add at least one filter,Please add at least one filter,Por favor añada al menos un filtro,Por favor añada al menos un filtro,Por favor añada al menos un filtro,Por favor añada al menos un filtro,"'errors.automation.pf.length':'Por favor añada al menos un filtro',",
es,errors.automation.ticketcc,Please select a CC,Please select a CC,Please select a CC,"Por favor, seleccione un CC","Por favor, seleccione un CC","Por favor, seleccione un CC","Por favor, seleccione un CC","'errors.automation.ticketcc':'Por favor, seleccione un CC',",
es,errors.category.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,El nombre debe ser proporcionada.,El nombre debe ser proporcionada.,El nombre debe ser proporcionada.,El nombre debe ser proporcionada.,"'errors.category.name':'El nombre debe ser proporcionada.',",
es,errors.client.default,Client Error,Client Error,Client Error,Error de cliente,Error de cliente,Error de cliente,Error de cliente,"'errors.client.default':'Error de cliente',",
es,errors.dtd.description,Description must be provided,Description must be provided,Description must be provided,La descripción tiene que ser proporcionada,La descripción tiene que ser proporcionada,La descripción tiene que ser proporcionada,La descripción tiene que ser proporcionada,"'errors.dtd.description':'La descripción tiene que ser proporcionada',",
es,errors.dtd.key,Key must be provided,Key must be provided,Key must be provided,Clave debe proporcionarse,Clave debe proporcionarse,Clave debe proporcionarse,Clave debe proporcionarse,"'errors.dtd.key':'Clave debe proporcionarse',",
es,errors.dtd.key.length,Key must less than 12 characters,Key must less than 12 characters,Key must less than 12 characters,deberá teclear menos de 12 caracteres,deberá teclear menos de 12 caracteres,deberá teclear menos de 12 caracteres,deberá teclear menos de 12 caracteres,"'errors.dtd.key.length':'deberá teclear menos de 12 caracteres',",
es,errors.email.email,Email required,Email required,Email required,Correo electronico (requerido,Correo electronico (requerido,Correo electronico (requerido,Correo electronico (requerido,"'errors.email.email':'Correo electronico (requerido',",
es,errors.link.text,Text must be provided,Text must be provided,Text must be provided,El texto debe ser proporcionada,El texto debe ser proporcionada,El texto debe ser proporcionada,El texto debe ser proporcionada,"'errors.link.text':'El texto debe ser proporcionada',",
es,errors.location_level.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,El nombre debe ser proporcionada.,El nombre debe ser proporcionada.,El nombre debe ser proporcionada.,El nombre debe ser proporcionada.,"'errors.location_level.name':'El nombre debe ser proporcionada.',",
es,errors.location.location_level,Location Level must be provided. ,Location Level must be provided. ,Location Level must be provided. ,Localización El nivel debe ser proporcionada.,Localización El nivel debe ser proporcionada.,Localización El nivel debe ser proporcionada.,Localización El nivel debe ser proporcionada.,"'errors.location.location_level':'Localización El nivel debe ser proporcionada.',",
es,errors.location.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,El nombre debe ser proporcionada.,El nombre debe ser proporcionada.,El nombre debe ser proporcionada.,El nombre debe ser proporcionada.,"'errors.location.name':'El nombre debe ser proporcionada.',",
es,errors.location.number,Number must be provided. ,Number must be provided. ,Number must be provided. ,El número debe ser proporcionada.,El número debe ser proporcionada.,El número debe ser proporcionada.,El número debe ser proporcionada.,"'errors.location.number':'El número debe ser proporcionada.',",
es,errors.location.status,Status must be provided. ,Status must be provided. ,Status must be provided. ,El estado debe ser proporcionada.,El estado debe ser proporcionada.,El estado debe ser proporcionada.,El estado debe ser proporcionada.,"'errors.location.status':'El estado debe ser proporcionada.',",
es,errors.person.first_name,First name must be provided. ,First name must be provided. ,First name must be provided. ,Nombre debe ser proporcionada.,Nombre debe ser proporcionada.,Nombre debe ser proporcionada.,Nombre debe ser proporcionada.,"'errors.person.first_name':'Nombre debe ser proporcionada.',",
es,errors.person.first_name.length,Max length of 30,Max length of 30,Max length of 30,Longitud máxima de 30,Longitud máxima de 30,Longitud máxima de 30,Longitud máxima de 30,"'errors.person.first_name.length':'Longitud máxima de 30',",
es,errors.person.last_name,Last name must be provided. Max length 30,Last name must be provided. Max length 30,Last name must be provided. Max length 30,Apellido debe ser proporcionada. Longitud máxima 30,Apellido debe ser proporcionada. Longitud máxima 30,Apellido debe ser proporcionada. Longitud máxima 30,Apellido debe ser proporcionada. Longitud máxima 30,"'errors.person.last_name':'Apellido debe ser proporcionada. Longitud máxima 30',",
es,errors.person.last_name.length,Max length of 30,Max length of 30,Max length of 30,Longitud máxima de 30,Longitud máxima de 30,Longitud máxima de 30,Longitud máxima de 30,"'errors.person.last_name.length':'Longitud máxima de 30',",
es,errors.person.middle_initial,Middle Initial can only contain characters,Middle Initial can only contain characters,Middle Initial can only contain characters,Inicial del segundo nombre sólo puede contener caracteres,Inicial del segundo nombre sólo puede contener caracteres,Inicial del segundo nombre sólo puede contener caracteres,Inicial del segundo nombre sólo puede contener caracteres,"'errors.person.middle_initial':'Inicial del segundo nombre sólo puede contener caracteres',",
es,errors.person.password,"Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number","La contraseña debe incluir al menos una letra mayúscula, una letra minúscula, y un número","La contraseña debe incluir al menos una letra mayúscula, una letra minúscula, y un número","La contraseña debe incluir al menos una letra mayúscula, una letra minúscula, y un número","La contraseña debe incluir al menos una letra mayúscula, una letra minúscula, y un número","'errors.person.password':'La contraseña debe incluir al menos una letra mayúscula, una letra minúscula, y un número',",
es,errors.person.password.length,Password cannot be more than 15 characters,Password cannot be more than 15 characters,Password cannot be more than 15 characters,La contraseña no puede contener más de 15 caracteres,La contraseña no puede contener más de 15 caracteres,La contraseña no puede contener más de 15 caracteres,La contraseña no puede contener más de 15 caracteres,"'errors.person.password.length':'La contraseña no puede contener más de 15 caracteres',",
es,errors.person.username,Username must be provided,Username must be provided,Username must be provided,Nombre de usuario debe proporcionarse,Nombre de usuario debe proporcionarse,Nombre de usuario debe proporcionarse,Nombre de usuario debe proporcionarse,"'errors.person.username':'Nombre de usuario debe proporcionarse',",
es,errors.phonenumber.number,Phone number required,Phone number required,Phone number required,número de teléfono requiere,número de teléfono requiere,número de teléfono requiere,número de teléfono requiere,"'errors.phonenumber.number':'número de teléfono requiere',",
es,errors.profile.description,Description must be provided,Description must be provided,Description must be provided,La descripción tiene que ser proporcionada,La descripción tiene que ser proporcionada,La descripción tiene que ser proporcionada,La descripción tiene que ser proporcionada,"'errors.profile.description':'La descripción tiene que ser proporcionada',",
es,errors.profile.description.min_max,Must be between 5 and 500 characters,Must be between 5 and 500 characters,Must be between 5 and 500 characters,Debe estar entre 5 y 500 caracteres,Debe estar entre 5 y 500 caracteres,Debe estar entre 5 y 500 caracteres,Debe estar entre 5 y 500 caracteres,"'errors.profile.description.min_max':'Debe estar entre 5 y 500 caracteres',",
