LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
fr,errors.assignment.assignee,Please select an Assignee,Please select an Assignee,Please select an Assignee,S'il vous plaît sélectionner un Cessionnaire,S'il vous plaît sélectionner un Cessionnaire,S'il vous plaît sélectionner un Cessionnaire,S'il vous plaît sélectionner un Cessionnaire,"'errors.assignment.assignee':'S\'il vous plaît sélectionner un Cessionnaire',",
fr,errors.assignment.description.min_max,Description must be at least 5 charachters long,Description must be at least 5 charachters long,Description must be at least 5 charachters long,La description doit être au moins 5 charachters longue,La description doit être au moins 5 charachters longue,La description doit être au moins 5 charachters longue,La description doit être au moins 5 charachters longue,"'errors.assignment.description.min_max':'La description doit être au moins 5 charachters longue',",
fr,errors.assignment.pf.criteria.length,Must have at least one criteria,Must have at least one criteria,Must have at least one criteria,Doit avoir au moins un critère,Doit avoir au moins un critère,Doit avoir au moins un critère,Doit avoir au moins un critère,"'errors.assignment.pf.criteria.length':'Doit avoir au moins un critère',",
fr,errors.assignment.pf.length,Must have at least one filter,Must have at least one filter,Must have at least one filter,Doit avoir au moins un filtre,Doit avoir au moins un filtre,Doit avoir au moins un filtre,Doit avoir au moins un filtre,"'errors.assignment.pf.length':'Doit avoir au moins un filtre',",
fr,errors.assignment.pf.length,Please add at least one filter,Please add at least one filter,Please add at least one filter,S'il vous plaît ajouter au moins un filtre,S'il vous plaît ajouter au moins un filtre,S'il vous plaît ajouter au moins un filtre,S'il vous plaît ajouter au moins un filtre,"'errors.assignment.pf.length':'S\'il vous plaît ajouter au moins un filtre',",
fr,errors.dtd.description,Description must be provided,Description must be provided,Description must be provided,La description doit être fournie,La description doit être fournie,La description doit être fournie,La description doit être fournie,"'errors.dtd.description':'La description doit être fournie',",
fr,errors.dtd.key,Key must be provided,Key must be provided,Key must be provided,Key doit être fourni,Key doit être fourni,Key doit être fourni,Key doit être fourni,"'errors.dtd.key':'Key doit être fourni',",
fr,errors.dtd.key.length,Key must less than 12 characters,Key must less than 12 characters,Key must less than 12 characters,Key must moins de 12 caractères,Key must moins de 12 caractères,Key must moins de 12 caractères,Key must moins de 12 caractères,"'errors.dtd.key.length':'Key must moins de 12 caractères',",
fr,errors.link.text,Text must be provided,Text must be provided,Text must be provided,Le texte doit être fourni,Le texte doit être fourni,Le texte doit être fourni,Le texte doit être fourni,"'errors.link.text':'Le texte doit être fourni',",
fr,errors.person.first_name,First name must be provided. ,First name must be provided. ,First name must be provided. ,Prénom doit être fourni.,Prénom doit être fourni.,Prénom doit être fourni.,Prénom doit être fourni.,"'errors.person.first_name':'Prénom doit être fourni.',",
fr,errors.person.first_name.length,Max length of 30,Max length of 30,Max length of 30,Longueur maximale de 30,Longueur maximale de 30,Longueur maximale de 30,Longueur maximale de 30,"'errors.person.first_name.length':'Longueur maximale de 30',",
fr,errors.person.last_name,Last name must be provided. Max length 30,Last name must be provided. Max length 30,Last name must be provided. Max length 30,Nom de famille doit être fournie. Longueur max 30,Nom de famille doit être fournie. Longueur max 30,Nom de famille doit être fournie. Longueur max 30,Nom de famille doit être fournie. Longueur max 30,"'errors.person.last_name':'Nom de famille doit être fournie. Longueur max 30',",
fr,errors.person.last_name.length,Max length of 30,Max length of 30,Max length of 30,Longueur maximale de 30,Longueur maximale de 30,Longueur maximale de 30,Longueur maximale de 30,"'errors.person.last_name.length':'Longueur maximale de 30',",
fr,errors.person.middle_initial,Middle Initial can only contain characters,Middle Initial can only contain characters,Middle Initial can only contain characters,Initiale ne peut contenir que des caractères,Initiale ne peut contenir que des caractères,Initiale ne peut contenir que des caractères,Initiale ne peut contenir que des caractères,"'errors.person.middle_initial':'Initiale ne peut contenir que des caractères',",
fr,errors.person.password,"Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number","Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre","Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre","Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre","Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre","'errors.person.password':'Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre',",
fr,errors.person.password.length,Password cannot be more than 15 characters,Password cannot be more than 15 characters,Password cannot be more than 15 characters,Mot de passe ne peut pas être plus de 15 caractères,Mot de passe ne peut pas être plus de 15 caractères,Mot de passe ne peut pas être plus de 15 caractères,Mot de passe ne peut pas être plus de 15 caractères,"'errors.person.password.length':'Mot de passe ne peut pas être plus de 15 caractères',",
fr,errors.person.username,Username must be provided,Username must be provided,Username must be provided,Nom d'utilisateur doit être fourni,Nom d'utilisateur doit être fourni,Nom d'utilisateur doit être fourni,Nom d'utilisateur doit être fourni,"'errors.person.username':'Nom d\'utilisateur doit être fourni',",
fr,errors.profile.description,Description must be provided,Description must be provided,Description must be provided,La description doit être fournie,La description doit être fournie,La description doit être fournie,La description doit être fournie,"'errors.profile.description':'La description doit être fournie',",
fr,errors.profile.description.min_max,Must be between 5 and 500 characters,Must be between 5 and 500 characters,Must be between 5 and 500 characters,Doit être compris entre 5 et 500 caractères,Doit être compris entre 5 et 500 caractères,Doit être compris entre 5 et 500 caractères,Doit être compris entre 5 et 500 caractères,"'errors.profile.description.min_max':'Doit être compris entre 5 et 500 caractères',",
fr,errors.ticket.assignee,Assignee must be provided,Assignee must be provided,Assignee must be provided,Cessionnaire doit être fournie,Cessionnaire doit être fournie,Cessionnaire doit être fournie,Cessionnaire doit être fournie,"'errors.ticket.assignee':'Cessionnaire doit être fournie',",
fr,errors.ticket.request,Request must be provided,Request must be provided,Request must be provided,La demande doit être fournie,La demande doit être fournie,La demande doit être fournie,La demande doit être fournie,"'errors.ticket.request':'La demande doit être fournie',",
fr,errors.ticket.request.length,Request must be at least 5 characters,Request must be at least 5 characters,Request must be at least 5 characters,La demande doit être d'au moins 5 caractères,La demande doit être d'au moins 5 caractères,La demande doit être d'au moins 5 caractères,La demande doit être d'au moins 5 caractères,"'errors.ticket.request.length':'La demande doit être d\'au moins 5 caractères',",
fr,general.new,New,New,New,Nouveau,Nouveau,Nouveau,Nouveau,"'general.new':'Nouveau',",
fr,grid.filter,Filter,Filter,Filter,Filtre,Filtre,Filtre,Filtre,"'grid.filter':'Filtre',",
fr,grid.filter.other,Filters,Filters,Filters,Filtres,Filtres,Filtres,Filtres,"'grid.filter.other':'Filtres',",
fr,grid.filterset_name,Name your filter,Name your filter,Name your filter,Nommez votre filtre,Nommez votre filtre,Nommez votre filtre,Nommez votre filtre,"'grid.filterset_name':'Nommez votre filtre',",
fr,grid.per_page,{{size}} per page,_size}} per page,_size_var_ per page,_size_var_ par page,_size}} par page,{{size}} par page,{{size}} par page,"'grid.per_page':'{{size}} par page',",
fr,grid.reset_all_options,Reset All Options,Reset All Options,Reset All Options,Réinitialiser toutes les options,Réinitialiser toutes les options,Réinitialiser toutes les options,Réinitialiser toutes les options,"'grid.reset_all_options':'Réinitialiser toutes les options',",
fr,grid.save_filter,Save Filter,Save Filter,Save Filter,Enregistrer le filtre,Enregistrer le filtre,Enregistrer le filtre,Enregistrer le filtre,"'grid.save_filter':'Enregistrer le filtre',",
fr,menu.home,Home,Home,Home,Accueil,Accueil,Accueil,Accueil,"'menu.home':'Accueil',",
fr,mobile.label.detail,Details,Details,Details,Détails,Détails,Détails,Détails,"'mobile.label.detail':'Détails',",
fr,modules.assets.titleShort,Assets,Assets,Assets,Les atouts,Les atouts,Les atouts,Les atouts,"'modules.assets.titleShort':'Les atouts',",
fr,modules.invoices.titleShort,Invoices,Invoices,Invoices,factures,factures,factures,factures,"'modules.invoices.titleShort':'factures',",
fr,modules.pms.titleShort,PM,PM,PM,PM,PM,PM,PM,"'modules.pms.titleShort':'PM',",
fr,modules.projects.titleShort,Projects,Projects,Projects,Des projets,Des projets,Des projets,Des projets,"'modules.projects.titleShort':'Des projets',",
fr,modules.purchaseOrders.titleShort,Purchase Orders,Purchase Orders,Purchase Orders,Acheter en ligne,Acheter en ligne,Acheter en ligne,Acheter en ligne,"'modules.purchaseOrders.titleShort':'Acheter en ligne',",
fr,modules.rfqs.titleShort,RFQs,RFQs,RFQs,RFQ,RFQ,RFQ,RFQ,"'modules.rfqs.titleShort':'RFQ',",
fr,modules.tasks.titleShort,Tasks,Tasks,Tasks,les tâches,les tâches,les tâches,les tâches,"'modules.tasks.titleShort':'les tâches',",
fr,modules.tickets.newTickets,New Tickets,New Tickets,New Tickets,Nouveaux billets,Nouveaux billets,Nouveaux billets,Nouveaux billets,"'modules.tickets.newTickets':'Nouveaux billets',",
fr,modules.tickets.openTickets,Open Tickets,Open Tickets,Open Tickets,Billets ouverts,Billets ouverts,Billets ouverts,Billets ouverts,"'modules.tickets.openTickets':'Billets ouverts',",
fr,modules.tickets.titleShort,Tickets,Tickets,Tickets,Des billets,Des billets,Des billets,Des billets,"'modules.tickets.titleShort':'Des billets',",
fr,modules.workOrders.overdue,Overdue Work Orders,Overdue Work Orders,Overdue Work Orders,Ordres de travail en retard,Ordres de travail en retard,Ordres de travail en retard,Ordres de travail en retard,"'modules.workOrders.overdue':'Ordres de travail en retard',",
fr,modules.workOrders.titleShort,Work Orders,Work Orders,Work Orders,Ordres de travail,Ordres de travail,Ordres de travail,Ordres de travail,"'modules.workOrders.titleShort':'Ordres de travail',",
fr,power.select.select,Click to select,Click to select,Click to select,Cliquez pour sélectionner,Cliquez pour sélectionner,Cliquez pour sélectionner,Cliquez pour sélectionner,"'power.select.select':'Cliquez pour sélectionner',",
fr,selects.loading,Loading,Loading,Loading,Chargement,Chargement,Chargement,Chargement,"'selects.loading':'Chargement',",
fr,selects.noMatchesMessage,No Matches,No Matches,No Matches,Pas de correspondance,Pas de correspondance,Pas de correspondance,Pas de correspondance,"'selects.noMatchesMessage':'Pas de correspondance',",
fr,selects.searchMessage,Type to search,Type to search,Type to search,Tapez à la recherche,Tapez à la recherche,Tapez à la recherche,Tapez à la recherche,"'selects.searchMessage':'Tapez à la recherche',",
fr,selects.searchPlaceholder,Search,Search,Search,Chercher,Chercher,Chercher,Chercher,"'selects.searchPlaceholder':'Chercher',",
fr,ticket.continue,Continue,Continue,Continue,Continuer,Continuer,Continuer,Continuer,"'ticket.continue':'Continuer',",
fr,ticket.created,{{requester}} created this ticket {{timestamp}},_requester}} created this ticket _timestamp}},_requester_var_ created this ticket _timestamp_var_,_requester_var_ créé ce billet _timestamp_var_,_requester}} créé ce billet _timestamp}},{{requester}} créé ce billet {{timestamp}},{{requester}} créé ce billet {{timestamp}},"'ticket.created':'{{requester}} créé ce billet {{timestamp}}',",
fr,ticket.label.assignee-fullname,Assignee,Assignee,Assignee,Cessionnaire,Cessionnaire,Cessionnaire,Cessionnaire,"'ticket.label.assignee-fullname':'Cessionnaire',",
fr,ticket.label.category-name,Category,Category,Category,Catégorie,Catégorie,Catégorie,Catégorie,"'ticket.label.category-name':'Catégorie',",
fr,ticket.label.cc,CC,CC,CC,CC,CC,CC,CC,"'ticket.label.cc':'CC',",
fr,ticket.label.comment_add,Enter a comment,Enter a comment,Enter a comment,Saisissez un commentaire,Saisissez un commentaire,Saisissez un commentaire,Saisissez un commentaire,"'ticket.label.comment_add':'Saisissez un commentaire',",
fr,ticket.label.created,Created,Created,Created,Créé,Créé,Créé,Créé,"'ticket.label.created':'Créé',",
fr,ticket.label.formatted_date,Created,Created,Created,Créé,Créé,Créé,Créé,"'ticket.label.formatted_date':'Créé',",
fr,ticket.label.location-name,Location,Location,Location,Emplacement,Emplacement,Emplacement,Emplacement,"'ticket.label.location-name':'Emplacement',",
fr,ticket.label.number,Ticket Number,Ticket Number,Ticket Number,Numéro de billet,Numéro de billet,Numéro de billet,Numéro de billet,"'ticket.label.number':'Numéro de billet',",
fr,ticket.label.numberSymbol,#,#,#,#,#,#,#,"'ticket.label.numberSymbol':'#',",
fr,ticket.label.priority-name,Priority,Priority,Priority,Priorité,Priorité,Priorité,Priorité,"'ticket.label.priority-name':'Priorité',",
fr,ticket.label.request,Request,Request,Request,Demande,Demande,Demande,Demande,"'ticket.label.request':'Demande',",
fr,ticket.label.requester,Requester,Requester,Requester,demandeur,demandeur,demandeur,demandeur,"'ticket.label.requester':'demandeur',",
fr,ticket.label.status-name,Status,Status,Status,statut,statut,statut,statut,"'ticket.label.status-name':'statut',",
fr,ticket.one,Ticket,Ticket,Ticket,Billet,Billet,Billet,Billet,"'ticket.one':'Billet',",
fr,ticket.other,Tickets,Tickets,Tickets,Des billets,Des billets,Des billets,Des billets,"'ticket.other':'Des billets',",
fr,ticket.priority.emergency,Emergency,Emergency,Emergency,Urgence,Urgence,Urgence,Urgence,"'ticket.priority.emergency':'Urgence',",
fr,ticket.priority.high,High,High,High,Haute,Haute,Haute,Haute,"'ticket.priority.high':'Haute',",
fr,ticket.priority.low,Low,Low,Low,Faible,Faible,Faible,Faible,"'ticket.priority.low':'Faible',",
fr,ticket.priority.medium,Medium,Medium,Medium,Moyen,Moyen,Moyen,Moyen,"'ticket.priority.medium':'Moyen',",
fr,ticket.search,Search Tickets,Search Tickets,Search Tickets,recherche Billets,recherche Billets,recherche Billets,recherche Billets,"'ticket.search':'recherche Billets',",
fr,ticket.status.cancelled,Cancelled,Cancelled,Cancelled,Annulé,Annulé,Annulé,Annulé,"'ticket.status.cancelled':'Annulé',",
fr,ticket.status.closed,Closed,Closed,Closed,Fermé,Fermé,Fermé,Fermé,"'ticket.status.closed':'Fermé',",
fr,ticket.status.complete,Complete,Complete,Complete,Achevée,Achevée,Achevée,Achevée,"'ticket.status.complete':'Achevée',",
fr,ticket.status.deferred,Deferred,Deferred,Deferred,différé,différé,différé,différé,"'ticket.status.deferred':'différé',",
fr,ticket.status.denied,Denied,Denied,Denied,dénié,dénié,dénié,dénié,"'ticket.status.denied':'dénié',",
fr,ticket.status.draft,Draft,Draft,Draft,Brouillon,Brouillon,Brouillon,Brouillon,"'ticket.status.draft':'Brouillon',",
fr,ticket.status.in_progress,In Progress,In Progress,In Progress,En cours,En cours,En cours,En cours,"'ticket.status.in_progress':'En cours',",
fr,ticket.status.new,New,New,New,Nouveau,Nouveau,Nouveau,Nouveau,"'ticket.status.new':'Nouveau',",
fr,ticket.status.pending,Pending,Pending,Pending,en attendant,en attendant,en attendant,en attendant,"'ticket.status.pending':'en attendant',",
fr,ticket.status.problem_solved,Problem solved,Problem solved,Problem solved,Problème résolu,Problème résolu,Problème résolu,Problème résolu,"'ticket.status.problem_solved':'Problème résolu',",
fr,ticket.status.unsatisfactory_completion,Unsatisfactory,Unsatisfactory,Unsatisfactory,peu satisfaisant,peu satisfaisant,peu satisfaisant,peu satisfaisant,"'ticket.status.unsatisfactory_completion':'peu satisfaisant',",
fr,upload.progress,Progress,Progress,Progress,La progression,La progression,La progression,La progression,"'upload.progress':'La progression',",
es,validation.invalid,Invalid,Invalid,Invalid,Inválido,Inválido,Inválido,Inválido,"'validation.invalid':'Inválido',",
es,validation.valid,Valid,Valid,Valid,Válido,Válido,Válido,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
