LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
fr,automation.event.ticket_status_pending,Ticket: Status Pending,Ticket: Status Pending,Ticket: Status Pending,Ticket: Statut En attente,Ticket: Statut En attente,Ticket: Statut En attente,Ticket: Statut En attente,"'automation.event.ticket_status_pending':'Ticket: Statut En attente',",
fr,automation.event.ticket_status_unsatisfactory,Ticket: Status Unsatisfactory,Ticket: Status Unsatisfactory,Ticket: Status Unsatisfactory,Ticket: Status Insatisfaisant,Ticket: Status Insatisfaisant,Ticket: Status Insatisfaisant,Ticket: Status Insatisfaisant,"'automation.event.ticket_status_unsatisfactory':'Ticket: Status Insatisfaisant',",
fr,button.add,Add new {{model}},Add new _model}},Add new _model_var_,Ajouter un nouveau _model_var_,Ajouter un nouveau _model}},Ajouter un nouveau {{model}},Ajouter un nouveau {{model}},"'button.add':'Ajouter un nouveau {{model}}',",
fr,button.upload,Attach file,Attach file,Attach file,Pièce jointe,Pièce jointe,Pièce jointe,Pièce jointe,"'button.upload':'Pièce jointe',",
fr,crud.cancel.button,Cancel,Cancel,Cancel,Annuler,Annuler,Annuler,Annuler,"'crud.cancel.button':'Annuler',",
fr,crud.close_tab,Close Tab,Close Tab,Close Tab,Fermer l'onglet,Fermer l'onglet,Fermer l'onglet,Fermer l'onglet,"'crud.close_tab':'Fermer l\'onglet',",
fr,crud.create.button,Create,Create,Create,Créer,Créer,Créer,Créer,"'crud.create.button':'Créer',",
fr,crud.create.error,Error creating {{model}}.,Error creating _model}}.,Error creating _model_var_.,Erreur de création _model_var_.,Erreur de création _model}}.,Erreur de création {{model}}.,Erreur de création {{model}}.,"'crud.create.error':'Erreur de création {{model}}.',",
fr,crud.create.success,{{model}} created successfully.,_model}} created successfully.,_model_var_ created successfully.,_model_var_ créé avec succès.,_model}} créé avec succès.,{{model}} créé avec succès.,{{model}} créé avec succès.,"'crud.create.success':'{{model}} créé avec succès.',",
fr,crud.default_value,Default: {{value}},Default: _value}},Default: _value_var_,Par défaut: _value_var_,Par défaut: _value}},Par défaut: {{value}},Par défaut: {{value}},"'crud.default_value':'Par défaut: {{value}}',",
fr,crud.delete.button,Delete,Delete,Delete,Effacer,Effacer,Effacer,Effacer,"'crud.delete.button':'Effacer',",
fr,crud.delete.confirm,Are you sure you want to delete this {{module}}?,Are you sure you want to delete this _module}}?,Are you sure you want to delete this _module_var_?,Êtes-vous sûr de vouloir supprimer cette _module_var_?,Êtes-vous sûr de vouloir supprimer cette _module}}?,Êtes-vous sûr de vouloir supprimer cette {{module}}?,Êtes-vous sûr de vouloir supprimer cette {{module}}?,"'crud.delete.confirm':'Êtes-vous sûr de vouloir supprimer cette {{module}}?',",
fr,crud.delete.error,Error deleting {{model}}.,Error deleting _model}}.,Error deleting _model_var_.,Erreur de suppression _model_var_.,Erreur de suppression _model}}.,Erreur de suppression {{model}}.,Erreur de suppression {{model}}.,"'crud.delete.error':'Erreur de suppression {{model}}.',",
fr,crud.delete.title,Delete Record,Delete Record,Delete Record,Supprimer l'enregistrement,Supprimer l'enregistrement,Supprimer l'enregistrement,Supprimer l'enregistrement,"'crud.delete.title':'Supprimer l\'enregistrement',",
fr,crud.discard_changes,Unsaved Changes,Unsaved Changes,Unsaved Changes,modifications non enregistrées,modifications non enregistrées,modifications non enregistrées,modifications non enregistrées,"'crud.discard_changes':'modifications non enregistrées',",
fr,crud.discard_changes_confirm,All unsaved changes will be lost.  Are you sure you want to continue?,All unsaved changes will be lost.  Are you sure you want to continue?,All unsaved changes will be lost.  Are you sure you want to continue?,Toutes les modifications non enregistrées seront perdues. Es-tu sur de vouloir continuer?,Toutes les modifications non enregistrées seront perdues. Es-tu sur de vouloir continuer?,Toutes les modifications non enregistrées seront perdues. Es-tu sur de vouloir continuer?,Toutes les modifications non enregistrées seront perdues. Es-tu sur de vouloir continuer?,"'crud.discard_changes_confirm':'Toutes les modifications non enregistrées seront perdues. Es-tu sur de vouloir continuer?',",
fr,crud.duplicate.button,Duplicate,Duplicate,Duplicate,Dupliquer,Dupliquer,Dupliquer,Dupliquer,"'crud.duplicate.button':'Dupliquer',",
fr,crud.inherited_from,Inherited from: {{from}},Inherited from: _from}},Inherited from: _from_var_,Hérité de: _from_var_,Hérité de: _from}},Hérité de: {{from}},Hérité de: {{from}},"'crud.inherited_from':'Hérité de: {{from}}',",
fr,crud.no,No,No,No,Non,Non,Non,Non,"'crud.no':'Non',",
fr,crud.print.button,Print,Print,Print,Impression,Impression,Impression,Impression,"'crud.print.button':'Impression',",
fr,crud.restore.button,Restore,Restore,Restore,Restaurer,Restaurer,Restaurer,Restaurer,"'crud.restore.button':'Restaurer',",
fr,crud.restore.error,Error restoring {{model}},Error restoring _model}},Error restoring _model_var_,Erreur restauration _model_var_,Erreur restauration _model}},Erreur restauration {{model}},Erreur restauration {{model}},"'crud.restore.error':'Erreur restauration {{model}}',",
fr,crud.restore.success,{{model}} restored successfully.,_model}} restored successfully.,_model_var_ restored successfully.,_model_var_ restauré avec succès.,_model}} restauré avec succès.,{{model}} restauré avec succès.,{{model}} restauré avec succès.,"'crud.restore.success':'{{model}} restauré avec succès.',",
fr,crud.save_only.button,Save,Save,Save,sauvegarder,sauvegarder,sauvegarder,sauvegarder,"'crud.save_only.button':'sauvegarder',",
fr,crud.save_progress,You currently have unsaved changes.  Would you like to save your progress?,You currently have unsaved changes.  Would you like to save your progress?,You currently have unsaved changes.  Would you like to save your progress?,Vous avez actuellement des modifications non enregistrées. Souhaitez-vous sauvegarder votre progression?,Vous avez actuellement des modifications non enregistrées. Souhaitez-vous sauvegarder votre progression?,Vous avez actuellement des modifications non enregistrées. Souhaitez-vous sauvegarder votre progression?,Vous avez actuellement des modifications non enregistrées. Souhaitez-vous sauvegarder votre progression?,"'crud.save_progress':'Vous avez actuellement des modifications non enregistrées. Souhaitez-vous sauvegarder votre progression?',",
fr,crud.save.button,Save and Close,Save and Close,Save and Close,Sauver et fermer,Sauver et fermer,Sauver et fermer,Sauver et fermer,"'crud.save.button':'Sauver et fermer',",
fr,crud.save.error,Error saving {{model}}.,Error saving _model}}.,Error saving _model_var_.,sauver _model_var_ Erreur.,sauver _model}} Erreur.,sauver {{model}} Erreur.,sauver {{model}} Erreur.,"'crud.save.error':'sauver {{model}} Erreur.',",
fr,crud.save.success,{{model}} saved successfully.,_model}} saved successfully.,_model_var_ saved successfully.,_model_var_ sauvé avec succès.,_model}} sauvé avec succès.,{{model}} sauvé avec succès.,{{model}} sauvé avec succès.,"'crud.save.success':'{{model}} sauvé avec succès.',",
fr,crud.titles.edit,Edit {{model}},Edit _model}},Edit _model_var_,Modifier _model_var_,Modifier _model}},Modifier {{model}},Modifier {{model}},"'crud.titles.edit':'Modifier {{model}}',",
fr,crud.titles.new,New {{model}},New _model}},New _model_var_,New _model_var_,New _model}},New {{model}},New {{model}},"'crud.titles.new':'New {{model}}',",
fr,crud.update.button,Update,Update,Update,Mettre à jour,Mettre à jour,Mettre à jour,Mettre à jour,"'crud.update.button':'Mettre à jour',",
fr,crud.yes,Yes,Yes,Yes,Oui,Oui,Oui,Oui,"'crud.yes':'Oui',",
fr,dashboard.welcome,Welcome,Welcome,Welcome,Bienvenue,Bienvenue,Bienvenue,Bienvenue,"'dashboard.welcome':'Bienvenue',",
fr,dt.link.submit,Submit,Submit,Submit,Soumettre,Soumettre,Soumettre,Soumettre,"'dt.link.submit':'Soumettre',",
fr,dt.new,New,New,New,Nouveau,Nouveau,Nouveau,Nouveau,"'dt.new':'Nouveau',",
fr,dt.placeholder_submit,Leave blank if Submit,Leave blank if Submit,Leave blank if Submit,Laissez vide si Soumettre,Laissez vide si Soumettre,Laissez vide si Soumettre,Laissez vide si Soumettre,"'dt.placeholder_submit':'Laissez vide si Soumettre',",
fr,dt.start,Start,Start,Start,Démarrer,Démarrer,Démarrer,Démarrer,"'dt.start':'Démarrer',",
fr,dt.ticket.launch,Launch Ticket Decision Tree,Launch Ticket Decision Tree,Launch Ticket Decision Tree,Lancement Arbre de décision de billets,Lancement Arbre de décision de billets,Lancement Arbre de décision de billets,Lancement Arbre de décision de billets,"'dt.ticket.launch':'Lancement Arbre de décision de billets',",
fr,errors.address.address,Address required,Address required,Address required,Adresse requise,Adresse requise,Adresse requise,Adresse requise,"'errors.address.address':'Adresse requise',",
fr,errors.address.city,City required,City required,City required,Ville requise,Ville requise,Ville requise,Ville requise,"'errors.address.city':'Ville requise',",
fr,errors.address.country,Country required,Country required,Country required,Pays requis,Pays requis,Pays requis,Pays requis,"'errors.address.country':'Pays requis',",
fr,errors.address.postal_code,Zip code required,Zip code required,Zip code required,Code postal requis,Code postal requis,Code postal requis,Code postal requis,"'errors.address.postal_code':'Code postal requis',",
fr,errors.address.state,State required,State required,State required,État requis,État requis,État requis,État requis,"'errors.address.state':'État requis',",
fr,errors.automation.assignee,Please select an Assignee,Please select an Assignee,Please select an Assignee,S'il vous plaît sélectionner un Cessionnaire,S'il vous plaît sélectionner un Cessionnaire,S'il vous plaît sélectionner un Cessionnaire,S'il vous plaît sélectionner un Cessionnaire,"'errors.automation.assignee':'S\'il vous plaît sélectionner un Cessionnaire',",
fr,errors.automation.description.min_max,Description must be at least 5 charachters long,Description must be at least 5 charachters long,Description must be at least 5 charachters long,La description doit être au moins 5 charachters longue,La description doit être au moins 5 charachters longue,La description doit être au moins 5 charachters longue,La description doit être au moins 5 charachters longue,"'errors.automation.description.min_max':'La description doit être au moins 5 charachters longue',",
fr,errors.automation.pf.criteria.length,Must have at least one criteria,Must have at least one criteria,Must have at least one criteria,Doit avoir au moins un critère,Doit avoir au moins un critère,Doit avoir au moins un critère,Doit avoir au moins un critère,"'errors.automation.pf.criteria.length':'Doit avoir au moins un critère',",
fr,errors.automation.pf.length,Please add at least one filter,Please add at least one filter,Please add at least one filter,S'il vous plaît ajouter au moins un filtre,S'il vous plaît ajouter au moins un filtre,S'il vous plaît ajouter au moins un filtre,S'il vous plaît ajouter au moins un filtre,"'errors.automation.pf.length':'S\'il vous plaît ajouter au moins un filtre',",
fr,errors.dtd.description,Description must be provided,Description must be provided,Description must be provided,La description doit être fournie,La description doit être fournie,La description doit être fournie,La description doit être fournie,"'errors.dtd.description':'La description doit être fournie',",
fr,errors.dtd.key,Key must be provided,Key must be provided,Key must be provided,Key doit être fourni,Key doit être fourni,Key doit être fourni,Key doit être fourni,"'errors.dtd.key':'Key doit être fourni',",
fr,errors.dtd.key.length,Key must less than 12 characters,Key must less than 12 characters,Key must less than 12 characters,Key must moins de 12 caractères,Key must moins de 12 caractères,Key must moins de 12 caractères,Key must moins de 12 caractères,"'errors.dtd.key.length':'Key must moins de 12 caractères',",
fr,errors.email.email,Email required,Email required,Email required,Email (requis,Email (requis,Email (requis,Email (requis,"'errors.email.email':'Email (requis',",
fr,errors.link.text,Text must be provided,Text must be provided,Text must be provided,Le texte doit être fourni,Le texte doit être fourni,Le texte doit être fourni,Le texte doit être fourni,"'errors.link.text':'Le texte doit être fourni',",
fr,errors.location.location_level,Location Level must be provided. ,Location Level must be provided. ,Location Level must be provided. ,Lieu Level doit être fournie.,Lieu Level doit être fournie.,Lieu Level doit être fournie.,Lieu Level doit être fournie.,"'errors.location.location_level':'Lieu Level doit être fournie.',",
fr,errors.location.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,Le nom doit être fourni.,Le nom doit être fourni.,Le nom doit être fourni.,Le nom doit être fourni.,"'errors.location.name':'Le nom doit être fourni.',",
fr,errors.location.number,Number must be provided. ,Number must be provided. ,Number must be provided. ,Nombre doit être fourni.,Nombre doit être fourni.,Nombre doit être fourni.,Nombre doit être fourni.,"'errors.location.number':'Nombre doit être fourni.',",
fr,errors.location.status,Status must be provided. ,Status must be provided. ,Status must be provided. ,Le statut doit être fourni.,Le statut doit être fourni.,Le statut doit être fourni.,Le statut doit être fourni.,"'errors.location.status':'Le statut doit être fourni.',",
fr,errors.person.first_name,First name must be provided. ,First name must be provided. ,First name must be provided. ,Prénom doit être fourni.,Prénom doit être fourni.,Prénom doit être fourni.,Prénom doit être fourni.,"'errors.person.first_name':'Prénom doit être fourni.',",
fr,errors.person.first_name.length,Max length of 30,Max length of 30,Max length of 30,Longueur maximale de 30,Longueur maximale de 30,Longueur maximale de 30,Longueur maximale de 30,"'errors.person.first_name.length':'Longueur maximale de 30',",
fr,errors.person.last_name,Last name must be provided. Max length 30,Last name must be provided. Max length 30,Last name must be provided. Max length 30,Nom de famille doit être fournie. Longueur max 30,Nom de famille doit être fournie. Longueur max 30,Nom de famille doit être fournie. Longueur max 30,Nom de famille doit être fournie. Longueur max 30,"'errors.person.last_name':'Nom de famille doit être fournie. Longueur max 30',",
fr,errors.person.last_name.length,Max length of 30,Max length of 30,Max length of 30,Longueur maximale de 30,Longueur maximale de 30,Longueur maximale de 30,Longueur maximale de 30,"'errors.person.last_name.length':'Longueur maximale de 30',",
fr,errors.person.middle_initial,Middle Initial can only contain characters,Middle Initial can only contain characters,Middle Initial can only contain characters,Initiale ne peut contenir que des caractères,Initiale ne peut contenir que des caractères,Initiale ne peut contenir que des caractères,Initiale ne peut contenir que des caractères,"'errors.person.middle_initial':'Initiale ne peut contenir que des caractères',",
fr,errors.person.password,"Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number","Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre","Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre","Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre","Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre","'errors.person.password':'Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre',",
fr,errors.person.password.length,Password cannot be more than 15 characters,Password cannot be more than 15 characters,Password cannot be more than 15 characters,Mot de passe ne peut pas être plus de 15 caractères,Mot de passe ne peut pas être plus de 15 caractères,Mot de passe ne peut pas être plus de 15 caractères,Mot de passe ne peut pas être plus de 15 caractères,"'errors.person.password.length':'Mot de passe ne peut pas être plus de 15 caractères',",
fr,errors.person.username,Username must be provided,Username must be provided,Username must be provided,Nom d'utilisateur doit être fourni,Nom d'utilisateur doit être fourni,Nom d'utilisateur doit être fourni,Nom d'utilisateur doit être fourni,"'errors.person.username':'Nom d\'utilisateur doit être fourni',",
fr,errors.phonenumber.number,Phone number required,Phone number required,Phone number required,Numéro de téléphone requis,Numéro de téléphone requis,Numéro de téléphone requis,Numéro de téléphone requis,"'errors.phonenumber.number':'Numéro de téléphone requis',",
fr,errors.profile.description,Description must be provided,Description must be provided,Description must be provided,La description doit être fournie,La description doit être fournie,La description doit être fournie,La description doit être fournie,"'errors.profile.description':'La description doit être fournie',",
fr,errors.profile.description.min_max,Must be between 5 and 500 characters,Must be between 5 and 500 characters,Must be between 5 and 500 characters,Doit être compris entre 5 et 500 caractères,Doit être compris entre 5 et 500 caractères,Doit être compris entre 5 et 500 caractères,Doit être compris entre 5 et 500 caractères,"'errors.profile.description.min_max':'Doit être compris entre 5 et 500 caractères',",
fr,errors.role.name,Name must be provided,Name must be provided,Name must be provided,Le nom doit être fourni,Le nom doit être fourni,Le nom doit être fourni,Le nom doit être fourni,"'errors.role.name':'Le nom doit être fourni',",
fr,errors.tenant.billing_contact,Billing Contact must be provided,Billing Contact must be provided,Billing Contact must be provided,Contact de facturation doit être fournie,Contact de facturation doit être fournie,Contact de facturation doit être fournie,Contact de facturation doit être fournie,"'errors.tenant.billing_contact':'Contact de facturation doit être fournie',",
fr,errors.tenant.billing_contact,Billing Contact required,Billing Contact required,Billing Contact required,Contact de facturation requis,Contact de facturation requis,Contact de facturation requis,Contact de facturation requis,"'errors.tenant.billing_contact':'Contact de facturation requis',",
fr,errors.tenant.company_code,Company Code must be provided,Company Code must be provided,Company Code must be provided,Code des sociétés doit être fournie,Code des sociétés doit être fournie,Code des sociétés doit être fournie,Code des sociétés doit être fournie,"'errors.tenant.company_code':'Code des sociétés doit être fournie',",
fr,errors.tenant.company_name,Company Name must be provided,Company Name must be provided,Company Name must be provided,Nom de l'entreprise doit être fournie,Nom de l'entreprise doit être fournie,Nom de l'entreprise doit être fournie,Nom de l'entreprise doit être fournie,"'errors.tenant.company_name':'Nom de l\'entreprise doit être fournie',",
fr,errors.tenant.countries,Company Code must be provided,Company Code must be provided,Company Code must be provided,Code des sociétés doit être fournie,Code des sociétés doit être fournie,Code des sociétés doit être fournie,Code des sociétés doit être fournie,"'errors.tenant.countries':'Code des sociétés doit être fournie',",
fr,errors.tenant.dashboard_text,Dashboard Text must be provided,Dashboard Text must be provided,Dashboard Text must be provided,Dashboard texte doit être fourni,Dashboard texte doit être fourni,Dashboard texte doit être fourni,Dashboard texte doit être fourni,"'errors.tenant.dashboard_text':'Dashboard texte doit être fourni',",
fr,errors.tenant.default_currency,Currency must be provided,Currency must be provided,Currency must be provided,Monnaie doit être fournie,Monnaie doit être fournie,Monnaie doit être fournie,Monnaie doit être fournie,"'errors.tenant.default_currency':'Monnaie doit être fournie',",
fr,errors.tenant.implementation_contact,Implementation Contact must be provided,Implementation Contact must be provided,Implementation Contact must be provided,La mise en œuvre contacter doit être fournie,La mise en œuvre contacter doit être fournie,La mise en œuvre contacter doit être fournie,La mise en œuvre contacter doit être fournie,"'errors.tenant.implementation_contact':'La mise en œuvre contacter doit être fournie',",
fr,errors.tenant.implementation_contact_initial,Implementation contact required,Implementation contact required,Implementation contact required,Contact de mise en œuvre nécessaire,Contact de mise en œuvre nécessaire,Contact de mise en œuvre nécessaire,Contact de mise en œuvre nécessaire,"'errors.tenant.implementation_contact_initial':'Contact de mise en œuvre nécessaire',",
fr,errors.ticket.assignee,Assignee must be provided,Assignee must be provided,Assignee must be provided,Cessionnaire doit être fournie,Cessionnaire doit être fournie,Cessionnaire doit être fournie,Cessionnaire doit être fournie,"'errors.ticket.assignee':'Cessionnaire doit être fournie',",
fr,errors.ticket.location,Location must be provided,Location must be provided,Location must be provided,Emplacement doit être fourni,Emplacement doit être fourni,Emplacement doit être fourni,Emplacement doit être fourni,"'errors.ticket.location':'Emplacement doit être fourni',",
fr,errors.ticket.priority,Priority must be provided,Priority must be provided,Priority must be provided,La priorité doit être fournie,La priorité doit être fournie,La priorité doit être fournie,La priorité doit être fournie,"'errors.ticket.priority':'La priorité doit être fournie',",
fr,errors.ticket.request,Request must be provided,Request must be provided,Request must be provided,La demande doit être fournie,La demande doit être fournie,La demande doit être fournie,La demande doit être fournie,"'errors.ticket.request':'La demande doit être fournie',",
fr,errors.ticket.request.length,Request must be at least 5 characters,Request must be at least 5 characters,Request must be at least 5 characters,La demande doit être d'au moins 5 caractères,La demande doit être d'au moins 5 caractères,La demande doit être d'au moins 5 caractères,La demande doit être d'au moins 5 caractères,"'errors.ticket.request.length':'La demande doit être d\'au moins 5 caractères',",
fr,errors.ticket.requester,Requester must be provided,Requester must be provided,Requester must be provided,Demandeur doit être fournie,Demandeur doit être fournie,Demandeur doit être fournie,Demandeur doit être fournie,"'errors.ticket.requester':'Demandeur doit être fournie',",
fr,errors.ticket.status,Status must be provided,Status must be provided,Status must be provided,Le statut doit être fourni,Le statut doit être fourni,Le statut doit être fourni,Le statut doit être fourni,"'errors.ticket.status':'Le statut doit être fourni',",
fr,general.new,New,New,New,Nouveau,Nouveau,Nouveau,Nouveau,"'general.new':'Nouveau',",
fr,grid.export,Export,Export,Export,Exportation,Exportation,Exportation,Exportation,"'grid.export':'Exportation',",
fr,grid.filter,Filter,Filter,Filter,Filtre,Filtre,Filtre,Filtre,"'grid.filter':'Filtre',",
es,grid.filter.other,Filters,Filters,Filters,filtros,filtros,filtros,,,
es,grid.filterset_name,Name your filter,Name your filter,Name your filter,El nombre de su filtro,El nombre de su filtro,El nombre de su filtro,,,
es,grid.per_page,{{size}} per page,_size}} per page,_size_var_ per page,_size_var_ por página,_size}} por página,{{size}} por página,,,
es,grid.reset_all_options,Reset All Options,Reset All Options,Reset All Options,Reiniciar todas las opciones,Reiniciar todas las opciones,Reiniciar todas las opciones,,,
es,grid.save_filter,Save Filter,Save Filter,Save Filter,guardar filtro,guardar filtro,guardar filtro,,,
es,menu.home,Home,Home,Home,Casa,Casa,Casa,,,
es,mobile.label.detail,Details,Details,Details,detalles,detalles,detalles,,,
es,modules.assets.titleShort,Assets,Assets,Assets,Bienes,Bienes,Bienes,,,
es,modules.invoices.titleShort,Invoices,Invoices,Invoices,Facturas,Facturas,Facturas,,,
es,modules.pms.titleShort,PM,PM,PM,PM,PM,PM,,,
es,modules.projects.titleShort,Projects,Projects,Projects,proyectos,proyectos,proyectos,,,
es,modules.purchaseOrders.titleShort,Purchase Orders,Purchase Orders,Purchase Orders,Ordenes de compra,Ordenes de compra,Ordenes de compra,,,
es,modules.rfqs.titleShort,RFQs,RFQs,RFQs,RFQ,RFQ,RFQ,,,
es,modules.tasks.titleShort,Tasks,Tasks,Tasks,Tareas,Tareas,Tareas,,,
es,modules.tickets.newTickets,New Tickets,New Tickets,New Tickets,nuevas Entradas,nuevas Entradas,nuevas Entradas,,,
es,modules.tickets.openTickets,Open Tickets,Open Tickets,Open Tickets,Las entradas abiertas,Las entradas abiertas,Las entradas abiertas,,,
es,modules.tickets.titleShort,Tickets,Tickets,Tickets,Entradas,Entradas,Entradas,,,
es,modules.workOrders.overdue,Overdue Work Orders,Overdue Work Orders,Overdue Work Orders,Órdenes de trabajo atrasadas,Órdenes de trabajo atrasadas,Órdenes de trabajo atrasadas,,,
es,modules.workOrders.titleShort,Work Orders,Work Orders,Work Orders,Órdenes de trabajo,Órdenes de trabajo,Órdenes de trabajo,,,
es,power.select.select,Click to select,Click to select,Click to select,Clic para seleccionar,Clic para seleccionar,Clic para seleccionar,,,
es,selects.loading,Loading,Loading,Loading,Cargando,Cargando,Cargando,,,
es,selects.noMatchesMessage,No Matches,No Matches,No Matches,No hay coincidencias,No hay coincidencias,No hay coincidencias,,,
es,selects.searchMessage,Type to search,Type to search,Type to search,Escribe para buscar,Escribe para buscar,Escribe para buscar,,,
es,selects.searchPlaceholder,Search,Search,Search,Buscar,Buscar,Buscar,,,
es,tenant.billing_contact,Billing Contact,Billing Contact,Billing Contact,Contacto de facturación,Contacto de facturación,Contacto de facturación,,,
es,tenant.company_code,Company Code must be provided,Company Code must be provided,Company Code must be provided,Código de la Empresa debe proporcionarse,Código de la Empresa debe proporcionarse,Código de la Empresa debe proporcionarse,,,
es,tenant.company_name,Company Name,Company Name,Company Name,nombre de empresa,nombre de empresa,nombre de empresa,,,
es,tenant.dashboard_text,Dashboard Text,Dashboard Text,Dashboard Text,Texto del tablero de instrumentos,Texto del tablero de instrumentos,Texto del tablero de instrumentos,,,
es,tenant.implementation_contact_initial,Initial Implementation Contact Name,Initial Implementation Contact Name,Initial Implementation Contact Name,La aplicación inicial de contacto Nombre,La aplicación inicial de contacto Nombre,La aplicación inicial de contacto Nombre,,,
es,tenant.new,New Tenant,New Tenant,New Tenant,nuevo inquilino,nuevo inquilino,nuevo inquilino,,,
es,tenant.scid,Service Channel ID,Service Channel ID,Service Channel ID,Servicio de ID de canal,Servicio de ID de canal,Servicio de ID de canal,,,
es,tenant.one,Tenant,Tenant,Tenant,Inquilino,Inquilino,Inquilino,,,
es,tenant.search,Search Tenants,Search Tenants,Search Tenants,Los inquilinos de la búsqueda,Los inquilinos de la búsqueda,Los inquilinos de la búsqueda,,,
es,tenant.label.company_name,Company Name,Company Name,Company Name,nombre de empresa,nombre de empresa,nombre de empresa,,,
es,tenant.label.company_code,Company Code,Company Code,Company Code,Codigo de compañia,Codigo de compañia,Codigo de compañia,,,
es,tenant.label.test_mode,Test Mode,Test Mode,Test Mode,Modo de prueba,Modo de prueba,Modo de prueba,,,
es,tenant.other,Tenants,Tenants,Tenants,Los inquilinos,Los inquilinos,Los inquilinos,,,
es,ticket.continue,Continue,Continue,Continue,Continuar,Continuar,Continuar,,,
es,ticket.created,{{requester}} created this ticket {{timestamp}},_requester}} created this ticket _timestamp}},_requester_var_ created this ticket _timestamp_var_,_requester_var_ creado este billete _timestamp_var_,_requester}} creado este billete _timestamp}},{{requester}} creado este billete {{timestamp}},,,
es,ticket.label.assignee-fullname,Assignee,Assignee,Assignee,Cesionario,Cesionario,Cesionario,,,
es,ticket.label.category-name,Category,Category,Category,Categoría,Categoría,Categoría,,,
es,ticket.label.cc,CC,CC,CC,CC,CC,CC,,,
es,ticket.label.comment_add,Enter a comment,Enter a comment,Enter a comment,Introduzca un comentario,Introduzca un comentario,Introduzca un comentario,,,
es,ticket.label.created,Created,Created,Created,Creado,Creado,Creado,,,
es,ticket.label.formatted_date,Created,Created,Created,Creado,Creado,Creado,,,
es,ticket.label.location-name,Location,Location,Location,Ubicación,Ubicación,Ubicación,,,
es,ticket.label.number,Ticket Number,Ticket Number,Ticket Number,Numero de ticket,Numero de ticket,Numero de ticket,,,
es,ticket.label.numberSymbol,#,#,#,#,#,#,,,
es,ticket.label.priority-name,Priority,Priority,Priority,Prioridad,Prioridad,Prioridad,,,
es,ticket.label.request,Request,Request,Request,Solicitud,Solicitud,Solicitud,,,
es,ticket.label.requester,Requester,Requester,Requester,solicitante,solicitante,solicitante,,,
es,ticket.label.status-name,Status,Status,Status,Estado,Estado,Estado,,,
es,ticket.one,Ticket,Ticket,Ticket,Boleto,Boleto,Boleto,,,
es,ticket.other,Tickets,Tickets,Tickets,Entradas,Entradas,Entradas,,,
es,ticket.priority.emergency,Emergency,Emergency,Emergency,Emergencia,Emergencia,Emergencia,,,
es,ticket.priority.high,High,High,High,Alto,Alto,Alto,,,
es,ticket.priority.low,Low,Low,Low,Bajo,Bajo,Bajo,,,
es,ticket.priority.medium,Medium,Medium,Medium,Medio,Medio,Medio,,,
es,ticket.search,Search Tickets,Search Tickets,Search Tickets,Buscar entradas,Buscar entradas,Buscar entradas,,,
es,ticket.section.activity,Activity,Activity,Activity,Actividad,Actividad,Actividad,,,
es,ticket.section.details,Details,Details,Details,detalles,detalles,detalles,,,
es,ticket.section.location,Location,Location,Location,Ubicación,Ubicación,Ubicación,,,
es,ticket.section.request,Request,Request,Request,Solicitud,Solicitud,Solicitud,,,
es,ticket.status.cancelled,Cancelled,Cancelled,Cancelled,Cancelado,Cancelado,Cancelado,,,
es,ticket.status.closed,Closed,Closed,Closed,Cerrado,Cerrado,Cerrado,,,
es,ticket.status.complete,Complete,Complete,Complete,Completar,Completar,Completar,,,
es,ticket.status.deferred,Deferred,Deferred,Deferred,Diferido,Diferido,Diferido,,,
es,ticket.status.denied,Denied,Denied,Denied,denegado,denegado,denegado,,,
es,ticket.status.draft,Draft,Draft,Draft,Borrador,Borrador,Borrador,,,
es,ticket.status.in_progress,In Progress,In Progress,In Progress,En progreso,En progreso,En progreso,,,
es,ticket.status.new,New,New,New,Nuevo,Nuevo,Nuevo,,,
es,ticket.status.pending,Pending,Pending,Pending,Pendiente,Pendiente,Pendiente,,,
es,ticket.status.problem_solved,Problem solved,Problem solved,Problem solved,Problema resuelto,Problema resuelto,Problema resuelto,,,
es,ticket.status.unsatisfactory_completion,Unsatisfactory,Unsatisfactory,Unsatisfactory,Insatisfactorio,Insatisfactorio,Insatisfactorio,,,
es,upload.progress,Progress,Progress,Progress,Progreso,Progreso,Progreso,,,
es,validation.invalid,Invalid,Invalid,Invalid,Inválido,Inválido,Inválido,,,
es,validation.valid,Valid,Valid,Valid,Válido,Válido,Válido,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
