LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
fr,attachment.fail,File failed to upload,File failed to upload,File failed to upload,Fichier n'a pas réussi à télécharger,Fichier n'a pas réussi à télécharger,Fichier n'a pas réussi à télécharger,Fichier n'a pas réussi à télécharger,"'attachment.fail':'Fichier n\'a pas réussi à télécharger',",
fr,attachment.too_large,File is too large,File is too large,File is too large,Le fichier est trop grand,Le fichier est trop grand,Le fichier est trop grand,Le fichier est trop grand,"'attachment.too_large':'Le fichier est trop grand',",
fr,automation.actions.body,Body,Body,Body,Corps,Corps,Corps,Corps,"'automation.actions.body':'Corps',",
fr,automation.actions.cc,CC(s),CC(s),CC(s),CC (s),CC (s),CC (s),CC (s),"'automation.actions.cc':'CC (s)',",
fr,automation.actions.email,Email,Email,Email,Email,Email,Email,Email,"'automation.actions.email':'Email',",
fr,automation.actions.message,Message,Message,Message,Message,Message,Message,Message,"'automation.actions.message':'Message',",
fr,automation.actions.recipients,Recipients,Recipients,Recipients,Destinataires,Destinataires,Destinataires,Destinataires,"'automation.actions.recipients':'Destinataires',",
fr,automation.actions.request,Request Text,Request Text,Request Text,Demande texte,Demande texte,Demande texte,Demande texte,"'automation.actions.request':'Demande texte',",
fr,automation.actions.send_email,Send Email,Send Email,Send Email,Envoyer un email,Envoyer un email,Envoyer un email,Envoyer un email,"'automation.actions.send_email':'Envoyer un email',",
fr,automation.actions.send_sms,Send Text Message,Send Text Message,Send Text Message,Envoyer un texto,Envoyer un texto,Envoyer un texto,Envoyer un texto,"'automation.actions.send_sms':'Envoyer un texto',",
fr,automation.actions.sms,Text Message,Text Message,Text Message,Message texte,Message texte,Message texte,Message texte,"'automation.actions.sms':'Message texte',",
fr,automation.actions.status,Status,Status,Status,statut,statut,statut,statut,"'automation.actions.status':'statut',",
fr,automation.actions.status,Status,Status,Status,statut,statut,statut,statut,"'automation.actions.status':'statut',",
fr,automation.actions.subject,Subject,Subject,Subject,Assujettir,Assujettir,Assujettir,Assujettir,"'automation.actions.subject':'Assujettir',",
fr,automation.actions.ticket_assignee,Ticket: Assignee,Ticket: Assignee,Ticket: Assignee,Ticket: Assigné,Ticket: Assigné,Ticket: Assigné,Ticket: Assigné,"'automation.actions.ticket_assignee':'Ticket: Assigné',",
fr,automation.actions.ticket_cc,Ticket: CC,Ticket: CC,Ticket: CC,Ticket: CC,Ticket: CC,Ticket: CC,Ticket: CC,"'automation.actions.ticket_cc':'Ticket: CC',",
fr,automation.actions.ticket_priority,Ticket: Priority,Ticket: Priority,Ticket: Priority,Ticket: Priorité,Ticket: Priorité,Ticket: Priorité,Ticket: Priorité,"'automation.actions.ticket_priority':'Ticket: Priorité',",
fr,automation.actions.ticket_request,Ticket: Request,Ticket: Request,Ticket: Request,Ticket: Demande,Ticket: Demande,Ticket: Demande,Ticket: Demande,"'automation.actions.ticket_request':'Ticket: Demande',",
fr,automation.actions.ticket_status,Ticket: Status,Ticket: Status,Ticket: Status,Ticket: Statut,Ticket: Statut,Ticket: Statut,Ticket: Statut,"'automation.actions.ticket_status':'Ticket: Statut',",
fr,automation.event.ticket_assignee_change,Ticket Assignee Change,Ticket Assignee Change,Ticket Assignee Change,Ticket Cessionnaire Change,Ticket Cessionnaire Change,Ticket Cessionnaire Change,Ticket Cessionnaire Change,"'automation.event.ticket_assignee_change':'Ticket Cessionnaire Change',",
fr,automation.event.ticket_attachment_add,Ticket Attachment,Ticket Attachment,Ticket Attachment,ticket Attachment,ticket Attachment,ticket Attachment,ticket Attachment,"'automation.event.ticket_attachment_add':'ticket Attachment',",
fr,automation.event.ticket_category_change,Ticket Category Change,Ticket Category Change,Ticket Category Change,Ticket Catégorie Change,Ticket Catégorie Change,Ticket Catégorie Change,Ticket Catégorie Change,"'automation.event.ticket_category_change':'Ticket Catégorie Change',",
fr,automation.event.ticket_cc_add,Ticket CC Change,Ticket CC Change,Ticket CC Change,Ticket CC Change,Ticket CC Change,Ticket CC Change,Ticket CC Change,"'automation.event.ticket_cc_add':'Ticket CC Change',",
fr,automation.event.ticket_comment,Ticket Comment,Ticket Comment,Ticket Comment,ticket Commentaire,ticket Commentaire,ticket Commentaire,ticket Commentaire,"'automation.event.ticket_comment':'ticket Commentaire',",
fr,automation.event.ticket_location_change,Ticket Location Change,Ticket Location Change,Ticket Location Change,Ticket emplacement Changer,Ticket emplacement Changer,Ticket emplacement Changer,Ticket emplacement Changer,"'automation.event.ticket_location_change':'Ticket emplacement Changer',",
fr,automation.event.ticket_priority_change,Ticket Priority Change,Ticket Priority Change,Ticket Priority Change,Ticket Changement de la priorité,Ticket Changement de la priorité,Ticket Changement de la priorité,Ticket Changement de la priorité,"'automation.event.ticket_priority_change':'Ticket Changement de la priorité',",
fr,automation.event.ticket_status_cancelled,Ticket: Status Cancelled,Ticket: Status Cancelled,Ticket: Status Cancelled,Ticket: Statut Annulé,Ticket: Statut Annulé,Ticket: Statut Annulé,Ticket: Statut Annulé,"'automation.event.ticket_status_cancelled':'Ticket: Statut Annulé',",
fr,automation.event.ticket_status_complete,Ticket: Status Complete,Ticket: Status Complete,Ticket: Status Complete,Ticket: Etat complète,Ticket: Etat complète,Ticket: Etat complète,Ticket: Etat complète,"'automation.event.ticket_status_complete':'Ticket: Etat complète',",
fr,automation.event.ticket_status_deferred,Ticket: Status Deferred,Ticket: Status Deferred,Ticket: Status Deferred,Ticket: Statut différé,Ticket: Statut différé,Ticket: Statut différé,Ticket: Statut différé,"'automation.event.ticket_status_deferred':'Ticket: Statut différé',",
fr,automation.event.ticket_status_denied,Ticket: Status Denied,Ticket: Status Denied,Ticket: Status Denied,Ticket: Statut refusé,Ticket: Statut refusé,Ticket: Statut refusé,Ticket: Statut refusé,"'automation.event.ticket_status_denied':'Ticket: Statut refusé',",
fr,automation.event.ticket_status_draft,Ticket: Status Draft,Ticket: Status Draft,Ticket: Status Draft,Ticket: Statut Projet,Ticket: Statut Projet,Ticket: Statut Projet,Ticket: Statut Projet,"'automation.event.ticket_status_draft':'Ticket: Statut Projet',",
fr,automation.event.ticket_status_in_progress,Ticket: Status In Progress,Ticket: Status In Progress,Ticket: Status In Progress,Ticket: Statut En cours,Ticket: Statut En cours,Ticket: Statut En cours,Ticket: Statut En cours,"'automation.event.ticket_status_in_progress':'Ticket: Statut En cours',",
fr,automation.event.ticket_status_new,Ticket: Status New,Ticket: Status New,Ticket: Status New,Ticket: État Nouveau,Ticket: État Nouveau,Ticket: État Nouveau,Ticket: État Nouveau,"'automation.event.ticket_status_new':'Ticket: État Nouveau',",
fr,automation.event.ticket_status_pending,Ticket: Status Pending,Ticket: Status Pending,Ticket: Status Pending,Ticket: Statut En attente,Ticket: Statut En attente,Ticket: Statut En attente,Ticket: Statut En attente,"'automation.event.ticket_status_pending':'Ticket: Statut En attente',",
fr,automation.event.ticket_status_solved,Ticket: Status Solved,Ticket: Status Solved,Ticket: Status Solved,Ticket: Statut Résolu,Ticket: Statut Résolu,Ticket: Statut Résolu,Ticket: Statut Résolu,"'automation.event.ticket_status_solved':'Ticket: Statut Résolu',",
fr,automation.event.ticket_status_unsatisfactory,Ticket: Status Unsatisfactory,Ticket: Status Unsatisfactory,Ticket: Status Unsatisfactory,Ticket: Status Insatisfaisant,Ticket: Status Insatisfaisant,Ticket: Status Insatisfaisant,Ticket: Status Insatisfaisant,"'automation.event.ticket_status_unsatisfactory':'Ticket: Status Insatisfaisant',",
fr,button.add,New {{model}},New _model}},New _model_var_,New _model_var_,New _model}},New {{model}},New {{model}},"'button.add':'New {{model}}',",
fr,button.upload,Attach file,Attach file,Attach file,Pièce jointe,Pièce jointe,Pièce jointe,Pièce jointe,"'button.upload':'Pièce jointe',",
fr,crud.cancel.button,Cancel,Cancel,Cancel,Annuler,Annuler,Annuler,Annuler,"'crud.cancel.button':'Annuler',",
fr,crud.close_tab,Close Tab,Close Tab,Close Tab,Fermer l'onglet,Fermer l'onglet,Fermer l'onglet,Fermer l'onglet,"'crud.close_tab':'Fermer l\'onglet',",
fr,crud.create.button,Create,Create,Create,Créer,Créer,Créer,Créer,"'crud.create.button':'Créer',",
fr,crud.create.error,Error creating {{model}}.,Error creating _model}}.,Error creating _model_var_.,Erreur de création _model_var_.,Erreur de création _model}}.,Erreur de création {{model}}.,Erreur de création {{model}}.,"'crud.create.error':'Erreur de création {{model}}.',",
fr,crud.create.success,{{model}} created successfully.,_model}} created successfully.,_model_var_ created successfully.,_model_var_ créé avec succès.,_model}} créé avec succès.,{{model}} créé avec succès.,{{model}} créé avec succès.,"'crud.create.success':'{{model}} créé avec succès.',",
fr,crud.default_value,Default: {{value}},Default: _value}},Default: _value_var_,Par défaut: _value_var_,Par défaut: _value}},Par défaut: {{value}},Par défaut: {{value}},"'crud.default_value':'Par défaut: {{value}}',",
fr,crud.delete.button,Delete,Delete,Delete,Effacer,Effacer,Effacer,Effacer,"'crud.delete.button':'Effacer',",
fr,crud.delete.confirm,Are you sure you want to delete this {{module}}?,Are you sure you want to delete this _module}}?,Are you sure you want to delete this _module_var_?,Êtes-vous sûr de vouloir supprimer cette _module_var_?,Êtes-vous sûr de vouloir supprimer cette _module}}?,Êtes-vous sûr de vouloir supprimer cette {{module}}?,Êtes-vous sûr de vouloir supprimer cette {{module}}?,"'crud.delete.confirm':'Êtes-vous sûr de vouloir supprimer cette {{module}}?',",
fr,crud.delete.error,Error deleting {{model}}.,Error deleting _model}}.,Error deleting _model_var_.,Erreur de suppression _model_var_.,Erreur de suppression _model}}.,Erreur de suppression {{model}}.,Erreur de suppression {{model}}.,"'crud.delete.error':'Erreur de suppression {{model}}.',",
fr,crud.delete.title,Delete Record,Delete Record,Delete Record,Supprimer l'enregistrement,Supprimer l'enregistrement,Supprimer l'enregistrement,Supprimer l'enregistrement,"'crud.delete.title':'Supprimer l\'enregistrement',",
fr,crud.discard_changes,Unsaved Changes,Unsaved Changes,Unsaved Changes,modifications non enregistrées,modifications non enregistrées,modifications non enregistrées,modifications non enregistrées,"'crud.discard_changes':'modifications non enregistrées',",
fr,crud.discard_changes_confirm,All unsaved changes will be lost.  Are you sure you want to continue?,All unsaved changes will be lost.  Are you sure you want to continue?,All unsaved changes will be lost.  Are you sure you want to continue?,Toutes les modifications non enregistrées seront perdues. Es-tu sur de vouloir continuer?,Toutes les modifications non enregistrées seront perdues. Es-tu sur de vouloir continuer?,Toutes les modifications non enregistrées seront perdues. Es-tu sur de vouloir continuer?,Toutes les modifications non enregistrées seront perdues. Es-tu sur de vouloir continuer?,"'crud.discard_changes_confirm':'Toutes les modifications non enregistrées seront perdues. Es-tu sur de vouloir continuer?',",
fr,crud.duplicate.button,Duplicate,Duplicate,Duplicate,Dupliquer,Dupliquer,Dupliquer,Dupliquer,"'crud.duplicate.button':'Dupliquer',",
fr,crud.inherited_from,Inherited from: {{from}},Inherited from: _from}},Inherited from: _from_var_,Hérité de: _from_var_,Hérité de: _from}},Hérité de: {{from}},Hérité de: {{from}},"'crud.inherited_from':'Hérité de: {{from}}',",
fr,crud.no,No,No,No,Non,Non,Non,Non,"'crud.no':'Non',",
fr,crud.print.button,Print,Print,Print,Impression,Impression,Impression,Impression,"'crud.print.button':'Impression',",
fr,crud.restore.button,Restore,Restore,Restore,Restaurer,Restaurer,Restaurer,Restaurer,"'crud.restore.button':'Restaurer',",
fr,crud.restore.error,Error restoring {{model}},Error restoring _model}},Error restoring _model_var_,Erreur restauration _model_var_,Erreur restauration _model}},Erreur restauration {{model}},Erreur restauration {{model}},"'crud.restore.error':'Erreur restauration {{model}}',",
fr,crud.restore.success,{{model}} restored successfully.,_model}} restored successfully.,_model_var_ restored successfully.,_model_var_ restauré avec succès.,_model}} restauré avec succès.,{{model}} restauré avec succès.,{{model}} restauré avec succès.,"'crud.restore.success':'{{model}} restauré avec succès.',",
fr,crud.save_only.button,Save,Save,Save,sauvegarder,sauvegarder,sauvegarder,sauvegarder,"'crud.save_only.button':'sauvegarder',",
fr,crud.save_progress,You currently have unsaved changes.  Would you like to save your progress?,You currently have unsaved changes.  Would you like to save your progress?,You currently have unsaved changes.  Would you like to save your progress?,Vous avez actuellement des modifications non enregistrées. Souhaitez-vous sauvegarder votre progression?,Vous avez actuellement des modifications non enregistrées. Souhaitez-vous sauvegarder votre progression?,Vous avez actuellement des modifications non enregistrées. Souhaitez-vous sauvegarder votre progression?,Vous avez actuellement des modifications non enregistrées. Souhaitez-vous sauvegarder votre progression?,"'crud.save_progress':'Vous avez actuellement des modifications non enregistrées. Souhaitez-vous sauvegarder votre progression?',",
fr,crud.save.button,Save and Close,Save and Close,Save and Close,Sauver et fermer,Sauver et fermer,Sauver et fermer,Sauver et fermer,"'crud.save.button':'Sauver et fermer',",
fr,crud.save.error,Error saving {{model}}.,Error saving _model}}.,Error saving _model_var_.,sauver _model_var_ Erreur.,sauver _model}} Erreur.,sauver {{model}} Erreur.,sauver {{model}} Erreur.,"'crud.save.error':'sauver {{model}} Erreur.',",
fr,crud.save.success,{{model}} saved successfully.,_model}} saved successfully.,_model_var_ saved successfully.,_model_var_ sauvé avec succès.,_model}} sauvé avec succès.,{{model}} sauvé avec succès.,{{model}} sauvé avec succès.,"'crud.save.success':'{{model}} sauvé avec succès.',",
fr,crud.titles.edit,Edit {{model}},Edit _model}},Edit _model_var_,Modifier _model_var_,Modifier _model}},Modifier {{model}},Modifier {{model}},"'crud.titles.edit':'Modifier {{model}}',",
fr,crud.titles.new,New {{model}},New _model}},New _model_var_,New _model_var_,New _model}},New {{model}},New {{model}},"'crud.titles.new':'New {{model}}',",
fr,crud.update.button,Update,Update,Update,Mettre à jour,Mettre à jour,Mettre à jour,Mettre à jour,"'crud.update.button':'Mettre à jour',",
fr,crud.yes,Yes,Yes,Yes,Oui,Oui,Oui,Oui,"'crud.yes':'Oui',",
fr,dashboard.welcome,Welcome,Welcome,Welcome,Bienvenue,Bienvenue,Bienvenue,Bienvenue,"'dashboard.welcome':'Bienvenue',",
fr,doctitle.admin.index,Admin,Admin,Admin,Administrateur,Administrateur,Administrateur,Administrateur,"'doctitle.admin.index':'Administrateur',",
fr,doctitle.automation.index,{{count}} Automations,_count}} Automations,_count_var_ Automations,_count_var_ Automations,_count}} Automations,{{count}} Automations,{{count}} Automations,"'doctitle.automation.index':'{{count}} Automations',",
fr,doctitle.automation.new,New Automation,New Automation,New Automation,New automation,New automation,New automation,New automation,"'doctitle.automation.new':'New automation',",
fr,doctitle.automation.single,{{description}},_description}},_description_var_,_description_var_,_description}},{{description}},{{description}},"'doctitle.automation.single':'{{description}}',",
fr,doctitle.calendar.index,Calendar,Calendar,Calendar,Calendrier,Calendrier,Calendrier,Calendrier,"'doctitle.calendar.index':'Calendrier',",
fr,doctitle.category.index,{{count}} Categories,_count}} Categories,_count_var_ Categories,_count_var_ Catégories,_count}} Catégories,{{count}} Catégories,{{count}} Catégories,"'doctitle.category.index':'{{count}} Catégories',",
fr,doctitle.category.new,New Category,New Category,New Category,Nouvelle catégorie,Nouvelle catégorie,Nouvelle catégorie,Nouvelle catégorie,"'doctitle.category.new':'Nouvelle catégorie',",
fr,doctitle.category.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.category.single':'{{name}}',",
fr,doctitle.dashboard.index,Dashboard,Dashboard,Dashboard,Tableau de bord,Tableau de bord,Tableau de bord,Tableau de bord,"'doctitle.dashboard.index':'Tableau de bord',",
fr,doctitle.location_level.index,{{count}} Locations Levels,_count}} Locations Levels,_count_var_ Locations Levels,Emplacements _count_var_ Niveaux,Emplacements _count}} Niveaux,Emplacements {{count}} Niveaux,Emplacements {{count}} Niveaux,"'doctitle.location_level.index':'Emplacements {{count}} Niveaux',",
fr,doctitle.location_level.new,New Location Level,New Location Level,New Location Level,Nouvel emplacement Level,Nouvel emplacement Level,Nouvel emplacement Level,Nouvel emplacement Level,"'doctitle.location_level.new':'Nouvel emplacement Level',",
fr,doctitle.location_level.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.location_level.single':'{{name}}',",
fr,doctitle.location.index,{{count}} Locations,_count}} Locations,_count_var_ Locations,Emplacements _count_var_,Emplacements _count}},Emplacements {{count}},Emplacements {{count}},"'doctitle.location.index':'Emplacements {{count}}',",
fr,doctitle.location.new,New Location,New Location,New Location,Nouvel emplacement,Nouvel emplacement,Nouvel emplacement,Nouvel emplacement,"'doctitle.location.new':'Nouvel emplacement',",
fr,doctitle.location.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.location.single':'{{name}}',",
fr,doctitle.people.index,{{count}} People,_count}} People,_count_var_ People,_count_var_ Personnes,_count}} Personnes,{{count}} Personnes,{{count}} Personnes,"'doctitle.people.index':'{{count}} Personnes',",
fr,doctitle.people.new,New Person,New Person,New Person,Nouvelle personne,Nouvelle personne,Nouvelle personne,Nouvelle personne,"'doctitle.people.new':'Nouvelle personne',",
fr,doctitle.people.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.people.single':'{{name}}',",
fr,doctitle.report.index,Reports,Reports,Reports,Rapports,Rapports,Rapports,Rapports,"'doctitle.report.index':'Rapports',",
fr,doctitle.role.index,{{count}} Roles,_count}} Roles,_count_var_ Roles,_count_var_ Rôles,_count}} Rôles,{{count}} Rôles,{{count}} Rôles,"'doctitle.role.index':'{{count}} Rôles',",
fr,doctitle.role.new,New Role,New Role,New Role,Nouveau rôle,Nouveau rôle,Nouveau rôle,Nouveau rôle,"'doctitle.role.new':'Nouveau rôle',",
fr,doctitle.role.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.role.single':'{{name}}',",
fr,doctitle.tenant.index,{{count}} Tenants,_count}} Tenants,_count_var_ Tenants,_count_var_ Tenants,_count}} Tenants,{{count}} Tenants,{{count}} Tenants,"'doctitle.tenant.index':'{{count}} Tenants',",
fr,doctitle.tenant.new,New Tenant,New Tenant,New Tenant,Nouveau locataire,Nouveau locataire,Nouveau locataire,Nouveau locataire,"'doctitle.tenant.new':'Nouveau locataire',",
fr,doctitle.tenant.single,{{companyName}},_companyName}},_companyName_var_,_companyName_var_,_companyName}},{{companyName}},{{companyName}},"'doctitle.tenant.single':'{{companyName}}',",
fr,doctitle.ticket.index,{{count}} Tickets,_count}} Tickets,_count_var_ Tickets,Billets _count_var_,Billets _count}},Billets {{count}},Billets {{count}},"'doctitle.ticket.index':'Billets {{count}}',",
fr,doctitle.ticket.new,New Ticket,New Ticket,New Ticket,New ticket,New ticket,New ticket,New ticket,"'doctitle.ticket.new':'New ticket',",
fr,doctitle.ticket.single,Ticket #{{number}},Ticket #_number}},Ticket #_number_var_,ticket #_number_var_,ticket #_number}},ticket #{{number}},ticket #{{number}},"'doctitle.ticket.single':'ticket #{{number}}',",
fr,dt.link.submit,Submit,Submit,Submit,Soumettre,Soumettre,Soumettre,Soumettre,"'dt.link.submit':'Soumettre',",
fr,dt.new,New,New,New,Nouveau,Nouveau,Nouveau,Nouveau,"'dt.new':'Nouveau',",
fr,dt.placeholder_submit,Leave blank if Submit,Leave blank if Submit,Leave blank if Submit,Laissez vide si Soumettre,Laissez vide si Soumettre,Laissez vide si Soumettre,Laissez vide si Soumettre,"'dt.placeholder_submit':'Laissez vide si Soumettre',",
fr,dt.start,Start,Start,Start,Démarrer,Démarrer,Démarrer,Démarrer,"'dt.start':'Démarrer',",
fr,dt.ticket.launch,Launch Ticket Decision Tree,Launch Ticket Decision Tree,Launch Ticket Decision Tree,Lancement Arbre de décision de billets,Lancement Arbre de décision de billets,Lancement Arbre de décision de billets,Lancement Arbre de décision de billets,"'dt.ticket.launch':'Lancement Arbre de décision de billets',",
fr,errors.address.address,Address required,Address required,Address required,Adresse requise,Adresse requise,Adresse requise,Adresse requise,"'errors.address.address':'Adresse requise',",
fr,errors.address.city,City required,City required,City required,Ville requise,Ville requise,Ville requise,Ville requise,"'errors.address.city':'Ville requise',",
fr,errors.address.country,Country required,Country required,Country required,Pays requis,Pays requis,Pays requis,Pays requis,"'errors.address.country':'Pays requis',",
fr,errors.address.postal_code,Zip code required,Zip code required,Zip code required,Code postal requis,Code postal requis,Code postal requis,Code postal requis,"'errors.address.postal_code':'Code postal requis',",
fr,errors.address.state,State required,State required,State required,État requis,État requis,État requis,État requis,"'errors.address.state':'État requis',",
fr,errors.automation.assignee,Please select an Assignee,Please select an Assignee,Please select an Assignee,S'il vous plaît sélectionner un Cessionnaire,S'il vous plaît sélectionner un Cessionnaire,S'il vous plaît sélectionner un Cessionnaire,S'il vous plaît sélectionner un Cessionnaire,"'errors.automation.assignee':'S\'il vous plaît sélectionner un Cessionnaire',",
fr,errors.automation.description,Please enter a description so that you can find this later,Please enter a description so that you can find this later,Please enter a description so that you can find this later,S'il vous plaît entrer une description de sorte que vous pouvez trouver plus tard,S'il vous plaît entrer une description de sorte que vous pouvez trouver plus tard,S'il vous plaît entrer une description de sorte que vous pouvez trouver plus tard,S'il vous plaît entrer une description de sorte que vous pouvez trouver plus tard,"'errors.automation.description':'S\'il vous plaît entrer une description de sorte que vous pouvez trouver plus tard',",
fr,errors.automation.description.min_max,Description must be at least 5 charachters long,Description must be at least 5 charachters long,Description must be at least 5 charachters long,La description doit être au moins 5 charachters longue,La description doit être au moins 5 charachters longue,La description doit être au moins 5 charachters longue,La description doit être au moins 5 charachters longue,"'errors.automation.description.min_max':'La description doit être au moins 5 charachters longue',",
fr,errors.automation.pf.criteria.length,Must have at least one criteria,Must have at least one criteria,Must have at least one criteria,Doit avoir au moins un critère,Doit avoir au moins un critère,Doit avoir au moins un critère,Doit avoir au moins un critère,"'errors.automation.pf.criteria.length':'Doit avoir au moins un critère',",
fr,errors.automation.pf.length,Please add at least one filter,Please add at least one filter,Please add at least one filter,S'il vous plaît ajouter au moins un filtre,S'il vous plaît ajouter au moins un filtre,S'il vous plaît ajouter au moins un filtre,S'il vous plaît ajouter au moins un filtre,"'errors.automation.pf.length':'S\'il vous plaît ajouter au moins un filtre',",
fr,errors.automation.ticketcc,Please select a CC,Please select a CC,Please select a CC,S'il vous plaît sélectionner un CC,S'il vous plaît sélectionner un CC,S'il vous plaît sélectionner un CC,S'il vous plaît sélectionner un CC,"'errors.automation.ticketcc':'S\'il vous plaît sélectionner un CC',",
fr,errors.category.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,Le nom doit être fourni.,Le nom doit être fourni.,Le nom doit être fourni.,Le nom doit être fourni.,"'errors.category.name':'Le nom doit être fourni.',",
fr,errors.client.category_not_found,Category not found,Category not found,Category not found,Catégorie introuvable,Catégorie introuvable,Catégorie introuvable,Catégorie introuvable,"'errors.client.category_not_found':'Catégorie introuvable',",
fr,errors.client.category_param_missing,Category parameter must be included,Category parameter must be included,Category parameter must be included,Catégorie paramètre doit être inclus,Catégorie paramètre doit être inclus,Catégorie paramètre doit être inclus,Catégorie paramètre doit être inclus,"'errors.client.category_param_missing':'Catégorie paramètre doit être inclus',",
fr,errors.client.default,Client Error,Client Error,Client Error,Erreur client,Erreur client,Erreur client,Erreur client,"'errors.client.default':'Erreur client',",
fr,errors.date.gte_today,Date must be greater than or equal to today,Date must be greater than or equal to today,Date must be greater than or equal to today,La date doit être supérieure ou égale à aujourd'hui,La date doit être supérieure ou égale à aujourd'hui,La date doit être supérieure ou égale à aujourd'hui,La date doit être supérieure ou égale à aujourd'hui,"'errors.date.gte_today':'La date doit être supérieure ou égale à aujourd\'hui',",
fr,errors.dtd.description,Description must be provided,Description must be provided,Description must be provided,La description doit être fournie,La description doit être fournie,La description doit être fournie,La description doit être fournie,"'errors.dtd.description':'La description doit être fournie',",
fr,errors.dtd.key,Key must be provided,Key must be provided,Key must be provided,Key doit être fourni,Key doit être fourni,Key doit être fourni,Key doit être fourni,"'errors.dtd.key':'Key doit être fourni',",
fr,errors.dtd.key.length,Key must less than 12 characters,Key must less than 12 characters,Key must less than 12 characters,Key must moins de 12 caractères,Key must moins de 12 caractères,Key must moins de 12 caractères,Key must moins de 12 caractères,"'errors.dtd.key.length':'Key must moins de 12 caractères',",
fr,errors.email.email,Email required,Email required,Email required,Email (requis,Email (requis,Email (requis,Email (requis,"'errors.email.email':'Email (requis',",
fr,errors.link.text,Text must be provided,Text must be provided,Text must be provided,Le texte doit être fourni,Le texte doit être fourni,Le texte doit être fourni,Le texte doit être fourni,"'errors.link.text':'Le texte doit être fourni',",
fr,errors.location_level.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,Le nom doit être fourni.,Le nom doit être fourni.,Le nom doit être fourni.,Le nom doit être fourni.,"'errors.location_level.name':'Le nom doit être fourni.',",
fr,errors.location.location_level,Location Level must be provided. ,Location Level must be provided. ,Location Level must be provided. ,Lieu Level doit être fournie.,Lieu Level doit être fournie.,Lieu Level doit être fournie.,Lieu Level doit être fournie.,"'errors.location.location_level':'Lieu Level doit être fournie.',",
fr,errors.location.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,Le nom doit être fourni.,Le nom doit être fourni.,Le nom doit être fourni.,Le nom doit être fourni.,"'errors.location.name':'Le nom doit être fourni.',",
fr,errors.location.number,Number must be provided. ,Number must be provided. ,Number must be provided. ,Nombre doit être fourni.,Nombre doit être fourni.,Nombre doit être fourni.,Nombre doit être fourni.,"'errors.location.number':'Nombre doit être fourni.',",
fr,errors.location.status,Status must be provided. ,Status must be provided. ,Status must be provided. ,Le statut doit être fourni.,Le statut doit être fourni.,Le statut doit être fourni.,Le statut doit être fourni.,"'errors.location.status':'Le statut doit être fourni.',",
fr,errors.person.first_name,First name must be provided. ,First name must be provided. ,First name must be provided. ,Prénom doit être fourni.,Prénom doit être fourni.,Prénom doit être fourni.,Prénom doit être fourni.,"'errors.person.first_name':'Prénom doit être fourni.',",
fr,errors.person.first_name.length,Max length of 30,Max length of 30,Max length of 30,Longueur maximale de 30,Longueur maximale de 30,Longueur maximale de 30,Longueur maximale de 30,"'errors.person.first_name.length':'Longueur maximale de 30',",
fr,errors.person.last_name,Last name must be provided. Max length 30,Last name must be provided. Max length 30,Last name must be provided. Max length 30,Nom de famille doit être fournie. Longueur max 30,Nom de famille doit être fournie. Longueur max 30,Nom de famille doit être fournie. Longueur max 30,Nom de famille doit être fournie. Longueur max 30,"'errors.person.last_name':'Nom de famille doit être fournie. Longueur max 30',",
fr,errors.person.last_name.length,Max length of 30,Max length of 30,Max length of 30,Longueur maximale de 30,Longueur maximale de 30,Longueur maximale de 30,Longueur maximale de 30,"'errors.person.last_name.length':'Longueur maximale de 30',",
fr,errors.person.middle_initial,Middle Initial can only contain characters,Middle Initial can only contain characters,Middle Initial can only contain characters,Initiale ne peut contenir que des caractères,Initiale ne peut contenir que des caractères,Initiale ne peut contenir que des caractères,Initiale ne peut contenir que des caractères,"'errors.person.middle_initial':'Initiale ne peut contenir que des caractères',",
fr,errors.person.password,"Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number","Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre","Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre","Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre","Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre","'errors.person.password':'Mot de passe doit comporter au moins une lettre majuscule, une lettre minuscule, et un certain nombre',",
fr,errors.person.password.length,Password cannot be more than 15 characters,Password cannot be more than 15 characters,Password cannot be more than 15 characters,Mot de passe ne peut pas être plus de 15 caractères,Mot de passe ne peut pas être plus de 15 caractères,Mot de passe ne peut pas être plus de 15 caractères,Mot de passe ne peut pas être plus de 15 caractères,"'errors.person.password.length':'Mot de passe ne peut pas être plus de 15 caractères',",
