LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
zh-cn,modules.tickets.newTickets,New Tickets,New Tickets,New Tickets,新门票,新门票,新门票,新门票,"'modules.tickets.newTickets':'新门票',",
zh-cn,modules.tickets.openTickets,Open Tickets,Open Tickets,Open Tickets,开放式门票,开放式门票,开放式门票,开放式门票,"'modules.tickets.openTickets':'开放式门票',",
zh-cn,modules.tickets.titleShort,Tickets,Tickets,Tickets,门票,门票,门票,门票,"'modules.tickets.titleShort':'门票',",
zh-cn,modules.workOrders.overdue,Overdue Work Orders,Overdue Work Orders,Overdue Work Orders,逾期工单,逾期工单,逾期工单,逾期工单,"'modules.workOrders.overdue':'逾期工单',",
zh-cn,modules.workOrders.titleShort,Work Orders,Work Orders,Work Orders,工作订单,工作订单,工作订单,工作订单,"'modules.workOrders.titleShort':'工作订单',",
zh-cn,power.select.select,Click to select,Click to select,Click to select,单击选择,单击选择,单击选择,单击选择,"'power.select.select':'单击选择',",
zh-cn,selects.loading,Loading,Loading,Loading,加载,加载,加载,加载,"'selects.loading':'加载',",
zh-cn,selects.noMatchesMessage,No Matches,No Matches,No Matches,没有匹配,没有匹配,没有匹配,没有匹配,"'selects.noMatchesMessage':'没有匹配',",
zh-cn,selects.searchMessage,Type to search,Type to search,Type to search,键入要搜索,键入要搜索,键入要搜索,键入要搜索,"'selects.searchMessage':'键入要搜索',",
zh-cn,selects.searchPlaceholder,Search,Search,Search,搜索,搜索,搜索,搜索,"'selects.searchPlaceholder':'搜索',",
zh-cn,ticket.continue,Continue,Continue,Continue,继续,继续,继续,继续,"'ticket.continue':'继续',",
zh-cn,ticket.created,{{requester}} created this ticket {{timestamp}},_requester}} created this ticket _timestamp}},_requester_var_ created this ticket _timestamp_var_,_requester_var_创建此票_timestamp_var_,_requester}}创建此票_timestamp}},{{requester}}创建此票{{timestamp}},{{requester}}创建此票{{timestamp}},"'ticket.created':'{{requester}}创建此票{{timestamp}}',",
zh-cn,ticket.label.assignee-fullname,Assignee,Assignee,Assignee,代理人,代理人,代理人,代理人,"'ticket.label.assignee-fullname':'代理人',",
zh-cn,ticket.label.category-name,Category,Category,Category,类别,类别,类别,类别,"'ticket.label.category-name':'类别',",
zh-cn,ticket.label.cc,CC,CC,CC,CC,CC,CC,CC,"'ticket.label.cc':'CC',",
zh-cn,ticket.label.comment_add,Enter a comment,Enter a comment,Enter a comment,输入注释,输入注释,输入注释,输入注释,"'ticket.label.comment_add':'输入注释',",
zh-cn,ticket.label.created,Created,Created,Created,创建,创建,创建,创建,"'ticket.label.created':'创建',",
zh-cn,ticket.label.formatted_date,Created,Created,Created,创建,创建,创建,创建,"'ticket.label.formatted_date':'创建',",
zh-cn,ticket.label.location-name,Location,Location,Location,位置,位置,位置,位置,"'ticket.label.location-name':'位置',",
zh-cn,ticket.label.number,Ticket Number,Ticket Number,Ticket Number,票号,票号,票号,票号,"'ticket.label.number':'票号',",
zh-cn,ticket.label.numberSymbol,#,#,#,＃,＃,＃,＃,"'ticket.label.numberSymbol':'＃',",
zh-cn,ticket.label.priority-name,Priority,Priority,Priority,优先,优先,优先,优先,"'ticket.label.priority-name':'优先',",
zh-cn,ticket.label.request,Request,Request,Request,请求,请求,请求,请求,"'ticket.label.request':'请求',",
zh-cn,ticket.label.requester,Requester,Requester,Requester,请求者,请求者,请求者,请求者,"'ticket.label.requester':'请求者',",
zh-cn,ticket.label.status-name,Status,Status,Status,状态,状态,状态,状态,"'ticket.label.status-name':'状态',",
zh-cn,ticket.one,Ticket,Ticket,Ticket,票,票,票,票,"'ticket.one':'票',",
zh-cn,ticket.other,Tickets,Tickets,Tickets,门票,门票,门票,门票,"'ticket.other':'门票',",
zh-cn,ticket.priority.emergency,Emergency,Emergency,Emergency,急,急,急,急,"'ticket.priority.emergency':'急',",
zh-cn,ticket.priority.high,High,High,High,高,高,高,高,"'ticket.priority.high':'高',",
zh-cn,ticket.priority.low,Low,Low,Low,低,低,低,低,"'ticket.priority.low':'低',",
zh-cn,ticket.priority.medium,Medium,Medium,Medium,中,中,中,中,"'ticket.priority.medium':'中',",
zh-cn,ticket.search,Search Tickets,Search Tickets,Search Tickets,搜索门票,搜索门票,搜索门票,搜索门票,"'ticket.search':'搜索门票',",
zh-cn,ticket.status.cancelled,Cancelled,Cancelled,Cancelled,取消,取消,取消,取消,"'ticket.status.cancelled':'取消',",
zh-cn,ticket.status.closed,Closed,Closed,Closed,关闭,关闭,关闭,关闭,"'ticket.status.closed':'关闭',",
zh-cn,ticket.status.complete,Complete,Complete,Complete,完成,完成,完成,完成,"'ticket.status.complete':'完成',",
zh-cn,ticket.status.deferred,Deferred,Deferred,Deferred,递延,递延,递延,递延,"'ticket.status.deferred':'递延',",
zh-cn,ticket.status.denied,Denied,Denied,Denied,被拒绝,被拒绝,被拒绝,被拒绝,"'ticket.status.denied':'被拒绝',",
zh-cn,ticket.status.draft,Draft,Draft,Draft,草案,草案,草案,草案,"'ticket.status.draft':'草案',",
zh-cn,ticket.status.in_progress,In Progress,In Progress,In Progress,进行中,进行中,进行中,进行中,"'ticket.status.in_progress':'进行中',",
zh-cn,ticket.status.new,New,New,New,新,新,新,新,"'ticket.status.new':'新',",
zh-cn,ticket.status.pending,Pending,Pending,Pending,有待,有待,有待,有待,"'ticket.status.pending':'有待',",
zh-cn,ticket.status.problem_solved,Problem solved,Problem solved,Problem solved,问题解决了,问题解决了,问题解决了,问题解决了,"'ticket.status.problem_solved':'问题解决了',",
zh-cn,ticket.status.unsatisfactory_completion,Unsatisfactory,Unsatisfactory,Unsatisfactory,不满意,不满意,不满意,不满意,"'ticket.status.unsatisfactory_completion':'不满意',",
zh-cn,upload.progress,Progress,Progress,Progress,进展,进展,进展,进展,"'upload.progress':'进展',",
zh-cn,validation.invalid,Invalid,Invalid,Invalid,无效,无效,无效,无效,"'validation.invalid':'无效',",
,validation.valid,Valid,Valid,Valid,#VALUE!,#VALUE!,#VALUE!,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
