LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
zh-cn,automation.event.ticket_status_solved,Ticket: Status Solved,Ticket: Status Solved,Ticket: Status Solved,门票：状态解决,门票：状态解决,门票：状态解决,门票：状态解决,"'automation.event.ticket_status_solved':'门票：状态解决',",
zh-cn,automation.event.ticket_status_unsatisfactory,Ticket: Status Unsatisfactory,Ticket: Status Unsatisfactory,Ticket: Status Unsatisfactory,门票：状态欠佳,门票：状态欠佳,门票：状态欠佳,门票：状态欠佳,"'automation.event.ticket_status_unsatisfactory':'门票：状态欠佳',",
zh-cn,button.add,New {{model}},New _model}},New _model_var_,新_model_var_,新_model}},新{{model}},新{{model}},"'button.add':'新{{model}}',",
zh-cn,button.upload,Attach file,Attach file,Attach file,附加文件,附加文件,附加文件,附加文件,"'button.upload':'附加文件',",
zh-cn,crud.cancel.button,Cancel,Cancel,Cancel,取消,取消,取消,取消,"'crud.cancel.button':'取消',",
zh-cn,crud.close_tab,Close Tab,Close Tab,Close Tab,关闭标签页,关闭标签页,关闭标签页,关闭标签页,"'crud.close_tab':'关闭标签页',",
zh-cn,crud.create.button,Create,Create,Create,创建,创建,创建,创建,"'crud.create.button':'创建',",
zh-cn,crud.create.error,Error creating {{model}}.,Error creating _model}}.,Error creating _model_var_.,错误创建_model_var_。,错误创建_model}}。,错误创建{{model}}。,错误创建{{model}}。,"'crud.create.error':'错误创建{{model}}。',",
zh-cn,crud.create.success,{{model}} created successfully.,_model}} created successfully.,_model_var_ created successfully.,_model_var_成功创建。,_model}}成功创建。,{{model}}成功创建。,{{model}}成功创建。,"'crud.create.success':'{{model}}成功创建。',",
zh-cn,crud.default_value,Default: {{value}},Default: _value}},Default: _value_var_,默认值：_value_var_,默认值：_value}},默认值：{{value}},默认值：{{value}},"'crud.default_value':'默认值：{{value}}',",
zh-cn,crud.delete.button,Delete,Delete,Delete,删除,删除,删除,删除,"'crud.delete.button':'删除',",
zh-cn,crud.delete.confirm,Are you sure you want to delete this {{module}}?,Are you sure you want to delete this _module}}?,Are you sure you want to delete this _module_var_?,你确定要删除这个_module_var_？,你确定要删除这个_module}}？,你确定要删除这个{{module}}？,你确定要删除这个{{module}}？,"'crud.delete.confirm':'你确定要删除这个{{module}}？',",
zh-cn,crud.delete.error,Error deleting {{model}}.,Error deleting _model}}.,Error deleting _model_var_.,错误删除_model_var_。,错误删除_model}}。,错误删除{{model}}。,错误删除{{model}}。,"'crud.delete.error':'错误删除{{model}}。',",
zh-cn,crud.delete.title,Delete Record,Delete Record,Delete Record,删除记录,删除记录,删除记录,删除记录,"'crud.delete.title':'删除记录',",
zh-cn,crud.discard_changes,Unsaved Changes,Unsaved Changes,Unsaved Changes,未保存的更改,未保存的更改,未保存的更改,未保存的更改,"'crud.discard_changes':'未保存的更改',",
zh-cn,crud.discard_changes_confirm,All unsaved changes will be lost.  Are you sure you want to continue?,All unsaved changes will be lost.  Are you sure you want to continue?,All unsaved changes will be lost.  Are you sure you want to continue?,所有未保存的更改将丢失。你确定要继续吗？,所有未保存的更改将丢失。你确定要继续吗？,所有未保存的更改将丢失。你确定要继续吗？,所有未保存的更改将丢失。你确定要继续吗？,"'crud.discard_changes_confirm':'所有未保存的更改将丢失。你确定要继续吗？',",
zh-cn,crud.duplicate.button,Duplicate,Duplicate,Duplicate,重复,重复,重复,重复,"'crud.duplicate.button':'重复',",
zh-cn,crud.inherited_from,Inherited from: {{from}},Inherited from: _from}},Inherited from: _from_var_,_from_var_：从继承,_from}}：从继承,{{from}}：从继承,{{from}}：从继承,"'crud.inherited_from':'{{from}}：从继承',",
zh-cn,crud.no,No,No,No,没有,没有,没有,没有,"'crud.no':'没有',",
zh-cn,crud.print.button,Print,Print,Print,打印,打印,打印,打印,"'crud.print.button':'打印',",
zh-cn,crud.restore.button,Restore,Restore,Restore,恢复,恢复,恢复,恢复,"'crud.restore.button':'恢复',",
zh-cn,crud.restore.error,Error restoring {{model}},Error restoring _model}},Error restoring _model_var_,错误恢复_model_var_,错误恢复_model}},错误恢复{{model}},错误恢复{{model}},"'crud.restore.error':'错误恢复{{model}}',",
zh-cn,crud.restore.success,{{model}} restored successfully.,_model}} restored successfully.,_model_var_ restored successfully.,_model_var_成功恢复。,_model}}成功恢复。,{{model}}成功恢复。,{{model}}成功恢复。,"'crud.restore.success':'{{model}}成功恢复。',",
zh-cn,crud.save_only.button,Save,Save,Save,保存,保存,保存,保存,"'crud.save_only.button':'保存',",
zh-cn,crud.save_progress,You currently have unsaved changes.  Would you like to save your progress?,You currently have unsaved changes.  Would you like to save your progress?,You currently have unsaved changes.  Would you like to save your progress?,您目前有未保存的更改。你想保存进度？,您目前有未保存的更改。你想保存进度？,您目前有未保存的更改。你想保存进度？,您目前有未保存的更改。你想保存进度？,"'crud.save_progress':'您目前有未保存的更改。你想保存进度？',",
zh-cn,crud.save.button,Save and Close,Save and Close,Save and Close,保存并关闭,保存并关闭,保存并关闭,保存并关闭,"'crud.save.button':'保存并关闭',",
zh-cn,crud.save.error,Error saving {{model}}.,Error saving _model}}.,Error saving _model_var_.,错误节能_model_var_。,错误节能_model}}。,错误节能{{model}}。,错误节能{{model}}。,"'crud.save.error':'错误节能{{model}}。',",
zh-cn,crud.save.success,{{model}} saved successfully.,_model}} saved successfully.,_model_var_ saved successfully.,_model_var_保存成功。,_model}}保存成功。,{{model}}保存成功。,{{model}}保存成功。,"'crud.save.success':'{{model}}保存成功。',",
zh-cn,crud.titles.edit,Edit {{model}},Edit _model}},Edit _model_var_,编辑_model_var_,编辑_model}},编辑{{model}},编辑{{model}},"'crud.titles.edit':'编辑{{model}}',",
zh-cn,crud.titles.new,New {{model}},New _model}},New _model_var_,新_model_var_,新_model}},新{{model}},新{{model}},"'crud.titles.new':'新{{model}}',",
zh-cn,crud.update.button,Update,Update,Update,更新,更新,更新,更新,"'crud.update.button':'更新',",
zh-cn,crud.yes,Yes,Yes,Yes,是,是,是,是,"'crud.yes':'是',",
zh-cn,dashboard.welcome,Welcome,Welcome,Welcome,欢迎,欢迎,欢迎,欢迎,"'dashboard.welcome':'欢迎',",
zh-cn,doctitle.admin.index,Admin,Admin,Admin,联系,联系,联系,联系,"'doctitle.admin.index':'联系',",
zh-cn,doctitle.automation.index,{{count}} Automations,_count}} Automations,_count_var_ Automations,_count_var_自动化控制系统,_count}}自动化控制系统,{{count}}自动化控制系统,{{count}}自动化控制系统,"'doctitle.automation.index':'{{count}}自动化控制系统',",
zh-cn,doctitle.automation.new,New Automation,New Automation,New Automation,自动化新,自动化新,自动化新,自动化新,"'doctitle.automation.new':'自动化新',",
zh-cn,doctitle.automation.single,{{description}},_description}},_description_var_,_description_var_,_description}},{{description}},{{description}},"'doctitle.automation.single':'{{description}}',",
zh-cn,doctitle.calendar.index,Calendar,Calendar,Calendar,日历,日历,日历,日历,"'doctitle.calendar.index':'日历',",
zh-cn,doctitle.category.index,{{count}} Categories,_count}} Categories,_count_var_ Categories,_count_var_分类,_count}}分类,{{count}}分类,{{count}}分类,"'doctitle.category.index':'{{count}}分类',",
zh-cn,doctitle.category.new,New Category,New Category,New Category,新类别,新类别,新类别,新类别,"'doctitle.category.new':'新类别',",
zh-cn,doctitle.category.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.category.single':'{{name}}',",
zh-cn,doctitle.dashboard.index,Dashboard,Dashboard,Dashboard,仪表盘,仪表盘,仪表盘,仪表盘,"'doctitle.dashboard.index':'仪表盘',",
zh-cn,doctitle.location_level.index,{{count}} Locations Levels,_count}} Locations Levels,_count_var_ Locations Levels,_count_var_位置水平,_count}}位置水平,{{count}}位置水平,{{count}}位置水平,"'doctitle.location_level.index':'{{count}}位置水平',",
zh-cn,doctitle.location_level.new,New Location Level,New Location Level,New Location Level,新地点一层,新地点一层,新地点一层,新地点一层,"'doctitle.location_level.new':'新地点一层',",
zh-cn,doctitle.location_level.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.location_level.single':'{{name}}',",
zh-cn,doctitle.location.index,{{count}} Locations,_count}} Locations,_count_var_ Locations,_count_var_位置,_count}}位置,{{count}}位置,{{count}}位置,"'doctitle.location.index':'{{count}}位置',",
zh-cn,doctitle.location.new,New Location,New Location,New Location,新位置,新位置,新位置,新位置,"'doctitle.location.new':'新位置',",
zh-cn,doctitle.location.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.location.single':'{{name}}',",
zh-cn,doctitle.people.index,{{count}} People,_count}} People,_count_var_ People,_count_var_人,_count}}人,{{count}}人,{{count}}人,"'doctitle.people.index':'{{count}}人',",
zh-cn,doctitle.people.new,New Person,New Person,New Person,新人员,新人员,新人员,新人员,"'doctitle.people.new':'新人员',",
zh-cn,doctitle.people.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.people.single':'{{name}}',",
zh-cn,doctitle.report.index,Reports,Reports,Reports,报告,报告,报告,报告,"'doctitle.report.index':'报告',",
zh-cn,doctitle.role.index,{{count}} Roles,_count}} Roles,_count_var_ Roles,_count_var_角色,_count}}角色,{{count}}角色,{{count}}角色,"'doctitle.role.index':'{{count}}角色',",
zh-cn,doctitle.role.new,New Role,New Role,New Role,新角色,新角色,新角色,新角色,"'doctitle.role.new':'新角色',",
zh-cn,doctitle.role.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.role.single':'{{name}}',",
zh-cn,doctitle.tenant.index,{{count}} Tenants,_count}} Tenants,_count_var_ Tenants,_count_var_租户,_count}}租户,{{count}}租户,{{count}}租户,"'doctitle.tenant.index':'{{count}}租户',",
zh-cn,doctitle.tenant.new,New Tenant,New Tenant,New Tenant,新房客,新房客,新房客,新房客,"'doctitle.tenant.new':'新房客',",
zh-cn,doctitle.tenant.single,{{companyName}},_companyName}},_companyName_var_,_companyName_var_,_companyName}},{{companyName}},{{companyName}},"'doctitle.tenant.single':'{{companyName}}',",
zh-cn,doctitle.ticket.index,{{count}} Tickets,_count}} Tickets,_count_var_ Tickets,_count_var_门票,_count}}门票,{{count}}门票,{{count}}门票,"'doctitle.ticket.index':'{{count}}门票',",
zh-cn,doctitle.ticket.new,New Ticket,New Ticket,New Ticket,新工单,新工单,新工单,新工单,"'doctitle.ticket.new':'新工单',",
zh-cn,doctitle.ticket.single,Ticket #{{number}},Ticket #_number}},Ticket #_number_var_,票务#_number_var_,票务#_number}},票务#{{number}},票务#{{number}},"'doctitle.ticket.single':'票务#{{number}}',",
zh-cn,dt.link.submit,Submit,Submit,Submit,提交,提交,提交,提交,"'dt.link.submit':'提交',",
zh-cn,dt.new,New,New,New,新,新,新,新,"'dt.new':'新',",
zh-cn,dt.placeholder_submit,Leave blank if Submit,Leave blank if Submit,Leave blank if Submit,留空如果提交,留空如果提交,留空如果提交,留空如果提交,"'dt.placeholder_submit':'留空如果提交',",
zh-cn,dt.start,Start,Start,Start,开始,开始,开始,开始,"'dt.start':'开始',",
zh-cn,dt.ticket.launch,Launch Ticket Decision Tree,Launch Ticket Decision Tree,Launch Ticket Decision Tree,启动票务决策树,启动票务决策树,启动票务决策树,启动票务决策树,"'dt.ticket.launch':'启动票务决策树',",
zh-cn,errors.address.address,Address required,Address required,Address required,所需的地址,所需的地址,所需的地址,所需的地址,"'errors.address.address':'所需的地址',",
zh-cn,errors.address.city,City required,City required,City required,要求市,要求市,要求市,要求市,"'errors.address.city':'要求市',",
zh-cn,errors.address.country,Country required,Country required,Country required,国家要求,国家要求,国家要求,国家要求,"'errors.address.country':'国家要求',",
zh-cn,errors.address.postal_code,Zip code required,Zip code required,Zip code required,需要邮编,需要邮编,需要邮编,需要邮编,"'errors.address.postal_code':'需要邮编',",
zh-cn,errors.address.state,State required,State required,State required,国家要求,国家要求,国家要求,国家要求,"'errors.address.state':'国家要求',",
zh-cn,errors.automation.assignee,Please select an Assignee,Please select an Assignee,Please select an Assignee,请选择一个受让人,请选择一个受让人,请选择一个受让人,请选择一个受让人,"'errors.automation.assignee':'请选择一个受让人',",
zh-cn,errors.automation.description,Please enter a description so that you can find this later,Please enter a description so that you can find this later,Please enter a description so that you can find this later,请输入一个描述，让你可以找到这个以后,请输入一个描述，让你可以找到这个以后,请输入一个描述，让你可以找到这个以后,请输入一个描述，让你可以找到这个以后,"'errors.automation.description':'请输入一个描述，让你可以找到这个以后',",
zh-cn,errors.automation.description.min_max,Description must be at least 5 charachters long,Description must be at least 5 charachters long,Description must be at least 5 charachters long,说明必须至少5 charachters长,说明必须至少5 charachters长,说明必须至少5 charachters长,说明必须至少5 charachters长,"'errors.automation.description.min_max':'说明必须至少5 charachters长',",
zh-cn,errors.automation.pf.criteria.length,Must have at least one criteria,Must have at least one criteria,Must have at least one criteria,必须至少有一个标准,必须至少有一个标准,必须至少有一个标准,必须至少有一个标准,"'errors.automation.pf.criteria.length':'必须至少有一个标准',",
zh-cn,errors.automation.pf.length,Please add at least one filter,Please add at least one filter,Please add at least one filter,请添加至少一个过滤器,请添加至少一个过滤器,请添加至少一个过滤器,请添加至少一个过滤器,"'errors.automation.pf.length':'请添加至少一个过滤器',",
zh-cn,errors.automation.ticketcc,Please select a CC,Please select a CC,Please select a CC,请选择一个CC,请选择一个CC,请选择一个CC,请选择一个CC,"'errors.automation.ticketcc':'请选择一个CC',",
zh-cn,errors.category.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,必须提供的名称。,必须提供的名称。,必须提供的名称。,必须提供的名称。,"'errors.category.name':'必须提供的名称。',",
zh-cn,errors.client.category_not_found,Category not found,Category not found,Category not found,类别未找到,类别未找到,类别未找到,类别未找到,"'errors.client.category_not_found':'类别未找到',",
zh-cn,errors.client.category_param_missing,Category parameter must be included,Category parameter must be included,Category parameter must be included,分类参数必须包含,分类参数必须包含,分类参数必须包含,分类参数必须包含,"'errors.client.category_param_missing':'分类参数必须包含',",
zh-cn,errors.client.default,Client Error,Client Error,Client Error,客户端错误,客户端错误,客户端错误,客户端错误,"'errors.client.default':'客户端错误',",
zh-cn,errors.date.gte_today,Date must be greater than or equal to today,Date must be greater than or equal to today,Date must be greater than or equal to today,日期必须大于或等于今天,日期必须大于或等于今天,日期必须大于或等于今天,日期必须大于或等于今天,"'errors.date.gte_today':'日期必须大于或等于今天',",
zh-cn,errors.dtd.description,Description must be provided,Description must be provided,Description must be provided,说明必须提供,说明必须提供,说明必须提供,说明必须提供,"'errors.dtd.description':'说明必须提供',",
zh-cn,errors.dtd.key,Key must be provided,Key must be provided,Key must be provided,重点必须提供,重点必须提供,重点必须提供,重点必须提供,"'errors.dtd.key':'重点必须提供',",
zh-cn,errors.dtd.key.length,Key must less than 12 characters,Key must less than 12 characters,Key must less than 12 characters,密钥必须少于12个字符,密钥必须少于12个字符,密钥必须少于12个字符,密钥必须少于12个字符,"'errors.dtd.key.length':'密钥必须少于12个字符',",
zh-cn,errors.email.email,Email required,Email required,Email required,电子邮件要求,电子邮件要求,电子邮件要求,电子邮件要求,"'errors.email.email':'电子邮件要求',",
zh-cn,errors.link.text,Text must be provided,Text must be provided,Text must be provided,必须提供文本,必须提供文本,必须提供文本,必须提供文本,"'errors.link.text':'必须提供文本',",
zh-cn,errors.location_level.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,必须提供的名称。,必须提供的名称。,必须提供的名称。,必须提供的名称。,"'errors.location_level.name':'必须提供的名称。',",
zh-cn,errors.location.location_level,Location Level must be provided. ,Location Level must be provided. ,Location Level must be provided. ,必须提供位置水平。,必须提供位置水平。,必须提供位置水平。,必须提供位置水平。,"'errors.location.location_level':'必须提供位置水平。',",
zh-cn,errors.location.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,必须提供的名称。,必须提供的名称。,必须提供的名称。,必须提供的名称。,"'errors.location.name':'必须提供的名称。',",
zh-cn,errors.location.number,Number must be provided. ,Number must be provided. ,Number must be provided. ,必须提供数量。,必须提供数量。,必须提供数量。,必须提供数量。,"'errors.location.number':'必须提供数量。',",
zh-cn,errors.location.status,Status must be provided. ,Status must be provided. ,Status must be provided. ,必须提供状态。,必须提供状态。,必须提供状态。,必须提供状态。,"'errors.location.status':'必须提供状态。',",
zh-cn,errors.person.first_name,First name must be provided. ,First name must be provided. ,First name must be provided. ,必须提供名字。,必须提供名字。,必须提供名字。,必须提供名字。,"'errors.person.first_name':'必须提供名字。',",
zh-cn,errors.person.first_name.length,Max length of 30,Max length of 30,Max length of 30,30最大长度,30最大长度,30最大长度,30最大长度,"'errors.person.first_name.length':'30最大长度',",
zh-cn,errors.person.last_name,Last name must be provided. Max length 30,Last name must be provided. Max length 30,Last name must be provided. Max length 30,必须提供的姓氏。最大长度30,必须提供的姓氏。最大长度30,必须提供的姓氏。最大长度30,必须提供的姓氏。最大长度30,"'errors.person.last_name':'必须提供的姓氏。最大长度30',",
zh-cn,errors.person.last_name.length,Max length of 30,Max length of 30,Max length of 30,30最大长度,30最大长度,30最大长度,30最大长度,"'errors.person.last_name.length':'30最大长度',",
zh-cn,errors.person.middle_initial,Middle Initial can only contain characters,Middle Initial can only contain characters,Middle Initial can only contain characters,中间初始只能包含字符,中间初始只能包含字符,中间初始只能包含字符,中间初始只能包含字符,"'errors.person.middle_initial':'中间初始只能包含字符',",
zh-cn,errors.person.password,"Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number",密码必须包含至少一个大写字母，一个小写字母和一个数字,密码必须包含至少一个大写字母，一个小写字母和一个数字,密码必须包含至少一个大写字母，一个小写字母和一个数字,密码必须包含至少一个大写字母，一个小写字母和一个数字,"'errors.person.password':'密码必须包含至少一个大写字母，一个小写字母和一个数字',",
zh-cn,errors.person.password.length,Password cannot be more than 15 characters,Password cannot be more than 15 characters,Password cannot be more than 15 characters,密码不能超过15个字符,密码不能超过15个字符,密码不能超过15个字符,密码不能超过15个字符,"'errors.person.password.length':'密码不能超过15个字符',",
zh-cn,errors.person.username,Username must be provided,Username must be provided,Username must be provided,必须提供用户名,必须提供用户名,必须提供用户名,必须提供用户名,"'errors.person.username':'必须提供用户名',",
zh-cn,errors.phonenumber.number,Phone number required,Phone number required,Phone number required,所需电话号码,所需电话号码,所需电话号码,所需电话号码,"'errors.phonenumber.number':'所需电话号码',",
zh-cn,errors.profile.description,Description must be provided,Description must be provided,Description must be provided,说明必须提供,说明必须提供,说明必须提供,说明必须提供,"'errors.profile.description':'说明必须提供',",
zh-cn,errors.profile.description.min_max,Must be between 5 and 500 characters,Must be between 5 and 500 characters,Must be between 5 and 500 characters,必须在5和500字符之间,必须在5和500字符之间,必须在5和500字符之间,必须在5和500字符之间,"'errors.profile.description.min_max':'必须在5和500字符之间',",
zh-cn,errors.role.auth_amount,Auth Amount must be provided,Auth Amount must be provided,Auth Amount must be provided,必须提供验证金额,必须提供验证金额,必须提供验证金额,必须提供验证金额,"'errors.role.auth_amount':'必须提供验证金额',",
zh-cn,errors.role.location_level,Location Level must be provided,Location Level must be provided,Location Level must be provided,必须提供位置水平,必须提供位置水平,必须提供位置水平,必须提供位置水平,"'errors.role.location_level':'必须提供位置水平',",
zh-cn,errors.role.name,Name must be provided,Name must be provided,Name must be provided,必须提供姓名,必须提供姓名,必须提供姓名,必须提供姓名,"'errors.role.name':'必须提供姓名',",
zh-cn,errors.sendemail.body,Email Body required,Email Body required,Email Body required,所需的电子邮件正文,所需的电子邮件正文,所需的电子邮件正文,所需的电子邮件正文,"'errors.sendemail.body':'所需的电子邮件正文',",
zh-cn,errors.sendemail.recipient,SMS Recipient required,SMS Recipient required,SMS Recipient required,需要短信收件人,需要短信收件人,需要短信收件人,需要短信收件人,"'errors.sendemail.recipient':'需要短信收件人',",
zh-cn,errors.sendemail.subject,Email Subject required,Email Subject required,Email Subject required,需要电子邮件主题,需要电子邮件主题,需要电子邮件主题,需要电子邮件主题,"'errors.sendemail.subject':'需要电子邮件主题',",
zh-cn,errors.sendsms.body,SMS Body required,SMS Body required,SMS Body required,要求身体短信,要求身体短信,要求身体短信,要求身体短信,"'errors.sendsms.body':'要求身体短信',",
zh-cn,errors.sendsms.recipient,SMS Recipient required,SMS Recipient required,SMS Recipient required,需要短信收件人,需要短信收件人,需要短信收件人,需要短信收件人,"'errors.sendsms.recipient':'需要短信收件人',",
zh-cn,errors.server.default,Server Error,Server Error,Server Error,服务器错误,服务器错误,服务器错误,服务器错误,"'errors.server.default':'服务器错误',",
zh-cn,errors.tenant.billing_contact,Billing Contact must be provided,Billing Contact must be provided,Billing Contact must be provided,必须提供开票联系,必须提供开票联系,必须提供开票联系,必须提供开票联系,"'errors.tenant.billing_contact':'必须提供开票联系',",
zh-cn,errors.tenant.billing_contact,Billing Contact required,Billing Contact required,Billing Contact required,需要开票联系,需要开票联系,需要开票联系,需要开票联系,"'errors.tenant.billing_contact':'需要开票联系',",
zh-cn,errors.tenant.company_code,Company Code,Company Code,Company Code,公司代码,公司代码,公司代码,公司代码,"'errors.tenant.company_code':'公司代码',",
zh-cn,errors.tenant.company_name,Company Name must be provided,Company Name must be provided,Company Name must be provided,必须提供公司名称,必须提供公司名称,必须提供公司名称,必须提供公司名称,"'errors.tenant.company_name':'必须提供公司名称',",
zh-cn,errors.tenant.countries,Company Code must be provided,Company Code must be provided,Company Code must be provided,公司代码必须提供,公司代码必须提供,公司代码必须提供,公司代码必须提供,"'errors.tenant.countries':'公司代码必须提供',",
zh-cn,errors.tenant.dashboard_text,Dashboard Text must be provided,Dashboard Text must be provided,Dashboard Text must be provided,必须提供仪表板文本,必须提供仪表板文本,必须提供仪表板文本,必须提供仪表板文本,"'errors.tenant.dashboard_text':'必须提供仪表板文本',",
zh-cn,errors.tenant.default_currency,Currency must be provided,Currency must be provided,Currency must be provided,必须提供货币,必须提供货币,必须提供货币,必须提供货币,"'errors.tenant.default_currency':'必须提供货币',",
zh-cn,errors.tenant.implementation_contact,Implementation Contact must be provided,Implementation Contact must be provided,Implementation Contact must be provided,必须提供实现联系,必须提供实现联系,必须提供实现联系,必须提供实现联系,"'errors.tenant.implementation_contact':'必须提供实现联系',",
zh-cn,errors.tenant.implementation_contact_initial,Implementation contact required,Implementation contact required,Implementation contact required,需要实现接触,需要实现接触,需要实现接触,需要实现接触,"'errors.tenant.implementation_contact_initial':'需要实现接触',",
zh-cn,errors.ticket.assignee,Assignee must be provided,Assignee must be provided,Assignee must be provided,必须提供受让人,必须提供受让人,必须提供受让人,必须提供受让人,"'errors.ticket.assignee':'必须提供受让人',",
zh-cn,errors.ticket.category.top,Category Required,Category Required,Category Required,类别所需,类别所需,类别所需,类别所需,"'errors.ticket.category.top':'类别所需',",
zh-cn,errors.ticket.categoryIssue,Issue Category Required,Issue Category Required,Issue Category Required,发行类别所需,发行类别所需,发行类别所需,发行类别所需,"'errors.ticket.categoryIssue':'发行类别所需',",
zh-cn,errors.ticket.categorySub-Issue,Sub Issue Category Required,Sub Issue Category Required,Sub Issue Category Required,子问题类别所需,子问题类别所需,子问题类别所需,子问题类别所需,"'errors.ticket.categorySub-Issue':'子问题类别所需',",
zh-cn,errors.ticket.categoryTrade,Trade Category Required,Trade Category Required,Trade Category Required,贸易类别所需,贸易类别所需,贸易类别所需,贸易类别所需,"'errors.ticket.categoryTrade':'贸易类别所需',",
zh-cn,errors.ticket.location,Location must be provided,Location must be provided,Location must be provided,必须提供位置,必须提供位置,必须提供位置,必须提供位置,"'errors.ticket.location':'必须提供位置',",
zh-cn,errors.ticket.priority,Priority must be provided,Priority must be provided,Priority must be provided,必须提供优先,必须提供优先,必须提供优先,必须提供优先,"'errors.ticket.priority':'必须提供优先',",
zh-cn,errors.ticket.request,Request must be provided,Request must be provided,Request must be provided,必须提供请求,必须提供请求,必须提供请求,必须提供请求,"'errors.ticket.request':'必须提供请求',",
zh-cn,errors.ticket.request.length,Request must be at least 5 characters,Request must be at least 5 characters,Request must be at least 5 characters,申请必须至少5个字符,申请必须至少5个字符,申请必须至少5个字符,申请必须至少5个字符,"'errors.ticket.request.length':'申请必须至少5个字符',",
zh-cn,errors.ticket.requester,Requester must be provided,Requester must be provided,Requester must be provided,必须提供请求者,必须提供请求者,必须提供请求者,必须提供请求者,"'errors.ticket.requester':'必须提供请求者',",
zh-cn,errors.ticket.status,Status must be provided,Status must be provided,Status must be provided,必须提供状态,必须提供状态,必须提供状态,必须提供状态,"'errors.ticket.status':'必须提供状态',",
zh-cn,general.and,and,and,and,和,和,和,和,"'general.and':'和',",
zh-cn,general.drop.image,Drop Image Here,Drop Image Here,Drop Image Here,掉落的形象在这里,掉落的形象在这里,掉落的形象在这里,掉落的形象在这里,"'general.drop.image':'掉落的形象在这里',",
zh-cn,general.new,New,New,New,新,新,新,新,"'general.new':'新',",
zh-cn,general.optional,optional,optional,optional,可选的,可选的,可选的,可选的,"'general.optional':'可选的',",
zh-cn,grid.export,Export,Export,Export,出口,出口,出口,出口,"'grid.export':'出口',",
zh-cn,grid.filter,Filter,Filter,Filter,过滤,过滤,过滤,过滤,"'grid.filter':'过滤',",
zh-cn,grid.filter.other,Filters,Filters,Filters,过滤器,过滤器,过滤器,过滤器,"'grid.filter.other':'过滤器',",
zh-cn,grid.filterset_name,Name your filter,Name your filter,Name your filter,命名过滤器,命名过滤器,命名过滤器,命名过滤器,"'grid.filterset_name':'命名过滤器',",
zh-cn,grid.no_results,No Results,No Results,No Results,没有结果,没有结果,没有结果,没有结果,"'grid.no_results':'没有结果',",
zh-cn,grid.per_page,{{size}} per page,_size}} per page,_size_var_ per page,每页_size_var_,每页_size}},每页{{size}},每页{{size}},"'grid.per_page':'每页{{size}}',",
zh-cn,grid.reset_all_options,Reset All Options,Reset All Options,Reset All Options,重置所有选项,重置所有选项,重置所有选项,重置所有选项,"'grid.reset_all_options':'重置所有选项',",
zh-cn,grid.save_filter,Save Filter,Save Filter,Save Filter,保存过滤器,保存过滤器,保存过滤器,保存过滤器,"'grid.save_filter':'保存过滤器',",
zh-cn,home.label.create,Create,Create,Create,创建,创建,创建,创建,"'home.label.create':'创建',",
zh-cn,menu.home,Home,Home,Home,家,家,家,家,"'menu.home':'家',",
zh-cn,mobile.label.detail,Details,Details,Details,细节,细节,细节,细节,"'mobile.label.detail':'细节',",
zh-cn,modules.assets.titleShort,Assets,Assets,Assets,资产,资产,资产,资产,"'modules.assets.titleShort':'资产',",
zh-cn,modules.invoices.titleShort,Invoices,Invoices,Invoices,发票,发票,发票,发票,"'modules.invoices.titleShort':'发票',",
zh-cn,modules.pms.titleShort,PM,PM,PM,下午,下午,下午,下午,"'modules.pms.titleShort':'下午',",
zh-cn,modules.projects.titleShort,Projects,Projects,Projects,项目,项目,项目,项目,"'modules.projects.titleShort':'项目',",
zh-cn,modules.purchaseOrders.titleShort,Purchase Orders,Purchase Orders,Purchase Orders,订单,订单,订单,订单,"'modules.purchaseOrders.titleShort':'订单',",
zh-cn,modules.rfqs.titleShort,RFQs,RFQs,RFQs,询价,询价,询价,询价,"'modules.rfqs.titleShort':'询价',",
zh-cn,modules.tasks.titleShort,Tasks,Tasks,Tasks,任务,任务,任务,任务,"'modules.tasks.titleShort':'任务',",
zh-cn,modules.tickets.newTickets,New Tickets,New Tickets,New Tickets,新门票,新门票,新门票,新门票,"'modules.tickets.newTickets':'新门票',",
zh-cn,modules.tickets.openTickets,Open Tickets,Open Tickets,Open Tickets,开放式门票,开放式门票,开放式门票,开放式门票,"'modules.tickets.openTickets':'开放式门票',",
zh-cn,modules.tickets.titleShort,Tickets,Tickets,Tickets,门票,门票,门票,门票,"'modules.tickets.titleShort':'门票',",
