LOCALE,KEY,ENGLISH,VALUE,CONTEXT,FIXUTURE,VALUE-UNDERSCORE,VALUE-TRANSLATABLE
en,doctitle.ticket.index,{{count}} Tickets,{{count}} Tickets,,"'doctitle.ticket.index':'{{count}} Tickets',",{{count_var_ Tickets,_count_var_ Tickets
en,doctitle.ticket.new,New Ticket,New Ticket,,"'doctitle.ticket.new':'New Ticket',",New Ticket,New Ticket
en,doctitle.ticket.single,Ticket #{{number}},Ticket #{{number}},,"'doctitle.ticket.single':'Ticket #{{number}}',",Ticket #{{number_var_,Ticket #_number_var_
en,document.management,Document Management,Document Management,,"'document.management':'Document Management',",Document Management,Document Management
en,doors,Doors,Doors,,"'doors':'Doors',",Doors,Doors
en,doors.and.grills,Doors And Grills,Doors And Grills,,"'doors.and.grills':'Doors And Grills',",Doors And Grills,Doors And Grills
en,draft.beer.and.wine,Draft Beer And Wine,Draft Beer And Wine,,"'draft.beer.and.wine':'Draft Beer And Wine',",Draft Beer And Wine,Draft Beer And Wine
en,drug.and.alcohol.testing,Drug And Alcohol Testing,Drug And Alcohol Testing,,"'drug.and.alcohol.testing':'Drug And Alcohol Testing',",Drug And Alcohol Testing,Drug And Alcohol Testing
en,dry.ice,Dry Ice,Dry Ice,,"'dry.ice':'Dry Ice',",Dry Ice,Dry Ice
en,drywall,Drywall,Drywall,,"'drywall':'Drywall',",Drywall,Drywall
en,dt.link.submit,Submit,Submit,,"'dt.link.submit':'Submit',",Submit,Submit
en,dt.new,New,New,,"'dt.new':'New',",New,New
en,dt.placeholder_submit,Leave blank if Submit,Leave blank if Submit,,"'dt.placeholder_submit':'Leave blank if Submit',",Leave blank if Submit,Leave blank if Submit
en,dt.start,Start,Start,,"'dt.start':'Start',",Start,Start
en,dt.ticket.launch,Launch Ticket Decision Tree,Launch Ticket Decision Tree,,"'dt.ticket.launch':'Launch Ticket Decision Tree',",Launch Ticket Decision Tree,Launch Ticket Decision Tree
en,educator,Educator,Educator,,"'educator':'Educator',",Educator,Educator
en,electric.shopping.carts,Electric Shopping Carts,Electric Shopping Carts,,"'electric.shopping.carts':'Electric Shopping Carts',",Electric Shopping Carts,Electric Shopping Carts
en,electrical,Electrical,Electrical,,"'electrical':'Electrical',",Electrical,Electrical
en,electrical.parts,Electrical Parts,Electrical Parts,,"'electrical.parts':'Electrical Parts',",Electrical Parts,Electrical Parts
en,emergency.cleaning,Emergency Cleaning,Emergency Cleaning,,"'emergency.cleaning':'Emergency Cleaning',",Emergency Cleaning,Emergency Cleaning
en,energy.management,Energy Management,Energy Management,,"'energy.management':'Energy Management',",Energy Management,Energy Management
en,engineering,Engineering,Engineering,,"'engineering':'Engineering',",Engineering,Engineering
en,environmental.services,Environmental Services,Environmental Services,,"'environmental.services':'Environmental Services',",Environmental Services,Environmental Services
en,equipment.lifting,Equipment Lifting,Equipment Lifting,,"'equipment.lifting':'Equipment Lifting',",Equipment Lifting,Equipment Lifting
en,equipment.moving,Equipment Moving,Equipment Moving,,"'equipment.moving':'Equipment Moving',",Equipment Moving,Equipment Moving
en,errors.address.address,Address required,Address required,,"'errors.address.address':'Address required',",Address required,Address required
en,errors.address.city,City required,City required,,"'errors.address.city':'City required',",City required,City required
en,errors.address.country,Country required,Country required,,"'errors.address.country':'Country required',",Country required,Country required
en,errors.address.postal_code,Zip code required,Zip code required,,"'errors.address.postal_code':'Zip code required',",Zip code required,Zip code required
en,errors.address.state,State required,State required,,"'errors.address.state':'State required',",State required,State required
en,errors.automation.assignee,Please select an Assignee,Please select an Assignee,,"'errors.automation.assignee':'Please select an Assignee',",Please select an Assignee,
en,errors.automation.description,Please enter a description so that you can find this later,Please enter a description so that you can find this later,,"'errors.automation.description':'Please enter a description so that you can find this later',",Please enter a description so that you can find this later,
en,errors.automation.description.min_max,Description must be at least 5 charachters long,Description must be at least 5 charachters long,,"'errors.automation.description.min_max':'Description must be at least 5 charachters long',",Description must be at least 5 charachters long,
en,errors.automation.pf.criteria.length,Must have at least one criteria,Must have at least one criteria,,"'errors.automation.pf.criteria.length':'Must have at least one criteria',",Must have at least one criteria,Must have at least one criteria
en,errors.automation.pf.length,Please add at least one filter,Please add at least one filter,,"'errors.automation.pf.length':'Please add at least one filter',",Please add at least one filter,
en,errors.automation.ticketcc,Please select a CC,Please select a CC,,"'errors.automation.ticketcc':'Please select a CC',",Please select a CC,
en,errors.category.cost_amount,Root cateogries must specify a default NTE.,Root cateogries must specify a default NTE.,,"'errors.category.cost_amount':'Root cateogries must specify a default NTE.',",Root cateogries must specify a default NTE.,Root cateogries must specify a default NTE.
en,errors.category.name,Name must be provided. ,Name must be provided. ,,"'errors.category.name':'Name must be provided.',",Name must be provided. ,Name must be provided. 
en,errors.client.category_not_found,Category not found,Category not found,,"'errors.client.category_not_found':'Category not found',",Category not found,Category not found
en,errors.client.category_param_missing,Category parameter must be included,Category parameter must be included,,"'errors.client.category_param_missing':'Category parameter must be included',",Category parameter must be included,Category parameter must be included
en,errors.client.default,Client Error,Client Error,,"'errors.client.default':'Client Error',",Client Error,Client Error
en,errors.date.gte_today,Date must be greater than or equal to today,Date must be greater than or equal to today,,"'errors.date.gte_today':'Date must be greater than or equal to today',",Date must be greater than or equal to today,Date must be greater than or equal to today
en,errors.dtd.description,Description must be provided,Description must be provided,,"'errors.dtd.description':'Description must be provided',",Description must be provided,Description must be provided
en,errors.dtd.key,Key must be provided,Key must be provided,,"'errors.dtd.key':'Key must be provided',",Key must be provided,Key must be provided
en,errors.dtd.key.length,Key must less than 12 characters,Key must less than 12 characters,,"'errors.dtd.key.length':'Key must less than 12 characters',",Key must less than 12 characters,Key must less than 12 characters
en,errors.email.email,Email required,Email required,,"'errors.email.email':'Email required',",Email required,Email required
en,errors.link.text,Text must be provided,Text must be provided,,"'errors.link.text':'Text must be provided',",Text must be provided,Text must be provided
en,errors.location_level.name,Name must be provided. ,Name must be provided. ,,"'errors.location_level.name':'Name must be provided.',",Name must be provided. ,Name must be provided. 
en,errors.location.location_level,Location Level must be provided. ,Location Level must be provided. ,,"'errors.location.location_level':'Location Level must be provided.',",Location Level must be provided. ,Location Level must be provided. 
en,errors.location.name,Name must be provided. ,Name must be provided. ,,"'errors.location.name':'Name must be provided.',",Name must be provided. ,Name must be provided. 
en,errors.location.number,Number must be provided. ,Number must be provided. ,,"'errors.location.number':'Number must be provided.',",Number must be provided. ,Number must be provided. 
en,errors.location.status,Status must be provided. ,Status must be provided. ,,"'errors.location.status':'Status must be provided.',",Status must be provided. ,Status must be provided. 
en,errors.person.first_name,First name must be provided. ,First name must be provided. ,,"'errors.person.first_name':'First name must be provided.',",First name must be provided. ,First name must be provided. 
en,errors.person.first_name.length,Max length of 30,Max length of 30,,"'errors.person.first_name.length':'Max length of 30',",Max length of 30,Max length of 30
en,errors.person.last_name,Last name must be provided. Max length 30,Last name must be provided. Max length 30,,"'errors.person.last_name':'Last name must be provided. Max length 30',",Last name must be provided. Max length 30,Last name must be provided. Max length 30
en,errors.person.last_name.length,Max length of 30,Max length of 30,,"'errors.person.last_name.length':'Max length of 30',",Max length of 30,Max length of 30
en,errors.person.middle_initial,Middle Initial can only contain characters,Middle Initial can only contain characters,,"'errors.person.middle_initial':'Middle Initial can only contain characters',",Middle Initial can only contain characters,Middle Initial can only contain characters
en,errors.person.password,"Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number",,"'errors.person.password':'Password must include at least one upper case letter, one lower case letter, and a number',","Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number"
en,errors.person.password.length,Password cannot be more than 15 characters,Password cannot be more than 15 characters,,"'errors.person.password.length':'Password cannot be more than 15 characters',",Password cannot be more than 15 characters,Password cannot be more than 15 characters
en,errors.person.username,Username must be provided,Username must be provided,,"'errors.person.username':'Username must be provided',",Username must be provided,Username must be provided
en,errors.phonenumber.number,Phone number required,Phone number required,,"'errors.phonenumber.number':'Phone number required',",Phone number required,Phone number required
en,errors.profile.description,Description must be provided,Description must be provided,,"'errors.profile.description':'Description must be provided',",Description must be provided,Description must be provided
en,errors.profile.description.min_max,Must be between 5 and 500 characters,Must be between 5 and 500 characters,,"'errors.profile.description.min_max':'Must be between 5 and 500 characters',",Must be between 5 and 500 characters,Must be between 5 and 500 characters
en,errors.role.auth_amount,Auth Amount must be provided,Auth Amount must be provided,,"'errors.role.auth_amount':'Auth Amount must be provided',",Auth Amount must be provided,Auth Amount must be provided
en,errors.role.location_level,Location Level must be provided,Location Level must be provided,,"'errors.role.location_level':'Location Level must be provided',",Location Level must be provided,Location Level must be provided
en,errors.role.name,Name must be provided,Name must be provided,,"'errors.role.name':'Name must be provided',",Name must be provided,Name must be provided
en,errors.sendemail.body,Email Body required,Email Body required,,"'errors.sendemail.body':'Email Body required',",Email Body required,Email Body required
en,errors.sendemail.recipient,SMS Recipient required,SMS Recipient required,,"'errors.sendemail.recipient':'SMS Recipient required',",SMS Recipient required,SMS Recipient required
en,errors.sendemail.subject,Email Subject required,Email Subject required,,"'errors.sendemail.subject':'Email Subject required',",Email Subject required,Email Subject required
en,errors.sendsms.body,SMS Body required,SMS Body required,,"'errors.sendsms.body':'SMS Body required',",SMS Body required,SMS Body required
en,errors.sendsms.recipient,SMS Recipient required,SMS Recipient required,,"'errors.sendsms.recipient':'SMS Recipient required',",SMS Recipient required,SMS Recipient required
en,errors.server.default,Server Error,Server Error,,"'errors.server.default':'Server Error',",Server Error,Server Error
en,errors.tenant.billing_contact,Billing Contact must be provided,Billing Contact must be provided,,"'errors.tenant.billing_contact':'Billing Contact must be provided',",Billing Contact must be provided,Billing Contact must be provided
en,errors.tenant.billing_contact,Billing Contact required,Billing Contact required,,"'errors.tenant.billing_contact':'Billing Contact required',",Billing Contact required,Billing Contact required
en,errors.tenant.company_code,Company Code,Company Code,,"'errors.tenant.company_code':'Company Code',",Company Code,Company Code
en,errors.tenant.company_name,Company Name must be provided,Company Name must be provided,,"'errors.tenant.company_name':'Company Name must be provided',",Company Name must be provided,Company Name must be provided
en,errors.tenant.countries,Company Code must be provided,Company Code must be provided,,"'errors.tenant.countries':'Company Code must be provided',",Company Code must be provided,Company Code must be provided
en,errors.tenant.dashboard_text,Dashboard Text must be provided,Dashboard Text must be provided,,"'errors.tenant.dashboard_text':'Dashboard Text must be provided',",Dashboard Text must be provided,Dashboard Text must be provided
en,errors.tenant.default_currency,Currency must be provided,Currency must be provided,,"'errors.tenant.default_currency':'Currency must be provided',",Currency must be provided,Currency must be provided
en,errors.tenant.implementation_contact,Implementation Contact must be provided,Implementation Contact must be provided,,"'errors.tenant.implementation_contact':'Implementation Contact must be provided',",Implementation Contact must be provided,Implementation Contact must be provided
en,errors.tenant.implementation_contact_initial,Implementation contact required,Implementation contact required,,"'errors.tenant.implementation_contact_initial':'Implementation contact required',",Implementation contact required,Implementation contact required
en,errors.ticket.assignee,Assignee must be provided,Assignee must be provided,,"'errors.ticket.assignee':'Assignee must be provided',",Assignee must be provided,Assignee must be provided
en,errors.ticket.category.top,Category Required,Category Required,,"'errors.ticket.category.top':'Category Required',",Category Required,Category Required
en,errors.ticket.categoryIssue,Issue Category Required,Issue Category Required,,"'errors.ticket.categoryIssue':'Issue Category Required',",Issue Category Required,Issue Category Required
en,errors.ticket.categorySub-Issue,Sub Issue Category Required,Sub Issue Category Required,,"'errors.ticket.categorySub-Issue':'Sub Issue Category Required',",Sub Issue Category Required,Sub Issue Category Required
en,errors.ticket.categoryTrade,Trade Category Required,Trade Category Required,,"'errors.ticket.categoryTrade':'Trade Category Required',",Trade Category Required,Trade Category Required
en,errors.ticket.location,Location must be provided,Location must be provided,,"'errors.ticket.location':'Location must be provided',",Location must be provided,Location must be provided
en,errors.ticket.priority,Priority must be provided,Priority must be provided,,"'errors.ticket.priority':'Priority must be provided',",Priority must be provided,Priority must be provided
en,errors.ticket.request,Request must be provided,Request must be provided,,"'errors.ticket.request':'Request must be provided',",Request must be provided,Request must be provided
en,errors.ticket.request.length,Request must be at least 5 characters,Request must be at least 5 characters,,"'errors.ticket.request.length':'Request must be at least 5 characters',",Request must be at least 5 characters,Request must be at least 5 characters
en,errors.ticket.requester,Requester must be provided,Requester must be provided,,"'errors.ticket.requester':'Requester must be provided',",Requester must be provided,Requester must be provided
en,errors.ticket.status,Status must be provided,Status must be provided,,"'errors.ticket.status':'Status must be provided',",Status must be provided,Status must be provided
en,errors.work_order.scheduled_date,ETA is required,ETA is required,,"'errors.work_order.scheduled_date':'ETA is required',",ETA is required,ETA is required
en,errors.work_order.cost_estimate.length,Whoa money bags! I don't think you have the funds for this.,Whoa money bags! I don't think you have the funds for this.,,"'errors.work_order.cost_estimate.length':'Whoa money bags! I don't think you have the funds for this.',",Whoa money bags! I don't think you have the funds for this.,Whoa money bags! I don't think you have the funds for this.
en,errors.work_order.scheduled_date_in_past,ETA should not be in the past,ETA should not be in the past,,"'errors.work_order.scheduled_date_in_past':'ETA should not be in the past',",ETA should not be in the past,ETA should not be in the past
en,event.rentals,Event Rentals,Event Rentals,,"'event.rentals':'Event Rentals',",Event Rentals,Event Rentals
en,excavation.and.soil.construction,Excavation And Soil Construction,Excavation And Soil Construction,,"'excavation.and.soil.construction':'Excavation And Soil Construction',",Excavation And Soil Construction,Excavation And Soil Construction
en,exclude,Exclude,Exclude,,"'exclude':'Exclude',",Exclude,Exclude
en,exterior.cleaning.and.maintenance,Exterior Cleaning And Maintenance,Exterior Cleaning And Maintenance,,"'exterior.cleaning.and.maintenance':'Exterior Cleaning And Maintenance',",Exterior Cleaning And Maintenance,Exterior Cleaning And Maintenance
en,exterior.lighting,Exterior Lighting,Exterior Lighting,,"'exterior.lighting':'Exterior Lighting',",Exterior Lighting,Exterior Lighting
en,fencing,Fencing,Fencing,,"'fencing':'Fencing',",Fencing,Fencing
en,filter.replacement,Filter Replacement,Filter Replacement,,"'filter.replacement':'Filter Replacement',",Filter Replacement,Filter Replacement
en,financial.computer.equipment,Financial Computer Equipment,Financial Computer Equipment,,"'financial.computer.equipment':'Financial Computer Equipment',",Financial Computer Equipment,Financial Computer Equipment
en,fire.protection.and.safety,Fire Protection And Safety,Fire Protection And Safety,,"'fire.protection.and.safety':'Fire Protection And Safety',",Fire Protection And Safety,Fire Protection And Safety
en,fitness.equipment,Fitness Equipment,Fitness Equipment,,"'fitness.equipment':'Fitness Equipment',",Fitness Equipment,Fitness Equipment
en,fixxpert,Fixxpert,Fixxpert,,"'fixxpert':'Fixxpert',",Fixxpert,Fixxpert
en,flag,Flag,Flag,,"'flag':'Flag',",Flag,Flag
en,floor.cleaning,Floor Cleaning,Floor Cleaning,,"'floor.cleaning':'Floor Cleaning',",Floor Cleaning,Floor Cleaning
en,flooring,Flooring,Flooring,,"'flooring':'Flooring',",Flooring,Flooring
en,fragrancing,Fragrancing,Fragrancing,,"'fragrancing':'Fragrancing',",Fragrancing,Fragrancing
en,freight,Freight,Freight,,"'freight':'Freight',",Freight,Freight
en,fuel.systems,Fuel Systems,Fuel Systems,,"'fuel.systems':'Fuel Systems',",Fuel Systems,Fuel Systems
en,furniture.and.fixtures,Furniture And Fixtures,Furniture And Fixtures,,"'furniture.and.fixtures':'Furniture And Fixtures',",Furniture And Fixtures,Furniture And Fixtures
en,gaming.and.amusement,Gaming And Amusement,Gaming And Amusement,,"'gaming.and.amusement':'Gaming And Amusement',",Gaming And Amusement,Gaming And Amusement
en,garbage.chute.cleaning,Garbage Chute Cleaning,Garbage Chute Cleaning,,"'garbage.chute.cleaning':'Garbage Chute Cleaning',",Garbage Chute Cleaning,Garbage Chute Cleaning
en,gates.and.grills,Gates And Grills,Gates And Grills,,"'gates.and.grills':'Gates And Grills',",Gates And Grills,Gates And Grills
en,general.and,and,and,,"'general.and':'and',",and,and
en,general.drop.image,Drop Image Here,Drop Image Here,,"'general.drop.image':'Drop Image Here',",Drop Image Here,Drop Image Here
en,general.new,New,New,,"'general.new':'New',",New,New
en,general.optional,optional,optional,,"'general.optional':'optional',",optional,optional
en,general.repairs,General Repairs,General Repairs,,"'general.repairs':'General Repairs',",General Repairs,General Repairs
en,general.repairs.and.maintenance,General Repairs And Maintenance,General Repairs And Maintenance,,"'general.repairs.and.maintenance':'General Repairs And Maintenance',",General Repairs And Maintenance,General Repairs And Maintenance
en,generators,Generators,Generators,,"'generators':'Generators',",Generators,Generators
en,glass.and.mirrors,Glass And Mirrors,Glass And Mirrors,,"'glass.and.mirrors':'Glass And Mirrors',",Glass And Mirrors,Glass And Mirrors
en,gondolas,Gondolas,Gondolas,,"'gondolas':'Gondolas',",Gondolas,Gondolas
en,graffiti.removal,Graffiti Removal,Graffiti Removal,,"'graffiti.removal':'Graffiti Removal',",Graffiti Removal,Graffiti Removal
en,graphic.design,Graphic Design,Graphic Design,,"'graphic.design':'Graphic Design',",Graphic Design,Graphic Design
en,grease.cleaning.and.disposal,Grease Cleaning And Disposal,Grease Cleaning And Disposal,,"'grease.cleaning.and.disposal':'Grease Cleaning And Disposal',",Grease Cleaning And Disposal,Grease Cleaning And Disposal
en,grid.export,Export,Export,,"'grid.export':'Export',",Export,Export
en,grid.filter,Filter,Filter,,"'grid.filter':'Filter',",Filter,Filter
en,grid.filter.other,Filters,Filters,,"'grid.filter.other':'Filters',",Filters,Filters
en,grid.filterset_name,Name your filter,Name your filter,,"'grid.filterset_name':'Name your filter',",Name your filter,Name your filter
en,grid.no_results,No Results,No Results,,"'grid.no_results':'No Results',",No Results,No Results
en,grid.per_page,{{size}} per page,{{size}} per page,,"'grid.per_page':'{{size}} per page',",{{size_var_ per page,_size_var_ per page
en,grid.reset_all_options,Reset All Options,Reset All Options,,"'grid.reset_all_options':'Reset All Options',",Reset All Options,Reset All Options
en,grid.save_filter,Save Filter,Save Filter,,"'grid.save_filter':'Save Filter',",Save Filter,Save Filter
en,gunsmith,Gunsmith,Gunsmith,,"'gunsmith':'Gunsmith',",Gunsmith,Gunsmith
en,gutters.and.repairs,Gutters And Repairs,Gutters And Repairs,,"'gutters.and.repairs':'Gutters And Repairs',",Gutters And Repairs,Gutters And Repairs
en,hair.salon.equipment,Hair Salon Equipment,Hair Salon Equipment,,"'hair.salon.equipment':'Hair Salon Equipment',",Hair Salon Equipment,Hair Salon Equipment
en,hardscaping,Hardscaping,Hardscaping,,"'hardscaping':'Hardscaping',",Hardscaping,Hardscaping
en,hardware,Hardware,Hardware,,"'hardware':'Hardware',",Hardware,Hardware
en,health.and.safety.systems,Health And Safety Systems,Health And Safety Systems,,"'health.and.safety.systems':'Health And Safety Systems',",Health And Safety Systems,Health And Safety Systems
en,home.label.create,Create,Create,,"'home.label.create':'Create',",Create,Create
en,hvac,Hvac,Hvac,,"'hvac':'Hvac',",Hvac,Hvac
en,hvac.parts,Hvac Parts,Hvac Parts,,"'hvac.parts':'Hvac Parts',",Hvac Parts,Hvac Parts
en,industrial.hygiene,Industrial Hygiene,Industrial Hygiene,,"'industrial.hygiene':'Industrial Hygiene',",Industrial Hygiene,Industrial Hygiene
en,information.technology,Information Technology,Information Technology,,"'information.technology':'Information Technology',",Information Technology,Information Technology
en,irrigation.systems,Irrigation Systems,Irrigation Systems,,"'irrigation.systems':'Irrigation Systems',",Irrigation Systems,Irrigation Systems
en,janitorial,Janitorial,Janitorial,,"'janitorial':'Janitorial',",Janitorial,Janitorial
en,junk.removal,Junk Removal,Junk Removal,,"'junk.removal':'Junk Removal',",Junk Removal,Junk Removal
en,kitchen.equipment,Kitchen Equipment,Kitchen Equipment,,"'kitchen.equipment':'Kitchen Equipment',",Kitchen Equipment,Kitchen Equipment
en,kitchen.equipment.parts,Kitchen Equipment Parts,Kitchen Equipment Parts,,"'kitchen.equipment.parts':'Kitchen Equipment Parts',",Kitchen Equipment Parts,Kitchen Equipment Parts
en,kitchen.exhaust,Kitchen Exhaust,Kitchen Exhaust,,"'kitchen.exhaust':'Kitchen Exhaust',",Kitchen Exhaust,Kitchen Exhaust
en,kitchen.ventilation.controls,Kitchen Ventilation Controls,Kitchen Ventilation Controls,,"'kitchen.ventilation.controls':'Kitchen Ventilation Controls',",Kitchen Ventilation Controls,Kitchen Ventilation Controls
en,laboratory.and.scientific.equipment,Laboratory And Scientific Equipment,Laboratory And Scientific Equipment,,"'laboratory.and.scientific.equipment':'Laboratory And Scientific Equipment',",Laboratory And Scientific Equipment,Laboratory And Scientific Equipment
en,landscaping,Landscaping,Landscaping,,"'landscaping':'Landscaping',",Landscaping,Landscaping
en,laundry.equipment,Laundry Equipment,Laundry Equipment,,"'laundry.equipment':'Laundry Equipment',",Laundry Equipment,Laundry Equipment
en,lighting,Lighting,Lighting,,"'lighting':'Lighting',",Lighting,Lighting
en,linens.and.tablecloths,Linens And Tablecloths,Linens And Tablecloths,,"'linens.and.tablecloths':'Linens And Tablecloths',",Linens And Tablecloths,Linens And Tablecloths
en,lockers,Lockers,Lockers,,"'lockers':'Lockers',",Lockers,Lockers
en,locks.and.keys,Locks And Keys,Locks And Keys,,"'locks.and.keys':'Locks And Keys',",Locks And Keys,Locks And Keys
en,logistics,Logistics,Logistics,,"'logistics':'Logistics',",Logistics,Logistics
en,loss.prevention.and.investigations,Loss Prevention And Investigations,Loss Prevention And Investigations,,"'loss.prevention.and.investigations':'Loss Prevention And Investigations',",Loss Prevention And Investigations,Loss Prevention And Investigations
en,machine.repair,Machine Repair,Machine Repair,,"'machine.repair':'Machine Repair',",Machine Repair,Machine Repair
en,mail.services,Mail Services,Mail Services,,"'mail.services':'Mail Services',",Mail Services,Mail Services
en,manufacturing,Manufacturing,Manufacturing,,"'manufacturing':'Manufacturing',",Manufacturing,Manufacturing
en,marketing,Marketing,Marketing,,"'marketing':'Marketing',",Marketing,Marketing
en,masonry,Masonry,Masonry,,"'masonry':'Masonry',",Masonry,Masonry
en,material.handling,Material Handling,Material Handling,,"'material.handling':'Material Handling',",Material Handling,Material Handling
en,mats,Mats,Mats,,"'mats':'Mats',",Mats,Mats
en,meat.processing,Meat Processing,Meat Processing,,"'meat.processing':'Meat Processing',",Meat Processing,Meat Processing
en,medical.equipment.repair,Medical Equipment Repair,Medical Equipment Repair,,"'medical.equipment.repair':'Medical Equipment Repair',",Medical Equipment Repair,Medical Equipment Repair
en,menu.home,Home,Home,,"'menu.home':'Home',",Home,Home
en,merchant.services,Merchant Services,Merchant Services,,"'merchant.services':'Merchant Services',",Merchant Services,Merchant Services
en,metal.restoration,Metal Restoration,Metal Restoration,,"'metal.restoration':'Metal Restoration',",Metal Restoration,Metal Restoration
en,millwright,Millwright,Millwright,,"'millwright':'Millwright',",Millwright,Millwright
en,mobile.label.detail,Details,Details,,"'mobile.label.detail':'Details',",Details,Details
en,modules.assets.titleShort,Assets,Assets,,"'modules.assets.titleShort':'Assets',",Assets,Assets
en,modules.invoices.titleShort,Invoices,Invoices,,"'modules.invoices.titleShort':'Invoices',",Invoices,Invoices
en,modules.pms.titleShort,PM,PM,,"'modules.pms.titleShort':'PM',",PM,PM
en,modules.projects.titleShort,Projects,Projects,,"'modules.projects.titleShort':'Projects',",Projects,Projects
en,modules.purchaseOrders.titleShort,Purchase Orders,Purchase Orders,,"'modules.purchaseOrders.titleShort':'Purchase Orders',",Purchase Orders,Purchase Orders
en,modules.rfqs.titleShort,RFQs,RFQs,,"'modules.rfqs.titleShort':'RFQs',",RFQs,RFQs
en,modules.tasks.titleShort,Tasks,Tasks,,"'modules.tasks.titleShort':'Tasks',",Tasks,Tasks
en,modules.tickets.newTickets,New Tickets,New Tickets,,"'modules.tickets.newTickets':'New Tickets',",New Tickets,New Tickets
en,modules.tickets.openTickets,Open Tickets,Open Tickets,,"'modules.tickets.openTickets':'Open Tickets',",Open Tickets,Open Tickets
en,modules.tickets.titleShort,Tickets,Tickets,,"'modules.tickets.titleShort':'Tickets',",Tickets,Tickets
en,modules.workOrders.overdue,Overdue Work Orders,Overdue Work Orders,,"'modules.workOrders.overdue':'Overdue Work Orders',",Overdue Work Orders,Overdue Work Orders
en,modules.workOrders.titleShort,Work Orders,Work Orders,,"'modules.workOrders.titleShort':'Work Orders',",Work Orders,Work Orders
en,movie.screen.cleaning,Movie Screen Cleaning,Movie Screen Cleaning,,"'movie.screen.cleaning':'Movie Screen Cleaning',",Movie Screen Cleaning,Movie Screen Cleaning
en,noise.control.products,Noise Control Products,Noise Control Products,,"'noise.control.products':'Noise Control Products',",Noise Control Products,Noise Control Products
en,notices.offline,Your network connection is offline.,Your network connection is offline.,,"'notices.offline':'Your network connection is offline.',",Your network connection is offline.,Your network connection is offline.
en,notices.online,Your network connection is online.,Your network connection is online.,,"'notices.online':'Your network connection is online.',",Your network connection is online.,Your network connection is online.
en,office.equipment,Office Equipment,Office Equipment,,"'office.equipment':'Office Equipment',",Office Equipment,Office Equipment
en,ophthalmic.equipment,Ophthalmic Equipment,Ophthalmic Equipment,,"'ophthalmic.equipment':'Ophthalmic Equipment',",Ophthalmic Equipment,Ophthalmic Equipment
en,paint.and.wallcovering,Paint And Wallcovering,Paint And Wallcovering,,"'paint.and.wallcovering':'Paint And Wallcovering',",Paint And Wallcovering,Paint And Wallcovering
en,parking.lot.sweeping,Parking Lot Sweeping,Parking Lot Sweeping,,"'parking.lot.sweeping':'Parking Lot Sweeping',",Parking Lot Sweeping,Parking Lot Sweeping
en,parts.washing.equipment,Parts Washing Equipment,Parts Washing Equipment,,"'parts.washing.equipment':'Parts Washing Equipment',",Parts Washing Equipment,Parts Washing Equipment
en,patio,Patio,Patio,,"'patio':'Patio',",Patio,Patio
en,paving,Paving,Paving,,"'paving':'Paving',",Paving,Paving
en,permits,Permits,Permits,,"'permits':'Permits',",Permits,Permits
en,pest.control,Pest Control,Pest Control,,"'pest.control':'Pest Control',",Pest Control,Pest Control
en,photography,Photography,Photography,,"'photography':'Photography',",Photography,Photography
en,playground,Playground,Playground,,"'playground':'Playground',",Playground,Playground
en,plumbing,Plumbing,Plumbing,,"'plumbing':'Plumbing',",Plumbing,Plumbing
en,plumbing.parts,Plumbing Parts,Plumbing Parts,,"'plumbing.parts':'Plumbing Parts',",Plumbing Parts,Plumbing Parts
en,pneumatic.systems,Pneumatic Systems,Pneumatic Systems,,"'pneumatic.systems':'Pneumatic Systems',",Pneumatic Systems,Pneumatic Systems
en,pool.equipment,Pool Equipment,Pool Equipment,,"'pool.equipment':'Pool Equipment',",Pool Equipment,Pool Equipment
en,pos.systems,Pos Systems,Pos Systems,,"'pos.systems':'Pos Systems',",Pos Systems,Pos Systems
en,power.generation,Power Generation,Power Generation,,"'power.generation':'Power Generation',",Power Generation,Power Generation
en,power.select.select,Click to select,Click to select,,"'power.select.select':'Click to select',",Click to select,Click to select
en,power.washing,Power Washing,Power Washing,,"'power.washing':'Power Washing',",Power Washing,Power Washing
en,power.washing.equipment,Power Washing Equipment,Power Washing Equipment,,"'power.washing.equipment':'Power Washing Equipment',",Power Washing Equipment,Power Washing Equipment
en,printing,Printing,Printing,,"'printing':'Printing',",Printing,Printing
en,promotional.products,Promotional Products,Promotional Products,,"'promotional.products':'Promotional Products',",Promotional Products,Promotional Products
en,quality.assurance,Quality Assurance,Quality Assurance,,"'quality.assurance':'Quality Assurance',",Quality Assurance,Quality Assurance
en,rail.road.materials.handling,Rail Road Materials Handling,Rail Road Materials Handling,,"'rail.road.materials.handling':'Rail Road Materials Handling',",Rail Road Materials Handling,Rail Road Materials Handling
en,recycling,Recycling,Recycling,,"'recycling':'Recycling',",Recycling,Recycling
en,refinery,Refinery,Refinery,,"'refinery':'Refinery',",Refinery,Refinery
en,refrigeration,Refrigeration,Refrigeration,,"'refrigeration':'Refrigeration',",Refrigeration,Refrigeration
en,refrigeration.parts,Refrigeration Parts,Refrigeration Parts,,"'refrigeration.parts':'Refrigeration Parts',",Refrigeration Parts,Refrigeration Parts
