LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
ja,doctitle.automation.new,New Automation,New Automation,New Automation,新しいオートメーション,新しいオートメーション,新しいオートメーション,新しいオートメーション,"'doctitle.automation.new':'新しいオートメーション',",
ja,doctitle.automation.single,{{description}},_description}},_description_var_,_description_var_,_description}},{{description}},{{description}},"'doctitle.automation.single':'{{description}}',",
ja,doctitle.calendar.index,Calendar,Calendar,Calendar,カレンダー,カレンダー,カレンダー,カレンダー,"'doctitle.calendar.index':'カレンダー',",
ja,doctitle.category.index,{{count}} Categories,_count}} Categories,_count_var_ Categories,_count_var_カテゴリー,_count}}カテゴリー,{{count}}カテゴリー,{{count}}カテゴリー,"'doctitle.category.index':'{{count}}カテゴリー',",
ja,doctitle.category.new,New Category,New Category,New Category,新しいカテゴリ,新しいカテゴリ,新しいカテゴリ,新しいカテゴリ,"'doctitle.category.new':'新しいカテゴリ',",
ja,doctitle.category.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.category.single':'{{name}}',",
ja,doctitle.dashboard.index,Dashboard,Dashboard,Dashboard,ダッシュボード,ダッシュボード,ダッシュボード,ダッシュボード,"'doctitle.dashboard.index':'ダッシュボード',",
ja,doctitle.location_level.index,{{count}} Locations Levels,_count}} Locations Levels,_count_var_ Locations Levels,_count_var_場所レベル,_count}}場所レベル,{{count}}場所レベル,{{count}}場所レベル,"'doctitle.location_level.index':'{{count}}場所レベル',",
ja,doctitle.location_level.new,New Location Level,New Location Level,New Location Level,新しい場所レベル,新しい場所レベル,新しい場所レベル,新しい場所レベル,"'doctitle.location_level.new':'新しい場所レベル',",
ja,doctitle.location_level.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.location_level.single':'{{name}}',",
ja,doctitle.location.index,{{count}} Locations,_count}} Locations,_count_var_ Locations,_count_var_場所,_count}}場所,{{count}}場所,{{count}}場所,"'doctitle.location.index':'{{count}}場所',",
ja,doctitle.location.new,New Location,New Location,New Location,新しい場所,新しい場所,新しい場所,新しい場所,"'doctitle.location.new':'新しい場所',",
ja,doctitle.location.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.location.single':'{{name}}',",
ja,doctitle.people.index,{{count}} People,_count}} People,_count_var_ People,_count_var_人々,_count}}人々,{{count}}人々,{{count}}人々,"'doctitle.people.index':'{{count}}人々',",
ja,doctitle.people.new,New Person,New Person,New Person,新しい人,新しい人,新しい人,新しい人,"'doctitle.people.new':'新しい人',",
ja,doctitle.people.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.people.single':'{{name}}',",
ja,doctitle.report.index,Reports,Reports,Reports,レポート,レポート,レポート,レポート,"'doctitle.report.index':'レポート',",
ja,doctitle.role.index,{{count}} Roles,_count}} Roles,_count_var_ Roles,_count_var_役割,_count}}役割,{{count}}役割,{{count}}役割,"'doctitle.role.index':'{{count}}役割',",
ja,doctitle.role.new,New Role,New Role,New Role,新しい役割,新しい役割,新しい役割,新しい役割,"'doctitle.role.new':'新しい役割',",
ja,doctitle.role.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.role.single':'{{name}}',",
ja,doctitle.tenant.index,{{count}} Tenants,_count}} Tenants,_count_var_ Tenants,_count_var_テナント,_count}}テナント,{{count}}テナント,{{count}}テナント,"'doctitle.tenant.index':'{{count}}テナント',",
ja,doctitle.tenant.new,New Tenant,New Tenant,New Tenant,新しいテナント,新しいテナント,新しいテナント,新しいテナント,"'doctitle.tenant.new':'新しいテナント',",
ja,doctitle.tenant.single,{{companyName}},_companyName}},_companyName_var_,_companyName_var_,_companyName}},{{companyName}},{{companyName}},"'doctitle.tenant.single':'{{companyName}}',",
ja,doctitle.ticket.index,{{count}} Tickets,_count}} Tickets,_count_var_ Tickets,_count_var_チケット,_count}}チケット,{{count}}チケット,{{count}}チケット,"'doctitle.ticket.index':'{{count}}チケット',",
ja,doctitle.ticket.new,New Ticket,New Ticket,New Ticket,新しいチケット,新しいチケット,新しいチケット,新しいチケット,"'doctitle.ticket.new':'新しいチケット',",
ja,doctitle.ticket.single,Ticket #{{number}},Ticket #_number}},Ticket #_number_var_,チケット#_number_var_,チケット#_number}},チケット#{{number}},チケット#{{number}},"'doctitle.ticket.single':'チケット#{{number}}',",
ja,document.management,Document Management,Document Management,Document Management,文書管理,文書管理,文書管理,文書管理,"'document.management':'文書管理',",
ja,doors,Doors,Doors,Doors,ドア,ドア,ドア,ドア,"'doors':'ドア',",
ja,doors.and.grills,Doors And Grills,Doors And Grills,Doors And Grills,ドアとグリル,ドアとグリル,ドアとグリル,ドアとグリル,"'doors.and.grills':'ドアとグリル',",
ja,draft.beer.and.wine,Draft Beer And Wine,Draft Beer And Wine,Draft Beer And Wine,ドラフトビールとワイン,ドラフトビールとワイン,ドラフトビールとワイン,ドラフトビールとワイン,"'draft.beer.and.wine':'ドラフトビールとワイン',",
ja,drug.and.alcohol.testing,Drug And Alcohol Testing,Drug And Alcohol Testing,Drug And Alcohol Testing,薬物およびアルコールのテスト,薬物およびアルコールのテスト,薬物およびアルコールのテスト,薬物およびアルコールのテスト,"'drug.and.alcohol.testing':'薬物およびアルコールのテスト',",
ja,dry.ice,Dry Ice,Dry Ice,Dry Ice,ドライアイス,ドライアイス,ドライアイス,ドライアイス,"'dry.ice':'ドライアイス',",
ja,drywall,Drywall,Drywall,Drywall,ドライウォール,ドライウォール,ドライウォール,ドライウォール,"'drywall':'ドライウォール',",
ja,dt.link.submit,Submit,Submit,Submit,提出します,提出します,提出します,提出します,"'dt.link.submit':'提出します',",
ja,dt.new,New,New,New,新しい,新しい,新しい,新しい,"'dt.new':'新しい',",
ja,dt.placeholder_submit,Leave blank if Submit,Leave blank if Submit,Leave blank if Submit,サブミット場合は空白のまま,サブミット場合は空白のまま,サブミット場合は空白のまま,サブミット場合は空白のまま,"'dt.placeholder_submit':'サブミット場合は空白のまま',",
ja,dt.start,Start,Start,Start,開始,開始,開始,開始,"'dt.start':'開始',",
ja,dt.ticket.launch,Launch Ticket Decision Tree,Launch Ticket Decision Tree,Launch Ticket Decision Tree,起動チケットディシジョン・ツリー,起動チケットディシジョン・ツリー,起動チケットディシジョン・ツリー,起動チケットディシジョン・ツリー,"'dt.ticket.launch':'起動チケットディシジョン・ツリー',",
ja,educator,Educator,Educator,Educator,教育者,教育者,教育者,教育者,"'educator':'教育者',",
ja,electric.shopping.carts,Electric Shopping Carts,Electric Shopping Carts,Electric Shopping Carts,エレクトリックショッピングカート,エレクトリックショッピングカート,エレクトリックショッピングカート,エレクトリックショッピングカート,"'electric.shopping.carts':'エレクトリックショッピングカート',",
ja,electrical,Electrical,Electrical,Electrical,電気,電気,電気,電気,"'electrical':'電気',",
ja,electrical.parts,Electrical Parts,Electrical Parts,Electrical Parts,電気部品,電気部品,電気部品,電気部品,"'electrical.parts':'電気部品',",
ja,emergency.cleaning,Emergency Cleaning,Emergency Cleaning,Emergency Cleaning,緊急クリーニング,緊急クリーニング,緊急クリーニング,緊急クリーニング,"'emergency.cleaning':'緊急クリーニング',",
ja,energy.management,Energy Management,Energy Management,Energy Management,エネルギー管理,エネルギー管理,エネルギー管理,エネルギー管理,"'energy.management':'エネルギー管理',",
ja,engineering,Engineering,Engineering,Engineering,エンジニアリング,エンジニアリング,エンジニアリング,エンジニアリング,"'engineering':'エンジニアリング',",
ja,environmental.services,Environmental Services,Environmental Services,Environmental Services,環境サービス,環境サービス,環境サービス,環境サービス,"'environmental.services':'環境サービス',",
ja,equipment.lifting,Equipment Lifting,Equipment Lifting,Equipment Lifting,機器リフティング,機器リフティング,機器リフティング,機器リフティング,"'equipment.lifting':'機器リフティング',",
ja,equipment.moving,Equipment Moving,Equipment Moving,Equipment Moving,機器の移動,機器の移動,機器の移動,機器の移動,"'equipment.moving':'機器の移動',",
ja,errors.address.address,Address required,Address required,Address required,住所必要,住所必要,住所必要,住所必要,"'errors.address.address':'住所必要',",
ja,errors.address.city,City required,City required,City required,市必要,市必要,市必要,市必要,"'errors.address.city':'市必要',",
ja,errors.address.country,Country required,Country required,Country required,カントリー必要,カントリー必要,カントリー必要,カントリー必要,"'errors.address.country':'カントリー必要',",
ja,errors.address.postal_code,Zip code required,Zip code required,Zip code required,郵便番号が必要,郵便番号が必要,郵便番号が必要,郵便番号が必要,"'errors.address.postal_code':'郵便番号が必要',",
ja,errors.address.state,State required,State required,State required,状態が必要,状態が必要,状態が必要,状態が必要,"'errors.address.state':'状態が必要',",
ja,errors.automation.assignee,Please select an Assignee,Please select an Assignee,Please select an Assignee,譲受人を選択してください,譲受人を選択してください,譲受人を選択してください,譲受人を選択してください,"'errors.automation.assignee':'譲受人を選択してください',",
ja,errors.automation.description,Please enter a description so that you can find this later,Please enter a description so that you can find this later,Please enter a description so that you can find this later,あなたがこれを後で見つけることができるように説明を入力してください,あなたがこれを後で見つけることができるように説明を入力してください,あなたがこれを後で見つけることができるように説明を入力してください,あなたがこれを後で見つけることができるように説明を入力してください,"'errors.automation.description':'あなたがこれを後で見つけることができるように説明を入力してください',",
ja,errors.automation.description.min_max,Description must be at least 5 charachters long,Description must be at least 5 charachters long,Description must be at least 5 charachters long,説明は、少なくとも5 charachters長さでなければなりません,説明は、少なくとも5 charachters長さでなければなりません,説明は、少なくとも5 charachters長さでなければなりません,説明は、少なくとも5 charachters長さでなければなりません,"'errors.automation.description.min_max':'説明は、少なくとも5 charachters長さでなければなりません',",
ja,errors.automation.pf.criteria.length,Must have at least one criteria,Must have at least one criteria,Must have at least one criteria,少なくとも一つの基準を持っている必要があります,少なくとも一つの基準を持っている必要があります,少なくとも一つの基準を持っている必要があります,少なくとも一つの基準を持っている必要があります,"'errors.automation.pf.criteria.length':'少なくとも一つの基準を持っている必要があります',",
ja,errors.automation.pf.length,Please add at least one filter,Please add at least one filter,Please add at least one filter,少なくとも1つのフィルタを追加してください,少なくとも1つのフィルタを追加してください,少なくとも1つのフィルタを追加してください,少なくとも1つのフィルタを追加してください,"'errors.automation.pf.length':'少なくとも1つのフィルタを追加してください',",
ja,errors.automation.ticketcc,Please select a CC,Please select a CC,Please select a CC,CCを選択してください,CCを選択してください,CCを選択してください,CCを選択してください,"'errors.automation.ticketcc':'CCを選択してください',",
ja,errors.category.cost_amount,Root cateogries must specify a default NTE.,Root cateogries must specify a default NTE.,Root cateogries must specify a default NTE.,ルートcateogriesはデフォルトNTEを指定する必要があります。,ルートcateogriesはデフォルトNTEを指定する必要があります。,ルートcateogriesはデフォルトNTEを指定する必要があります。,ルートcateogriesはデフォルトNTEを指定する必要があります。,"'errors.category.cost_amount':'ルートcateogriesはデフォルトNTEを指定する必要があります。',",
ja,errors.category.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,名前が提供されなければなりません。,名前が提供されなければなりません。,名前が提供されなければなりません。,名前が提供されなければなりません。,"'errors.category.name':'名前が提供されなければなりません。',",
ja,errors.client.category_not_found,Category not found,Category not found,Category not found,カテゴリが見つかりません。,カテゴリが見つかりません。,カテゴリが見つかりません。,カテゴリが見つかりません。,"'errors.client.category_not_found':'カテゴリが見つかりません。',",
ja,errors.client.category_param_missing,Category parameter must be included,Category parameter must be included,Category parameter must be included,カテゴリパラメータが含まれている必要があります,カテゴリパラメータが含まれている必要があります,カテゴリパラメータが含まれている必要があります,カテゴリパラメータが含まれている必要があります,"'errors.client.category_param_missing':'カテゴリパラメータが含まれている必要があります',",
ja,errors.client.default,Client Error,Client Error,Client Error,クライアントエラー,クライアントエラー,クライアントエラー,クライアントエラー,"'errors.client.default':'クライアントエラー',",
ja,errors.date.gte_today,Date must be greater than or equal to today,Date must be greater than or equal to today,Date must be greater than or equal to today,日以上、今日に等しくなければなりません,日以上、今日に等しくなければなりません,日以上、今日に等しくなければなりません,日以上、今日に等しくなければなりません,"'errors.date.gte_today':'日以上、今日に等しくなければなりません',",
ja,errors.dtd.description,Description must be provided,Description must be provided,Description must be provided,説明が提供されなければなりません,説明が提供されなければなりません,説明が提供されなければなりません,説明が提供されなければなりません,"'errors.dtd.description':'説明が提供されなければなりません',",
ja,errors.dtd.key,Key must be provided,Key must be provided,Key must be provided,キーが提供されなければなりません,キーが提供されなければなりません,キーが提供されなければなりません,キーが提供されなければなりません,"'errors.dtd.key':'キーが提供されなければなりません',",
ja,errors.dtd.key.length,Key must less than 12 characters,Key must less than 12 characters,Key must less than 12 characters,キー必須12文字未満,キー必須12文字未満,キー必須12文字未満,キー必須12文字未満,"'errors.dtd.key.length':'キー必須12文字未満',",
ja,errors.email.email,Email required,Email required,Email required,メール必要,メール必要,メール必要,メール必要,"'errors.email.email':'メール必要',",
ja,errors.link.text,Text must be provided,Text must be provided,Text must be provided,テキストが提供されなければなりません,テキストが提供されなければなりません,テキストが提供されなければなりません,テキストが提供されなければなりません,"'errors.link.text':'テキストが提供されなければなりません',",
ja,errors.location_level.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,名前が提供されなければなりません。,名前が提供されなければなりません。,名前が提供されなければなりません。,名前が提供されなければなりません。,"'errors.location_level.name':'名前が提供されなければなりません。',",
ja,errors.location.location_level,Location Level must be provided. ,Location Level must be provided. ,Location Level must be provided. ,ロケーションレベルが提供されなければなりません。,ロケーションレベルが提供されなければなりません。,ロケーションレベルが提供されなければなりません。,ロケーションレベルが提供されなければなりません。,"'errors.location.location_level':'ロケーションレベルが提供されなければなりません。',",
ja,errors.location.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,名前が提供されなければなりません。,名前が提供されなければなりません。,名前が提供されなければなりません。,名前が提供されなければなりません。,"'errors.location.name':'名前が提供されなければなりません。',",
ja,errors.location.number,Number must be provided. ,Number must be provided. ,Number must be provided. ,番号が提供されなければなりません。,番号が提供されなければなりません。,番号が提供されなければなりません。,番号が提供されなければなりません。,"'errors.location.number':'番号が提供されなければなりません。',",
ja,errors.location.status,Status must be provided. ,Status must be provided. ,Status must be provided. ,ステータスが提供されなければなりません。,ステータスが提供されなければなりません。,ステータスが提供されなければなりません。,ステータスが提供されなければなりません。,"'errors.location.status':'ステータスが提供されなければなりません。',",
ja,errors.person.first_name,First name must be provided. ,First name must be provided. ,First name must be provided. ,最初の名前が提供されなければなりません。,最初の名前が提供されなければなりません。,最初の名前が提供されなければなりません。,最初の名前が提供されなければなりません。,"'errors.person.first_name':'最初の名前が提供されなければなりません。',",
ja,errors.person.first_name.length,Max length of 30,Max length of 30,Max length of 30,30の最大長,30の最大長,30の最大長,30の最大長,"'errors.person.first_name.length':'30の最大長',",
ja,errors.person.last_name,Last name must be provided. Max length 30,Last name must be provided. Max length 30,Last name must be provided. Max length 30,姓が提供されなければなりません。最大長30,姓が提供されなければなりません。最大長30,姓が提供されなければなりません。最大長30,姓が提供されなければなりません。最大長30,"'errors.person.last_name':'姓が提供されなければなりません。最大長30',",
ja,errors.person.last_name.length,Max length of 30,Max length of 30,Max length of 30,30の最大長,30の最大長,30の最大長,30の最大長,"'errors.person.last_name.length':'30の最大長',",
ja,errors.person.middle_initial,Middle Initial can only contain characters,Middle Initial can only contain characters,Middle Initial can only contain characters,ミドルネームは文字のみを含めることができます,ミドルネームは文字のみを含めることができます,ミドルネームは文字のみを含めることができます,ミドルネームは文字のみを含めることができます,"'errors.person.middle_initial':'ミドルネームは文字のみを含めることができます',",
ja,errors.person.password,"Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number",パスワードは、少なくとも1つの大文字、1小文字、数字を含める必要があります,パスワードは、少なくとも1つの大文字、1小文字、数字を含める必要があります,パスワードは、少なくとも1つの大文字、1小文字、数字を含める必要があります,パスワードは、少なくとも1つの大文字、1小文字、数字を含める必要があります,"'errors.person.password':'パスワードは、少なくとも1つの大文字、1小文字、数字を含める必要があります',",
ja,errors.person.password.length,Password cannot be more than 15 characters,Password cannot be more than 15 characters,Password cannot be more than 15 characters,パスワードは15文字以下であること,パスワードは15文字以下であること,パスワードは15文字以下であること,パスワードは15文字以下であること,"'errors.person.password.length':'パスワードは15文字以下であること',",
ja,errors.person.username,Username must be provided,Username must be provided,Username must be provided,ユーザー名が提供されなければなりません,ユーザー名が提供されなければなりません,ユーザー名が提供されなければなりません,ユーザー名が提供されなければなりません,"'errors.person.username':'ユーザー名が提供されなければなりません',",
ja,errors.phonenumber.number,Phone number required,Phone number required,Phone number required,電話番号が必要,電話番号が必要,電話番号が必要,電話番号が必要,"'errors.phonenumber.number':'電話番号が必要',",
ja,errors.profile.description,Description must be provided,Description must be provided,Description must be provided,説明が提供されなければなりません,説明が提供されなければなりません,説明が提供されなければなりません,説明が提供されなければなりません,"'errors.profile.description':'説明が提供されなければなりません',",
ja,errors.profile.description.min_max,Must be between 5 and 500 characters,Must be between 5 and 500 characters,Must be between 5 and 500 characters,5と500文字の間でなければなりません,5と500文字の間でなければなりません,5と500文字の間でなければなりません,5と500文字の間でなければなりません,"'errors.profile.description.min_max':'5と500文字の間でなければなりません',",
ja,errors.role.auth_amount,Auth Amount must be provided,Auth Amount must be provided,Auth Amount must be provided,認証量が提供されなければなりません,認証量が提供されなければなりません,認証量が提供されなければなりません,認証量が提供されなければなりません,"'errors.role.auth_amount':'認証量が提供されなければなりません',",
ja,errors.role.location_level,Location Level must be provided,Location Level must be provided,Location Level must be provided,位置レベルが提供されなければなりません,位置レベルが提供されなければなりません,位置レベルが提供されなければなりません,位置レベルが提供されなければなりません,"'errors.role.location_level':'位置レベルが提供されなければなりません',",
ja,errors.role.name,Name must be provided,Name must be provided,Name must be provided,名前が提供されなければなりません,名前が提供されなければなりません,名前が提供されなければなりません,名前が提供されなければなりません,"'errors.role.name':'名前が提供されなければなりません',",
ja,errors.sendemail.body,Email Body required,Email Body required,Email Body required,電子メール本文が必要,電子メール本文が必要,電子メール本文が必要,電子メール本文が必要,"'errors.sendemail.body':'電子メール本文が必要',",
ja,errors.sendemail.recipient,SMS Recipient required,SMS Recipient required,SMS Recipient required,SMSの受信者が必要,SMSの受信者が必要,SMSの受信者が必要,SMSの受信者が必要,"'errors.sendemail.recipient':'SMSの受信者が必要',",
ja,errors.sendemail.subject,Email Subject required,Email Subject required,Email Subject required,電子メールの件名が必要,電子メールの件名が必要,電子メールの件名が必要,電子メールの件名が必要,"'errors.sendemail.subject':'電子メールの件名が必要',",
ja,errors.sendsms.body,SMS Body required,SMS Body required,SMS Body required,SMSボディが必要,SMSボディが必要,SMSボディが必要,SMSボディが必要,"'errors.sendsms.body':'SMSボディが必要',",
ja,errors.sendsms.recipient,SMS Recipient required,SMS Recipient required,SMS Recipient required,SMSの受信者が必要,SMSの受信者が必要,SMSの受信者が必要,SMSの受信者が必要,"'errors.sendsms.recipient':'SMSの受信者が必要',",
ja,errors.server.default,Server Error,Server Error,Server Error,サーバーエラー,サーバーエラー,サーバーエラー,サーバーエラー,"'errors.server.default':'サーバーエラー',",
ja,errors.tenant.billing_contact,Billing Contact must be provided,Billing Contact must be provided,Billing Contact must be provided,請求連絡先が提供されなければなりません,請求連絡先が提供されなければなりません,請求連絡先が提供されなければなりません,請求連絡先が提供されなければなりません,"'errors.tenant.billing_contact':'請求連絡先が提供されなければなりません',",
ja,errors.tenant.billing_contact,Billing Contact required,Billing Contact required,Billing Contact required,請求連絡が必要,請求連絡が必要,請求連絡が必要,請求連絡が必要,"'errors.tenant.billing_contact':'請求連絡が必要',",
ja,errors.tenant.company_code,Company Code,Company Code,Company Code,会社コード,会社コード,会社コード,会社コード,"'errors.tenant.company_code':'会社コード',",
ja,errors.tenant.company_name,Company Name must be provided,Company Name must be provided,Company Name must be provided,会社名が提供されなければなりません,会社名が提供されなければなりません,会社名が提供されなければなりません,会社名が提供されなければなりません,"'errors.tenant.company_name':'会社名が提供されなければなりません',",
ja,errors.tenant.countries,Company Code must be provided,Company Code must be provided,Company Code must be provided,会社コードが提供されなければなりません,会社コードが提供されなければなりません,会社コードが提供されなければなりません,会社コードが提供されなければなりません,"'errors.tenant.countries':'会社コードが提供されなければなりません',",
ja,errors.tenant.dashboard_text,Dashboard Text must be provided,Dashboard Text must be provided,Dashboard Text must be provided,ダッシュボードのテキストが提供されなければなりません,ダッシュボードのテキストが提供されなければなりません,ダッシュボードのテキストが提供されなければなりません,ダッシュボードのテキストが提供されなければなりません,"'errors.tenant.dashboard_text':'ダッシュボードのテキストが提供されなければなりません',",
ja,errors.tenant.default_currency,Currency must be provided,Currency must be provided,Currency must be provided,通貨が提供されなければなりません,通貨が提供されなければなりません,通貨が提供されなければなりません,通貨が提供されなければなりません,"'errors.tenant.default_currency':'通貨が提供されなければなりません',",
ja,errors.tenant.implementation_contact,Implementation Contact must be provided,Implementation Contact must be provided,Implementation Contact must be provided,実装の接触が提供されなければなりません,実装の接触が提供されなければなりません,実装の接触が提供されなければなりません,実装の接触が提供されなければなりません,"'errors.tenant.implementation_contact':'実装の接触が提供されなければなりません',",
ja,errors.tenant.implementation_contact_initial,Implementation contact required,Implementation contact required,Implementation contact required,実装コンタクトは必要,実装コンタクトは必要,実装コンタクトは必要,実装コンタクトは必要,"'errors.tenant.implementation_contact_initial':'実装コンタクトは必要',",
ja,errors.ticket.assignee,Assignee must be provided,Assignee must be provided,Assignee must be provided,譲受人が提供されなければなりません,譲受人が提供されなければなりません,譲受人が提供されなければなりません,譲受人が提供されなければなりません,"'errors.ticket.assignee':'譲受人が提供されなければなりません',",
ja,errors.ticket.category.top,Category Required,Category Required,Category Required,カテゴリー必須,カテゴリー必須,カテゴリー必須,カテゴリー必須,"'errors.ticket.category.top':'カテゴリー必須',",
ja,errors.ticket.categoryIssue,Issue Category Required,Issue Category Required,Issue Category Required,問題カテゴリは必須,問題カテゴリは必須,問題カテゴリは必須,問題カテゴリは必須,"'errors.ticket.categoryIssue':'問題カテゴリは必須',",
ja,errors.ticket.categorySub-Issue,Sub Issue Category Required,Sub Issue Category Required,Sub Issue Category Required,サブ問題カテゴリ必須,サブ問題カテゴリ必須,サブ問題カテゴリ必須,サブ問題カテゴリ必須,"'errors.ticket.categorySub-Issue':'サブ問題カテゴリ必須',",
ja,errors.ticket.categoryTrade,Trade Category Required,Trade Category Required,Trade Category Required,貿易部門は必須,貿易部門は必須,貿易部門は必須,貿易部門は必須,"'errors.ticket.categoryTrade':'貿易部門は必須',",
ja,errors.ticket.location,Location must be provided,Location must be provided,Location must be provided,場所が提供されなければなりません,場所が提供されなければなりません,場所が提供されなければなりません,場所が提供されなければなりません,"'errors.ticket.location':'場所が提供されなければなりません',",
ja,errors.ticket.priority,Priority must be provided,Priority must be provided,Priority must be provided,優先順位が提供されなければなりません,優先順位が提供されなければなりません,優先順位が提供されなければなりません,優先順位が提供されなければなりません,"'errors.ticket.priority':'優先順位が提供されなければなりません',",
ja,errors.ticket.request,Request must be provided,Request must be provided,Request must be provided,リクエストが提供されなければなりません,リクエストが提供されなければなりません,リクエストが提供されなければなりません,リクエストが提供されなければなりません,"'errors.ticket.request':'リクエストが提供されなければなりません',",
ja,errors.ticket.request.length,Request must be at least 5 characters,Request must be at least 5 characters,Request must be at least 5 characters,要求は、少なくとも5文字でなければなりません,要求は、少なくとも5文字でなければなりません,要求は、少なくとも5文字でなければなりません,要求は、少なくとも5文字でなければなりません,"'errors.ticket.request.length':'要求は、少なくとも5文字でなければなりません',",
ja,errors.ticket.requester,Requester must be provided,Requester must be provided,Requester must be provided,リクエスタが提供されなければなりません,リクエスタが提供されなければなりません,リクエスタが提供されなければなりません,リクエスタが提供されなければなりません,"'errors.ticket.requester':'リクエスタが提供されなければなりません',",
ja,errors.ticket.status,Status must be provided,Status must be provided,Status must be provided,ステータスが提供されなければなりません,ステータスが提供されなければなりません,ステータスが提供されなければなりません,ステータスが提供されなければなりません,"'errors.ticket.status':'ステータスが提供されなければなりません',",
ja,errors.work_order.scheduled_date,ETA is required,ETA is required,ETA is required,ETAが必要です,ETAが必要です,ETAが必要です,ETAが必要です,"'errors.work_order.scheduled_date':'ETAが必要です',",
ja,errors.work_order.cost_estimate.length,Whoa money bags! I don't think you have the funds for this.,Whoa money bags! I don't think you have the funds for this.,Whoa money bags! I don't think you have the funds for this.,おっと、お金の袋！私はあなたがこのための資金を持っているとは思いません。,おっと、お金の袋！私はあなたがこのための資金を持っているとは思いません。,おっと、お金の袋！私はあなたがこのための資金を持っているとは思いません。,おっと、お金の袋！私はあなたがこのための資金を持っているとは思いません。,"'errors.work_order.cost_estimate.length':'おっと、お金の袋！私はあなたがこのための資金を持っているとは思いません。',",
ja,errors.work_order.scheduled_date_in_past,ETA should not be in the past,ETA should not be in the past,ETA should not be in the past,ETAは、過去にあってはなりません,ETAは、過去にあってはなりません,ETAは、過去にあってはなりません,ETAは、過去にあってはなりません,"'errors.work_order.scheduled_date_in_past':'ETAは、過去にあってはなりません',",
ja,event.rentals,Event Rentals,Event Rentals,Event Rentals,イベントレンタル,イベントレンタル,イベントレンタル,イベントレンタル,"'event.rentals':'イベントレンタル',",
ja,excavation.and.soil.construction,Excavation And Soil Construction,Excavation And Soil Construction,Excavation And Soil Construction,発掘調査や土壌建設,発掘調査や土壌建設,発掘調査や土壌建設,発掘調査や土壌建設,"'excavation.and.soil.construction':'発掘調査や土壌建設',",
ja,exclude,Exclude,Exclude,Exclude,除外する,除外する,除外する,除外する,"'exclude':'除外する',",
ja,exterior.cleaning.and.maintenance,Exterior Cleaning And Maintenance,Exterior Cleaning And Maintenance,Exterior Cleaning And Maintenance,エクステリアクリーニングとメンテナンス,エクステリアクリーニングとメンテナンス,エクステリアクリーニングとメンテナンス,エクステリアクリーニングとメンテナンス,"'exterior.cleaning.and.maintenance':'エクステリアクリーニングとメンテナンス',",
ja,exterior.lighting,Exterior Lighting,Exterior Lighting,Exterior Lighting,外部照明,外部照明,外部照明,外部照明,"'exterior.lighting':'外部照明',",
ja,fencing,Fencing,Fencing,Fencing,フェンシング,フェンシング,フェンシング,フェンシング,"'fencing':'フェンシング',",
ja,filter.replacement,Filter Replacement,Filter Replacement,Filter Replacement,フィルタの交換,フィルタの交換,フィルタの交換,フィルタの交換,"'filter.replacement':'フィルタの交換',",
ja,financial.computer.equipment,Financial Computer Equipment,Financial Computer Equipment,Financial Computer Equipment,金融コンピュータ機器,金融コンピュータ機器,金融コンピュータ機器,金融コンピュータ機器,"'financial.computer.equipment':'金融コンピュータ機器',",
ja,fire.protection.and.safety,Fire Protection And Safety,Fire Protection And Safety,Fire Protection And Safety,火災防護と安全,火災防護と安全,火災防護と安全,火災防護と安全,"'fire.protection.and.safety':'火災防護と安全',",
ja,fitness.equipment,Fitness Equipment,Fitness Equipment,Fitness Equipment,フィットネス機器,フィットネス機器,フィットネス機器,フィットネス機器,"'fitness.equipment':'フィットネス機器',",
ja,fixxpert,Fixxpert,Fixxpert,Fixxpert,Fixxpert,Fixxpert,Fixxpert,Fixxpert,"'fixxpert':'Fixxpert',",
ja,flag,Flag,Flag,Flag,フラグ,フラグ,フラグ,フラグ,"'flag':'フラグ',",
ja,floor.cleaning,Floor Cleaning,Floor Cleaning,Floor Cleaning,床洗浄,床洗浄,床洗浄,床洗浄,"'floor.cleaning':'床洗浄',",
ja,flooring,Flooring,Flooring,Flooring,フローリング,フローリング,フローリング,フローリング,"'flooring':'フローリング',",
ja,fragrancing,Fragrancing,Fragrancing,Fragrancing,芳香,芳香,芳香,芳香,"'fragrancing':'芳香',",
ja,freight,Freight,Freight,Freight,運賃,運賃,運賃,運賃,"'freight':'運賃',",
ja,fuel.systems,Fuel Systems,Fuel Systems,Fuel Systems,燃料システム,燃料システム,燃料システム,燃料システム,"'fuel.systems':'燃料システム',",
