LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
ja,automation.event.ticket_category_change,Ticket Category Change,Ticket Category Change,Ticket Category Change,チケットカテゴリの変更,チケットカテゴリの変更,チケットカテゴリの変更,チケットカテゴリの変更,"'automation.event.ticket_category_change':'チケットカテゴリの変更',",
ja,automation.event.ticket_cc_add,Ticket CC Change,Ticket CC Change,Ticket CC Change,チケットCCの変更,チケットCCの変更,チケットCCの変更,チケットCCの変更,"'automation.event.ticket_cc_add':'チケットCCの変更',",
ja,automation.event.ticket_comment,Ticket Comment,Ticket Comment,Ticket Comment,チケットのコメント,チケットのコメント,チケットのコメント,チケットのコメント,"'automation.event.ticket_comment':'チケットのコメント',",
ja,automation.event.ticket_location_change,Ticket Location Change,Ticket Location Change,Ticket Location Change,チケット場所の変更,チケット場所の変更,チケット場所の変更,チケット場所の変更,"'automation.event.ticket_location_change':'チケット場所の変更',",
ja,automation.event.ticket_priority_change,Ticket Priority Change,Ticket Priority Change,Ticket Priority Change,チケット優先度の変更,チケット優先度の変更,チケット優先度の変更,チケット優先度の変更,"'automation.event.ticket_priority_change':'チケット優先度の変更',",
ja,automation.event.ticket_status_cancelled,Ticket: Status Cancelled,Ticket: Status Cancelled,Ticket: Status Cancelled,チケット：ステータスがキャンセル,チケット：ステータスがキャンセル,チケット：ステータスがキャンセル,チケット：ステータスがキャンセル,"'automation.event.ticket_status_cancelled':'チケット：ステータスがキャンセル',",
ja,automation.event.ticket_status_complete,Ticket: Status Complete,Ticket: Status Complete,Ticket: Status Complete,チケット：完了ステータス,チケット：完了ステータス,チケット：完了ステータス,チケット：完了ステータス,"'automation.event.ticket_status_complete':'チケット：完了ステータス',",
ja,automation.event.ticket_status_deferred,Ticket: Status Deferred,Ticket: Status Deferred,Ticket: Status Deferred,チケット：ステータスは、繰延します,チケット：ステータスは、繰延します,チケット：ステータスは、繰延します,チケット：ステータスは、繰延します,"'automation.event.ticket_status_deferred':'チケット：ステータスは、繰延します',",
ja,automation.event.ticket_status_denied,Ticket: Status Denied,Ticket: Status Denied,Ticket: Status Denied,チケット：ステータスが拒否されました,チケット：ステータスが拒否されました,チケット：ステータスが拒否されました,チケット：ステータスが拒否されました,"'automation.event.ticket_status_denied':'チケット：ステータスが拒否されました',",
ja,automation.event.ticket_status_draft,Ticket: Status Draft,Ticket: Status Draft,Ticket: Status Draft,チケット：ステータスドラフト,チケット：ステータスドラフト,チケット：ステータスドラフト,チケット：ステータスドラフト,"'automation.event.ticket_status_draft':'チケット：ステータスドラフト',",
ja,automation.event.ticket_status_in_progress,Ticket: Status In Progress,Ticket: Status In Progress,Ticket: Status In Progress,チケット：進行中のステータス,チケット：進行中のステータス,チケット：進行中のステータス,チケット：進行中のステータス,"'automation.event.ticket_status_in_progress':'チケット：進行中のステータス',",
ja,automation.event.ticket_status_new,Ticket: Status New,Ticket: Status New,Ticket: Status New,チケット：状態新品,チケット：状態新品,チケット：状態新品,チケット：状態新品,"'automation.event.ticket_status_new':'チケット：状態新品',",
ja,automation.event.ticket_status_pending,Ticket: Status Pending,Ticket: Status Pending,Ticket: Status Pending,チケット：ステータス保留,チケット：ステータス保留,チケット：ステータス保留,チケット：ステータス保留,"'automation.event.ticket_status_pending':'チケット：ステータス保留',",
ja,automation.event.ticket_status_solved,Ticket: Status Solved,Ticket: Status Solved,Ticket: Status Solved,チケット：ステータス解決,チケット：ステータス解決,チケット：ステータス解決,チケット：ステータス解決,"'automation.event.ticket_status_solved':'チケット：ステータス解決',",
ja,automation.event.ticket_status_unsatisfactory,Ticket: Status Unsatisfactory,Ticket: Status Unsatisfactory,Ticket: Status Unsatisfactory,チケット：不満足な状況,チケット：不満足な状況,チケット：不満足な状況,チケット：不満足な状況,"'automation.event.ticket_status_unsatisfactory':'チケット：不満足な状況',",
ja,button.add,New {{model}},New _model}},New _model_var_,新_model_var_,新_model}},新{{model}},新{{model}},"'button.add':'新{{model}}',",
ja,button.upload,Attach file,Attach file,Attach file,ファイルを添付する,ファイルを添付する,ファイルを添付する,ファイルを添付する,"'button.upload':'ファイルを添付する',",
ja,crud.cancel.button,Cancel,Cancel,Cancel,キャンセル,キャンセル,キャンセル,キャンセル,"'crud.cancel.button':'キャンセル',",
ja,crud.close_tab,Close Tab,Close Tab,Close Tab,タブを閉じます,タブを閉じます,タブを閉じます,タブを閉じます,"'crud.close_tab':'タブを閉じます',",
ja,crud.create.button,Create,Create,Create,作ります,作ります,作ります,作ります,"'crud.create.button':'作ります',",
ja,crud.create.error,Error creating {{model}}.,Error creating _model}}.,Error creating _model_var_.,_model_var_の作成エラーが発生しました。,_model}}の作成エラーが発生しました。,{{model}}の作成エラーが発生しました。,{{model}}の作成エラーが発生しました。,"'crud.create.error':'{{model}}の作成エラーが発生しました。',",
ja,crud.create.success,{{model}} created successfully.,_model}} created successfully.,_model_var_ created successfully.,_model_var_正常に作成。,_model}}正常に作成。,{{model}}正常に作成。,{{model}}正常に作成。,"'crud.create.success':'{{model}}正常に作成。',",
ja,crud.default_value,Default: {{value}},Default: _value}},Default: _value_var_,デフォルト：_value_var_,デフォルト：_value}},デフォルト：{{value}},デフォルト：{{value}},"'crud.default_value':'デフォルト：{{value}}',",
ja,crud.delete.button,Delete,Delete,Delete,削除,削除,削除,削除,"'crud.delete.button':'削除',",
ja,crud.delete.confirm,Are you sure you want to delete this {{module}}?,Are you sure you want to delete this _module}}?,Are you sure you want to delete this _module_var_?,あなたはこの_module_var_を削除してもよろしいですか？,あなたはこの_module}}を削除してもよろしいですか？,あなたはこの{{module}}を削除してもよろしいですか？,あなたはこの{{module}}を削除してもよろしいですか？,"'crud.delete.confirm':'あなたはこの{{module}}を削除してもよろしいですか？',",
ja,crud.delete.error,Error deleting {{model}}.,Error deleting _model}}.,Error deleting _model_var_.,エラーが_model_var_削除します。,エラーが_model}}削除します。,エラーが{{model}}削除します。,エラーが{{model}}削除します。,"'crud.delete.error':'エラーが{{model}}削除します。',",
ja,crud.delete.title,Delete Record,Delete Record,Delete Record,レコードを削除します,レコードを削除します,レコードを削除します,レコードを削除します,"'crud.delete.title':'レコードを削除します',",
ja,crud.discard_changes,Unsaved Changes,Unsaved Changes,Unsaved Changes,未保存の変更,未保存の変更,未保存の変更,未保存の変更,"'crud.discard_changes':'未保存の変更',",
ja,crud.discard_changes_confirm,All unsaved changes will be lost.  Are you sure you want to continue?,All unsaved changes will be lost.  Are you sure you want to continue?,All unsaved changes will be lost.  Are you sure you want to continue?,すべての未保存の変更は失われます。あなたが継続してもよろしいですか？,すべての未保存の変更は失われます。あなたが継続してもよろしいですか？,すべての未保存の変更は失われます。あなたが継続してもよろしいですか？,すべての未保存の変更は失われます。あなたが継続してもよろしいですか？,"'crud.discard_changes_confirm':'すべての未保存の変更は失われます。あなたが継続してもよろしいですか？',",
ja,crud.duplicate.button,Duplicate,Duplicate,Duplicate,複製,複製,複製,複製,"'crud.duplicate.button':'複製',",
ja,crud.inherited_from,Inherited from: {{from}},Inherited from: _from}},Inherited from: _from_var_,_from_var_：から継承されます。,_from}}：から継承されます。,{{from}}：から継承されます。,{{from}}：から継承されます。,"'crud.inherited_from':'{{from}}：から継承されます。',",
ja,crud.no,No,No,No,いいえ,いいえ,いいえ,いいえ,"'crud.no':'いいえ',",
ja,crud.print.button,Print,Print,Print,印刷,印刷,印刷,印刷,"'crud.print.button':'印刷',",
ja,crud.restore.button,Restore,Restore,Restore,リストア,リストア,リストア,リストア,"'crud.restore.button':'リストア',",
ja,crud.restore.error,Error restoring {{model}},Error restoring _model}},Error restoring _model_var_,エラー復元_model_var_,エラー復元_model}},エラー復元{{model}},エラー復元{{model}},"'crud.restore.error':'エラー復元{{model}}',",
ja,crud.restore.success,{{model}} restored successfully.,_model}} restored successfully.,_model_var_ restored successfully.,_model_var_正常に復元。,_model}}正常に復元。,{{model}}正常に復元。,{{model}}正常に復元。,"'crud.restore.success':'{{model}}正常に復元。',",
ja,crud.save_only.button,Save,Save,Save,セーブ,セーブ,セーブ,セーブ,"'crud.save_only.button':'セーブ',",
ja,crud.save_progress,You currently have unsaved changes.  Would you like to save your progress?,You currently have unsaved changes.  Would you like to save your progress?,You currently have unsaved changes.  Would you like to save your progress?,現在、未保存の変更を持っています。あなたの進行状況を保存しますか？,現在、未保存の変更を持っています。あなたの進行状況を保存しますか？,現在、未保存の変更を持っています。あなたの進行状況を保存しますか？,現在、未保存の変更を持っています。あなたの進行状況を保存しますか？,"'crud.save_progress':'現在、未保存の変更を持っています。あなたの進行状況を保存しますか？',",
ja,crud.save.button,Save and Close,Save and Close,Save and Close,保存して閉じます,保存して閉じます,保存して閉じます,保存して閉じます,"'crud.save.button':'保存して閉じます',",
ja,crud.save.error,Error saving {{model}}.,Error saving _model}}.,Error saving _model_var_.,_model_var_の保存中にエラー。,_model}}の保存中にエラー。,{{model}}の保存中にエラー。,{{model}}の保存中にエラー。,"'crud.save.error':'{{model}}の保存中にエラー。',",
ja,crud.save.success,{{model}} saved successfully.,_model}} saved successfully.,_model_var_ saved successfully.,_model_var_が正常に保存されました。,_model}}が正常に保存されました。,{{model}}が正常に保存されました。,{{model}}が正常に保存されました。,"'crud.save.success':'{{model}}が正常に保存されました。',",
ja,crud.titles.edit,Edit {{model}},Edit _model}},Edit _model_var_,編集_model_var_,編集_model}},編集{{model}},編集{{model}},"'crud.titles.edit':'編集{{model}}',",
ja,crud.titles.new,New {{model}},New _model}},New _model_var_,新_model_var_,新_model}},新{{model}},新{{model}},"'crud.titles.new':'新{{model}}',",
ja,crud.update.button,Update,Update,Update,更新,更新,更新,更新,"'crud.update.button':'更新',",
ja,crud.yes,Yes,Yes,Yes,はい,はい,はい,はい,"'crud.yes':'はい',",
ja,dashboard.welcome,Welcome,Welcome,Welcome,ようこそ,ようこそ,ようこそ,ようこそ,"'dashboard.welcome':'ようこそ',",
ja,doctitle.admin.index,Admin,Admin,Admin,管理者,管理者,管理者,管理者,"'doctitle.admin.index':'管理者',",
ja,doctitle.automation.index,{{count}} Automations,_count}} Automations,_count_var_ Automations,_count_var_自動化,_count}}自動化,{{count}}自動化,{{count}}自動化,"'doctitle.automation.index':'{{count}}自動化',",
ja,doctitle.automation.new,New Automation,New Automation,New Automation,新しいオートメーション,新しいオートメーション,新しいオートメーション,新しいオートメーション,"'doctitle.automation.new':'新しいオートメーション',",
ja,doctitle.automation.single,{{description}},_description}},_description_var_,_description_var_,_description}},{{description}},{{description}},"'doctitle.automation.single':'{{description}}',",
ja,doctitle.calendar.index,Calendar,Calendar,Calendar,カレンダー,カレンダー,カレンダー,カレンダー,"'doctitle.calendar.index':'カレンダー',",
ja,doctitle.category.index,{{count}} Categories,_count}} Categories,_count_var_ Categories,_count_var_カテゴリー,_count}}カテゴリー,{{count}}カテゴリー,{{count}}カテゴリー,"'doctitle.category.index':'{{count}}カテゴリー',",
ja,doctitle.category.new,New Category,New Category,New Category,新しいカテゴリ,新しいカテゴリ,新しいカテゴリ,新しいカテゴリ,"'doctitle.category.new':'新しいカテゴリ',",
ja,doctitle.category.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.category.single':'{{name}}',",
ja,doctitle.dashboard.index,Dashboard,Dashboard,Dashboard,ダッシュボード,ダッシュボード,ダッシュボード,ダッシュボード,"'doctitle.dashboard.index':'ダッシュボード',",
ja,doctitle.location_level.index,{{count}} Locations Levels,_count}} Locations Levels,_count_var_ Locations Levels,_count_var_場所レベル,_count}}場所レベル,{{count}}場所レベル,{{count}}場所レベル,"'doctitle.location_level.index':'{{count}}場所レベル',",
ja,doctitle.location_level.new,New Location Level,New Location Level,New Location Level,新しい場所レベル,新しい場所レベル,新しい場所レベル,新しい場所レベル,"'doctitle.location_level.new':'新しい場所レベル',",
ja,doctitle.location_level.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.location_level.single':'{{name}}',",
ja,doctitle.location.index,{{count}} Locations,_count}} Locations,_count_var_ Locations,_count_var_場所,_count}}場所,{{count}}場所,{{count}}場所,"'doctitle.location.index':'{{count}}場所',",
ja,doctitle.location.new,New Location,New Location,New Location,新しい場所,新しい場所,新しい場所,新しい場所,"'doctitle.location.new':'新しい場所',",
ja,doctitle.location.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.location.single':'{{name}}',",
ja,doctitle.people.index,{{count}} People,_count}} People,_count_var_ People,_count_var_人々,_count}}人々,{{count}}人々,{{count}}人々,"'doctitle.people.index':'{{count}}人々',",
ja,doctitle.people.new,New Person,New Person,New Person,新しい人,新しい人,新しい人,新しい人,"'doctitle.people.new':'新しい人',",
ja,doctitle.people.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.people.single':'{{name}}',",
ja,doctitle.report.index,Reports,Reports,Reports,レポート,レポート,レポート,レポート,"'doctitle.report.index':'レポート',",
ja,doctitle.role.index,{{count}} Roles,_count}} Roles,_count_var_ Roles,_count_var_役割,_count}}役割,{{count}}役割,{{count}}役割,"'doctitle.role.index':'{{count}}役割',",
ja,doctitle.role.new,New Role,New Role,New Role,新しい役割,新しい役割,新しい役割,新しい役割,"'doctitle.role.new':'新しい役割',",
ja,doctitle.role.single,{{name}},_name}},_name_var_,_name_var_,_name}},{{name}},{{name}},"'doctitle.role.single':'{{name}}',",
ja,doctitle.tenant.index,{{count}} Tenants,_count}} Tenants,_count_var_ Tenants,_count_var_テナント,_count}}テナント,{{count}}テナント,{{count}}テナント,"'doctitle.tenant.index':'{{count}}テナント',",
ja,doctitle.tenant.new,New Tenant,New Tenant,New Tenant,新しいテナント,新しいテナント,新しいテナント,新しいテナント,"'doctitle.tenant.new':'新しいテナント',",
ja,doctitle.tenant.single,{{companyName}},_companyName}},_companyName_var_,_companyName_var_,_companyName}},{{companyName}},{{companyName}},"'doctitle.tenant.single':'{{companyName}}',",
ja,doctitle.ticket.index,{{count}} Tickets,_count}} Tickets,_count_var_ Tickets,_count_var_チケット,_count}}チケット,{{count}}チケット,{{count}}チケット,"'doctitle.ticket.index':'{{count}}チケット',",
ja,doctitle.ticket.new,New Ticket,New Ticket,New Ticket,新しいチケット,新しいチケット,新しいチケット,新しいチケット,"'doctitle.ticket.new':'新しいチケット',",
ja,doctitle.ticket.single,Ticket #{{number}},Ticket #_number}},Ticket #_number_var_,チケット#_number_var_,チケット#_number}},チケット#{{number}},チケット#{{number}},"'doctitle.ticket.single':'チケット#{{number}}',",
ja,dt.link.submit,Submit,Submit,Submit,提出します,提出します,提出します,提出します,"'dt.link.submit':'提出します',",
ja,dt.new,New,New,New,新しい,新しい,新しい,新しい,"'dt.new':'新しい',",
ja,dt.placeholder_submit,Leave blank if Submit,Leave blank if Submit,Leave blank if Submit,サブミット場合は空白のまま,サブミット場合は空白のまま,サブミット場合は空白のまま,サブミット場合は空白のまま,"'dt.placeholder_submit':'サブミット場合は空白のまま',",
ja,dt.start,Start,Start,Start,開始,開始,開始,開始,"'dt.start':'開始',",
ja,dt.ticket.launch,Launch Ticket Decision Tree,Launch Ticket Decision Tree,Launch Ticket Decision Tree,起動チケットディシジョン・ツリー,起動チケットディシジョン・ツリー,起動チケットディシジョン・ツリー,起動チケットディシジョン・ツリー,"'dt.ticket.launch':'起動チケットディシジョン・ツリー',",
ja,errors.address.address,Address required,Address required,Address required,住所必要,住所必要,住所必要,住所必要,"'errors.address.address':'住所必要',",
ja,errors.address.city,City required,City required,City required,市必要,市必要,市必要,市必要,"'errors.address.city':'市必要',",
ja,errors.address.country,Country required,Country required,Country required,カントリー必要,カントリー必要,カントリー必要,カントリー必要,"'errors.address.country':'カントリー必要',",
ja,errors.address.postal_code,Zip code required,Zip code required,Zip code required,郵便番号が必要,郵便番号が必要,郵便番号が必要,郵便番号が必要,"'errors.address.postal_code':'郵便番号が必要',",
ja,errors.address.state,State required,State required,State required,状態が必要,状態が必要,状態が必要,状態が必要,"'errors.address.state':'状態が必要',",
ja,errors.automation.assignee,Please select an Assignee,Please select an Assignee,Please select an Assignee,譲受人を選択してください,譲受人を選択してください,譲受人を選択してください,譲受人を選択してください,"'errors.automation.assignee':'譲受人を選択してください',",
ja,errors.automation.description,Please enter a description so that you can find this later,Please enter a description so that you can find this later,Please enter a description so that you can find this later,あなたがこれを後で見つけることができるように説明を入力してください,あなたがこれを後で見つけることができるように説明を入力してください,あなたがこれを後で見つけることができるように説明を入力してください,あなたがこれを後で見つけることができるように説明を入力してください,"'errors.automation.description':'あなたがこれを後で見つけることができるように説明を入力してください',",
ja,errors.automation.description.min_max,Description must be at least 5 charachters long,Description must be at least 5 charachters long,Description must be at least 5 charachters long,説明は、少なくとも5 charachters長さでなければなりません,説明は、少なくとも5 charachters長さでなければなりません,説明は、少なくとも5 charachters長さでなければなりません,説明は、少なくとも5 charachters長さでなければなりません,"'errors.automation.description.min_max':'説明は、少なくとも5 charachters長さでなければなりません',",
ja,errors.automation.pf.criteria.length,Must have at least one criteria,Must have at least one criteria,Must have at least one criteria,少なくとも一つの基準を持っている必要があります,少なくとも一つの基準を持っている必要があります,少なくとも一つの基準を持っている必要があります,少なくとも一つの基準を持っている必要があります,"'errors.automation.pf.criteria.length':'少なくとも一つの基準を持っている必要があります',",
ja,errors.automation.pf.length,Please add at least one filter,Please add at least one filter,Please add at least one filter,少なくとも1つのフィルタを追加してください,少なくとも1つのフィルタを追加してください,少なくとも1つのフィルタを追加してください,少なくとも1つのフィルタを追加してください,"'errors.automation.pf.length':'少なくとも1つのフィルタを追加してください',",
ja,errors.automation.ticketcc,Please select a CC,Please select a CC,Please select a CC,CCを選択してください,CCを選択してください,CCを選択してください,CCを選択してください,"'errors.automation.ticketcc':'CCを選択してください',",
ja,errors.category.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,名前が提供されなければなりません。,名前が提供されなければなりません。,名前が提供されなければなりません。,名前が提供されなければなりません。,"'errors.category.name':'名前が提供されなければなりません。',",
ja,errors.client.category_not_found,Category not found,Category not found,Category not found,カテゴリが見つかりません。,カテゴリが見つかりません。,カテゴリが見つかりません。,カテゴリが見つかりません。,"'errors.client.category_not_found':'カテゴリが見つかりません。',",
ja,errors.client.category_param_missing,Category parameter must be included,Category parameter must be included,Category parameter must be included,カテゴリパラメータが含まれている必要があります,カテゴリパラメータが含まれている必要があります,カテゴリパラメータが含まれている必要があります,カテゴリパラメータが含まれている必要があります,"'errors.client.category_param_missing':'カテゴリパラメータが含まれている必要があります',",
ja,errors.client.default,Client Error,Client Error,Client Error,クライアントエラー,クライアントエラー,クライアントエラー,クライアントエラー,"'errors.client.default':'クライアントエラー',",
ja,errors.date.gte_today,Date must be greater than or equal to today,Date must be greater than or equal to today,Date must be greater than or equal to today,日以上、今日に等しくなければなりません,日以上、今日に等しくなければなりません,日以上、今日に等しくなければなりません,日以上、今日に等しくなければなりません,"'errors.date.gte_today':'日以上、今日に等しくなければなりません',",
ja,errors.dtd.description,Description must be provided,Description must be provided,Description must be provided,説明が提供されなければなりません,説明が提供されなければなりません,説明が提供されなければなりません,説明が提供されなければなりません,"'errors.dtd.description':'説明が提供されなければなりません',",
ja,errors.dtd.key,Key must be provided,Key must be provided,Key must be provided,キーが提供されなければなりません,キーが提供されなければなりません,キーが提供されなければなりません,キーが提供されなければなりません,"'errors.dtd.key':'キーが提供されなければなりません',",
ja,errors.dtd.key.length,Key must less than 12 characters,Key must less than 12 characters,Key must less than 12 characters,キー必須12文字未満,キー必須12文字未満,キー必須12文字未満,キー必須12文字未満,"'errors.dtd.key.length':'キー必須12文字未満',",
ja,errors.email.email,Email required,Email required,Email required,メール必要,メール必要,メール必要,メール必要,"'errors.email.email':'メール必要',",
ja,errors.link.text,Text must be provided,Text must be provided,Text must be provided,テキストが提供されなければなりません,テキストが提供されなければなりません,テキストが提供されなければなりません,テキストが提供されなければなりません,"'errors.link.text':'テキストが提供されなければなりません',",
ja,errors.location_level.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,名前が提供されなければなりません。,名前が提供されなければなりません。,名前が提供されなければなりません。,名前が提供されなければなりません。,"'errors.location_level.name':'名前が提供されなければなりません。',",
ja,errors.location.location_level,Location Level must be provided. ,Location Level must be provided. ,Location Level must be provided. ,ロケーションレベルが提供されなければなりません。,ロケーションレベルが提供されなければなりません。,ロケーションレベルが提供されなければなりません。,ロケーションレベルが提供されなければなりません。,"'errors.location.location_level':'ロケーションレベルが提供されなければなりません。',",
ja,errors.location.name,Name must be provided. ,Name must be provided. ,Name must be provided. ,名前が提供されなければなりません。,名前が提供されなければなりません。,名前が提供されなければなりません。,名前が提供されなければなりません。,"'errors.location.name':'名前が提供されなければなりません。',",
ja,errors.location.number,Number must be provided. ,Number must be provided. ,Number must be provided. ,番号が提供されなければなりません。,番号が提供されなければなりません。,番号が提供されなければなりません。,番号が提供されなければなりません。,"'errors.location.number':'番号が提供されなければなりません。',",
ja,errors.location.status,Status must be provided. ,Status must be provided. ,Status must be provided. ,ステータスが提供されなければなりません。,ステータスが提供されなければなりません。,ステータスが提供されなければなりません。,ステータスが提供されなければなりません。,"'errors.location.status':'ステータスが提供されなければなりません。',",
ja,errors.person.first_name,First name must be provided. ,First name must be provided. ,First name must be provided. ,最初の名前が提供されなければなりません。,最初の名前が提供されなければなりません。,最初の名前が提供されなければなりません。,最初の名前が提供されなければなりません。,"'errors.person.first_name':'最初の名前が提供されなければなりません。',",
ja,errors.person.first_name.length,Max length of 30,Max length of 30,Max length of 30,30の最大長,30の最大長,30の最大長,30の最大長,"'errors.person.first_name.length':'30の最大長',",
ja,errors.person.last_name,Last name must be provided. Max length 30,Last name must be provided. Max length 30,Last name must be provided. Max length 30,姓が提供されなければなりません。最大長30,姓が提供されなければなりません。最大長30,姓が提供されなければなりません。最大長30,姓が提供されなければなりません。最大長30,"'errors.person.last_name':'姓が提供されなければなりません。最大長30',",
ja,errors.person.last_name.length,Max length of 30,Max length of 30,Max length of 30,30の最大長,30の最大長,30の最大長,30の最大長,"'errors.person.last_name.length':'30の最大長',",
ja,errors.person.middle_initial,Middle Initial can only contain characters,Middle Initial can only contain characters,Middle Initial can only contain characters,ミドルネームは文字のみを含めることができます,ミドルネームは文字のみを含めることができます,ミドルネームは文字のみを含めることができます,ミドルネームは文字のみを含めることができます,"'errors.person.middle_initial':'ミドルネームは文字のみを含めることができます',",
ja,errors.person.password,"Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number",パスワードは、少なくとも1つの大文字、1小文字、数字を含める必要があります,パスワードは、少なくとも1つの大文字、1小文字、数字を含める必要があります,パスワードは、少なくとも1つの大文字、1小文字、数字を含める必要があります,パスワードは、少なくとも1つの大文字、1小文字、数字を含める必要があります,"'errors.person.password':'パスワードは、少なくとも1つの大文字、1小文字、数字を含める必要があります',",
ja,errors.person.password.length,Password cannot be more than 15 characters,Password cannot be more than 15 characters,Password cannot be more than 15 characters,パスワードは15文字以下であること,パスワードは15文字以下であること,パスワードは15文字以下であること,パスワードは15文字以下であること,"'errors.person.password.length':'パスワードは15文字以下であること',",
ja,errors.person.username,Username must be provided,Username must be provided,Username must be provided,ユーザー名が提供されなければなりません,ユーザー名が提供されなければなりません,ユーザー名が提供されなければなりません,ユーザー名が提供されなければなりません,"'errors.person.username':'ユーザー名が提供されなければなりません',",
ja,errors.phonenumber.number,Phone number required,Phone number required,Phone number required,電話番号が必要,電話番号が必要,電話番号が必要,電話番号が必要,"'errors.phonenumber.number':'電話番号が必要',",
ja,errors.profile.description,Description must be provided,Description must be provided,Description must be provided,説明が提供されなければなりません,説明が提供されなければなりません,説明が提供されなければなりません,説明が提供されなければなりません,"'errors.profile.description':'説明が提供されなければなりません',",
ja,errors.profile.description.min_max,Must be between 5 and 500 characters,Must be between 5 and 500 characters,Must be between 5 and 500 characters,5と500文字の間でなければなりません,5と500文字の間でなければなりません,5と500文字の間でなければなりません,5と500文字の間でなければなりません,"'errors.profile.description.min_max':'5と500文字の間でなければなりません',",
ja,errors.role.auth_amount,Auth Amount must be provided,Auth Amount must be provided,Auth Amount must be provided,認証量が提供されなければなりません,認証量が提供されなければなりません,認証量が提供されなければなりません,認証量が提供されなければなりません,"'errors.role.auth_amount':'認証量が提供されなければなりません',",
ja,errors.role.location_level,Location Level must be provided,Location Level must be provided,Location Level must be provided,位置レベルが提供されなければなりません,位置レベルが提供されなければなりません,位置レベルが提供されなければなりません,位置レベルが提供されなければなりません,"'errors.role.location_level':'位置レベルが提供されなければなりません',",
ja,errors.role.name,Name must be provided,Name must be provided,Name must be provided,名前が提供されなければなりません,名前が提供されなければなりません,名前が提供されなければなりません,名前が提供されなければなりません,"'errors.role.name':'名前が提供されなければなりません',",
ja,errors.sendemail.body,Email Body required,Email Body required,Email Body required,電子メール本文が必要,電子メール本文が必要,電子メール本文が必要,電子メール本文が必要,"'errors.sendemail.body':'電子メール本文が必要',",
ja,errors.sendemail.recipient,SMS Recipient required,SMS Recipient required,SMS Recipient required,SMSの受信者が必要,SMSの受信者が必要,SMSの受信者が必要,SMSの受信者が必要,"'errors.sendemail.recipient':'SMSの受信者が必要',",
ja,errors.sendemail.subject,Email Subject required,Email Subject required,Email Subject required,電子メールの件名が必要,電子メールの件名が必要,電子メールの件名が必要,電子メールの件名が必要,"'errors.sendemail.subject':'電子メールの件名が必要',",
ja,errors.sendsms.body,SMS Body required,SMS Body required,SMS Body required,SMSボディが必要,SMSボディが必要,SMSボディが必要,SMSボディが必要,"'errors.sendsms.body':'SMSボディが必要',",
ja,errors.sendsms.recipient,SMS Recipient required,SMS Recipient required,SMS Recipient required,SMSの受信者が必要,SMSの受信者が必要,SMSの受信者が必要,SMSの受信者が必要,"'errors.sendsms.recipient':'SMSの受信者が必要',",
ja,errors.server.default,Server Error,Server Error,Server Error,サーバーエラー,サーバーエラー,サーバーエラー,サーバーエラー,"'errors.server.default':'サーバーエラー',",
ja,errors.tenant.billing_contact,Billing Contact must be provided,Billing Contact must be provided,Billing Contact must be provided,請求連絡先が提供されなければなりません,請求連絡先が提供されなければなりません,請求連絡先が提供されなければなりません,請求連絡先が提供されなければなりません,"'errors.tenant.billing_contact':'請求連絡先が提供されなければなりません',",
ja,errors.tenant.billing_contact,Billing Contact required,Billing Contact required,Billing Contact required,請求連絡が必要,請求連絡が必要,請求連絡が必要,請求連絡が必要,"'errors.tenant.billing_contact':'請求連絡が必要',",
ja,errors.tenant.company_code,Company Code,Company Code,Company Code,会社コード,会社コード,会社コード,会社コード,"'errors.tenant.company_code':'会社コード',",
ja,errors.tenant.company_name,Company Name must be provided,Company Name must be provided,Company Name must be provided,会社名が提供されなければなりません,会社名が提供されなければなりません,会社名が提供されなければなりません,会社名が提供されなければなりません,"'errors.tenant.company_name':'会社名が提供されなければなりません',",
ja,errors.tenant.countries,Company Code must be provided,Company Code must be provided,Company Code must be provided,会社コードが提供されなければなりません,会社コードが提供されなければなりません,会社コードが提供されなければなりません,会社コードが提供されなければなりません,"'errors.tenant.countries':'会社コードが提供されなければなりません',",
ja,errors.tenant.dashboard_text,Dashboard Text must be provided,Dashboard Text must be provided,Dashboard Text must be provided,ダッシュボードのテキストが提供されなければなりません,ダッシュボードのテキストが提供されなければなりません,ダッシュボードのテキストが提供されなければなりません,ダッシュボードのテキストが提供されなければなりません,"'errors.tenant.dashboard_text':'ダッシュボードのテキストが提供されなければなりません',",
ja,errors.tenant.default_currency,Currency must be provided,Currency must be provided,Currency must be provided,通貨が提供されなければなりません,通貨が提供されなければなりません,通貨が提供されなければなりません,通貨が提供されなければなりません,"'errors.tenant.default_currency':'通貨が提供されなければなりません',",
